roll_call_id,people_id,vote,vote_desc
1236555,23399,2,Nay
1236555,23400,2,Nay
1236555,23401,2,Nay
1236555,23643,2,Nay
1236555,23644,1,Yea
1236555,23645,1,Yea
1236555,23646,1,Yea
1236555,23647,1,Yea
1236555,23879,2,Nay
1236555,24160,1,Yea
1236555,24161,1,Yea
1236555,24162,1,Yea
1236555,24163,1,Yea
1236555,24296,1,Yea
1236555,24307,1,Yea
1236555,24375,1,Yea
1236555,24753,1,Yea
1231568,14412,1,Yea
1231568,18789,1,Yea
1231568,19384,1,Yea
1231568,22554,1,Yea
1231568,22676,1,Yea
1231568,23310,1,Yea
1231568,23643,1,Yea
1231568,23644,1,Yea
1231568,24162,1,Yea
1232345,8711,1,Yea
1232345,8713,1,Yea
1232345,8725,1,Yea
1232345,10592,2,Nay
1232345,10612,1,Yea
1232345,12910,1,Yea
1232345,14230,1,Yea
1232345,14232,1,Yea
1232345,14233,1,Yea
1232345,14412,1,Yea
1232345,16711,2,Nay
1232345,18101,1,Yea
1232345,18469,1,Yea
1232345,18789,1,Yea
1232345,19384,2,Nay
1232345,19558,1,Yea
1232345,19913,1,Yea
1232345,20171,4,Absent
1232345,20193,1,Yea
1232345,20364,4,Absent
1232345,20375,2,Nay
1232345,20377,1,Yea
1232345,21911,2,Nay
1232345,22012,2,Nay
1232345,22013,2,Nay
1232345,22014,2,Nay
1232345,22077,2,Nay
1232345,22234,2,Nay
1232345,22510,1,Yea
1232345,22554,1,Yea
1232345,22555,1,Yea
1232345,22556,2,Nay
1232345,22557,1,Yea
1232345,22676,1,Yea
1232345,22677,1,Yea
1232345,23310,1,Yea
1232345,23311,1,Yea
1232345,23382,1,Yea
1232345,23383,2,Nay
1232345,23393,2,Nay
1232345,23394,2,Nay
1232345,23395,2,Nay
1232345,23396,2,Nay
1232345,23397,2,Nay
1232345,23398,2,Nay
1232345,23399,2,Nay
1232345,23400,2,Nay
1232345,23401,2,Nay
1232345,23643,1,Yea
1232345,23644,1,Yea
1232345,23645,2,Nay
1232345,23646,1,Yea
1232345,23647,1,Yea
1232345,23879,1,Yea
1232345,24160,1,Yea
1232345,24161,1,Yea
1232345,24162,1,Yea
1232345,24163,2,Nay
1232345,24296,1,Yea
1232345,24307,1,Yea
1232345,24375,1,Yea
1232345,24753,1,Yea
1243178,8663,1,Yea
1243178,10602,1,Yea
1243178,16716,1,Yea
1243178,18100,1,Yea
1243178,23192,1,Yea
1246691,8641,1,Yea
1246691,8663,1,Yea
1246691,8675,1,Yea
1246691,8679,1,Yea
1246691,10600,1,Yea
1246691,10602,1,Yea
1246691,10604,1,Yea
1246691,14226,1,Yea
1246691,14229,1,Yea
1246691,14414,1,Yea
1246691,16557,1,Yea
1246691,16559,1,Yea
1246691,16712,1,Yea
1246691,16716,1,Yea
1246691,16799,1,Yea
1246691,17805,1,Yea
1246691,18100,1,Yea
1246691,18213,1,Yea
1246691,18215,1,Yea
1246691,18487,1,Yea
1246691,18549,1,Yea
1246691,18666,1,Yea
1246691,18787,1,Yea
1246691,20157,1,Yea
1246691,22131,1,Yea
1246691,22235,1,Yea
1246691,22286,1,Yea
1246691,22502,1,Yea
1246691,23192,1,Yea
1246691,23683,2,Nay
1246691,24311,1,Yea
1231651,14412,1,Yea
1231651,18789,1,Yea
1231651,19384,1,Yea
1231651,22554,1,Yea
1231651,22676,1,Yea
1231651,23310,1,Yea
1231651,23643,1,Yea
1231651,23644,1,Yea
1231651,24162,1,Yea
1232192,8711,2,Nay
1232192,8713,1,Yea
1232192,8725,1,Yea
1232192,10592,1,Yea
1232192,10612,1,Yea
1232192,12910,1,Yea
1232192,14230,1,Yea
1232192,14232,1,Yea
1232192,14233,1,Yea
1232192,14412,1,Yea
1232192,16711,2,Nay
1232192,18101,1,Yea
1232192,18469,1,Yea
1232192,18789,1,Yea
1232192,19384,1,Yea
1232192,19558,1,Yea
1232192,19913,1,Yea
1232192,20171,1,Yea
1232192,20193,1,Yea
1232192,20364,4,Absent
1232192,20375,2,Nay
1232192,20377,1,Yea
1232192,21911,2,Nay
1232192,22012,1,Yea
1232192,22013,1,Yea
1232192,22014,2,Nay
1232192,22077,1,Yea
1232192,22234,2,Nay
1232192,22510,1,Yea
1232192,22554,1,Yea
1232192,22555,1,Yea
1232192,22556,1,Yea
1232192,22557,1,Yea
1232192,22676,1,Yea
1232192,22677,1,Yea
1232192,23310,1,Yea
1232192,23311,1,Yea
1232192,23382,1,Yea
1232192,23383,1,Yea
1232192,23393,1,Yea
1232192,23394,1,Yea
1232192,23395,1,Yea
1232192,23396,2,Nay
1232192,23397,1,Yea
1232192,23398,2,Nay
1232192,23399,2,Nay
1232192,23400,2,Nay
1232192,23401,2,Nay
1232192,23643,1,Yea
1232192,23644,1,Yea
1232192,23645,2,Nay
1232192,23646,1,Yea
1232192,23647,1,Yea
1232192,23879,2,Nay
1232192,24160,1,Yea
1232192,24161,1,Yea
1232192,24162,1,Yea
1232192,24163,1,Yea
1232192,24296,1,Yea
1232192,24307,1,Yea
1232192,24375,1,Yea
1232192,24753,1,Yea
1243740,8663,1,Yea
1243740,10602,1,Yea
1243740,16716,1,Yea
1243740,18100,1,Yea
1243740,23192,1,Yea
1247124,8641,1,Yea
1247124,8663,1,Yea
1247124,8675,1,Yea
1247124,8679,1,Yea
1247124,10600,1,Yea
1247124,10602,1,Yea
1247124,10604,1,Yea
1247124,14226,1,Yea
1247124,14229,2,Nay
1247124,14414,1,Yea
1247124,16557,1,Yea
1247124,16559,1,Yea
1247124,16712,1,Yea
1247124,16716,1,Yea
1247124,16799,1,Yea
1247124,17805,1,Yea
1247124,18100,1,Yea
1247124,18213,1,Yea
1247124,18215,1,Yea
1247124,18487,1,Yea
1247124,18549,1,Yea
1247124,18666,2,Nay
1247124,18787,1,Yea
1247124,20157,1,Yea
1247124,22131,2,Nay
1247124,22235,1,Yea
1247124,22286,1,Yea
1247124,22502,2,Nay
1247124,23192,1,Yea
1247124,23683,2,Nay
1247124,24311,2,Nay
1232273,8711,1,Yea
1232273,8713,1,Yea
1232273,14230,1,Yea
1232273,14233,1,Yea
1232273,18101,1,Yea
1232273,19558,1,Yea
1232273,22677,1,Yea
1233905,8711,1,Yea
1233905,8713,1,Yea
1233905,8725,1,Yea
1233905,10592,1,Yea
1233905,10612,1,Yea
1233905,12910,1,Yea
1233905,14230,1,Yea
1233905,14232,1,Yea
1233905,14233,1,Yea
1233905,14412,1,Yea
1233905,16711,2,Nay
1233905,18101,1,Yea
1233905,18469,1,Yea
1233905,18789,1,Yea
1233905,19384,1,Yea
1233905,19558,2,Nay
1233905,19913,1,Yea
1233905,20171,2,Nay
1233905,20193,1,Yea
1233905,20364,4,Absent
1233905,20375,2,Nay
1233905,20377,1,Yea
1233905,21911,1,Yea
1233905,22012,2,Nay
1233905,22013,1,Yea
1233905,22014,1,Yea
1233905,22077,1,Yea
1233905,22234,2,Nay
1233905,22510,1,Yea
1233905,22554,1,Yea
1233905,22555,1,Yea
1233905,22556,2,Nay
1233905,22557,1,Yea
1233905,22676,1,Yea
1233905,22677,1,Yea
1233905,23310,1,Yea
1233905,23311,1,Yea
1233905,23382,1,Yea
1233905,23383,1,Yea
1233905,23393,2,Nay
1233905,23394,1,Yea
1233905,23395,1,Yea
1233905,23396,1,Yea
1233905,23397,1,Yea
1233905,23398,2,Nay
1233905,23399,2,Nay
1233905,23400,2,Nay
1233905,23401,1,Yea
1233905,23643,1,Yea
1233905,23644,1,Yea
1233905,23645,1,Yea
1233905,23646,1,Yea
1233905,23647,1,Yea
1233905,23879,1,Yea
1233905,24160,1,Yea
1233905,24161,1,Yea
1233905,24162,1,Yea
1233905,24163,2,Nay
1233905,24296,1,Yea
1233905,24307,1,Yea
1233905,24375,1,Yea
1233905,24753,1,Yea
1245801,8663,1,Yea
1245801,10602,1,Yea
1245801,16716,1,Yea
1245801,18100,1,Yea
1245801,23192,1,Yea
1249063,8641,1,Yea
1249063,8663,1,Yea
1249063,8675,1,Yea
1249063,8679,1,Yea
1249063,10600,1,Yea
1249063,10602,1,Yea
1249063,10604,1,Yea
1249063,14226,1,Yea
1249063,14229,2,Nay
1249063,14414,1,Yea
1249063,16557,1,Yea
1249063,16559,2,Nay
1249063,16712,1,Yea
1249063,16716,1,Yea
1249063,16799,1,Yea
1249063,17805,1,Yea
1249063,18100,2,Nay
1249063,18213,2,Nay
1249063,18215,1,Yea
1249063,18487,1,Yea
1249063,18549,1,Yea
1249063,18666,2,Nay
1249063,18787,1,Yea
1249063,20157,1,Yea
1249063,22131,2,Nay
1249063,22235,2,Nay
1249063,22286,1,Yea
1249063,22502,2,Nay
1249063,23192,1,Yea
1249063,23683,2,Nay
1249063,24311,1,Yea
1232138,8663,1,Yea
1232138,10602,2,Nay
1232138,16716,1,Yea
1232138,18100,1,Yea
1232138,23192,1,Yea
1233475,8641,2,Nay
1233475,8663,1,Yea
1233475,8675,2,Nay
1233475,8679,1,Yea
1233475,10600,1,Yea
1233475,10602,2,Nay
1233475,10604,1,Yea
1233475,14226,1,Yea
1233475,14229,1,Yea
1233475,14414,2,Nay
1233475,16557,1,Yea
1233475,16559,2,Nay
1233475,16712,2,Nay
1233475,16716,1,Yea
1233475,16799,1,Yea
1233475,17805,1,Yea
1233475,18100,1,Yea
1233475,18213,2,Nay
1233475,18215,1,Yea
1233475,18487,2,Nay
1233475,18549,2,Nay
1233475,18666,2,Nay
1233475,18787,2,Nay
1233475,20157,2,Nay
1233475,22131,1,Yea
1233475,22235,2,Nay
1233475,22286,2,Nay
1233475,22502,2,Nay
1233475,23192,1,Yea
1233475,23683,1,Yea
1233475,24311,1,Yea
1246359,14412,1,Yea
1246359,18789,1,Yea
1246359,19384,1,Yea
1246359,22554,1,Yea
1246359,22676,1,Yea
1246359,23310,1,Yea
1246359,23643,1,Yea
1246359,23644,1,Yea
1246359,24162,1,Yea
1247863,8711,1,Yea
1247863,8713,1,Yea
1247863,14230,1,Yea
1247863,14233,1,Yea
1247863,18101,1,Yea
1247863,19558,1,Yea
1247863,22677,1,Yea
1251672,8711,1,Yea
1251672,8713,1,Yea
1251672,8725,4,Absent
1251672,10592,1,Yea
1251672,10612,1,Yea
1251672,12910,1,Yea
1251672,14230,1,Yea
1251672,14232,1,Yea
1251672,14233,1,Yea
1251672,14412,1,Yea
1251672,16711,2,Nay
1251672,18101,1,Yea
1251672,18469,1,Yea
1251672,18789,1,Yea
1251672,19384,2,Nay
1251672,19558,1,Yea
1251672,19913,1,Yea
1251672,20171,2,Nay
1251672,20193,1,Yea
1251672,20364,1,Yea
1251672,20375,2,Nay
1251672,20377,1,Yea
1251672,21911,2,Nay
1251672,22012,2,Nay
1251672,22013,1,Yea
1251672,22014,1,Yea
1251672,22077,2,Nay
1251672,22234,2,Nay
1251672,22510,1,Yea
1251672,22554,1,Yea
1251672,22555,1,Yea
1251672,22556,2,Nay
1251672,22557,1,Yea
1251672,22676,1,Yea
1251672,22677,1,Yea
1251672,23310,1,Yea
1251672,23311,1,Yea
1251672,23382,1,Yea
1251672,23383,2,Nay
1251672,23393,2,Nay
1251672,23394,1,Yea
1251672,23395,1,Yea
1251672,23396,2,Nay
1251672,23397,2,Nay
1251672,23398,2,Nay
1251672,23399,2,Nay
1251672,23400,2,Nay
1251672,23401,1,Yea
1251672,23643,1,Yea
1251672,23644,1,Yea
1251672,23645,1,Yea
1251672,23646,1,Yea
1251672,23647,1,Yea
1251672,23879,1,Yea
1251672,24160,1,Yea
1251672,24161,1,Yea
1251672,24162,1,Yea
1251672,24163,1,Yea
1251672,24296,1,Yea
1251672,24307,1,Yea
1251672,24375,1,Yea
1251672,24753,1,Yea
1254252,8641,2,Nay
1254252,8663,2,Nay
1254252,8675,2,Nay
1254252,8679,2,Nay
1254252,10600,2,Nay
1254252,10602,2,Nay
1254252,10604,4,Absent
1254252,14226,2,Nay
1254252,14229,2,Nay
1254252,14414,2,Nay
1254252,16557,2,Nay
1254252,16559,2,Nay
1254252,16712,2,Nay
1254252,16716,4,Absent
1254252,16799,2,Nay
1254252,17805,2,Nay
1254252,18100,2,Nay
1254252,18213,2,Nay
1254252,18215,2,Nay
1254252,18487,2,Nay
1254252,18549,2,Nay
1254252,18666,2,Nay
1254252,18787,2,Nay
1254252,20157,2,Nay
1254252,22131,2,Nay
1254252,22235,2,Nay
1254252,22286,2,Nay
1254252,22502,2,Nay
1254252,23192,2,Nay
1254252,23683,2,Nay
1254252,24311,2,Nay
1239746,8663,1,Yea
1239746,10602,1,Yea
1239746,16716,1,Yea
1239746,18100,1,Yea
1239746,23192,1,Yea
1243347,8641,1,Yea
1243347,8663,1,Yea
1243347,8675,1,Yea
1243347,8679,1,Yea
1243347,10600,1,Yea
1243347,10602,1,Yea
1243347,10604,1,Yea
1243347,14226,2,Nay
1243347,14229,1,Yea
1243347,14414,2,Nay
1243347,16557,1,Yea
1243347,16559,1,Yea
1243347,16712,1,Yea
1243347,16716,1,Yea
1243347,16799,1,Yea
1243347,17805,1,Yea
1243347,18100,1,Yea
1243347,18213,1,Yea
1243347,18215,1,Yea
1243347,18487,1,Yea
1243347,18549,1,Yea
1243347,18666,1,Yea
1243347,18787,1,Yea
1243347,20157,1,Yea
1243347,22131,1,Yea
1243347,22235,1,Yea
1243347,22286,2,Nay
1243347,22502,1,Yea
1243347,23192,1,Yea
1243347,23683,1,Yea
1243347,24311,1,Yea
1257024,14412,1,Yea
1257024,18789,1,Yea
1257024,19384,1,Yea
1257024,22554,1,Yea
1257024,22676,1,Yea
1257024,23310,1,Yea
1257024,23643,1,Yea
1257024,23644,1,Yea
1257024,24162,1,Yea
1261485,8711,1,Yea
1261485,8713,1,Yea
1261485,8725,1,Yea
1261485,10592,1,Yea
1261485,10612,1,Yea
1261485,12910,1,Yea
1261485,14230,1,Yea
1261485,14232,1,Yea
1261485,14233,1,Yea
1261485,14412,1,Yea
1261485,16711,1,Yea
1261485,18101,1,Yea
1261485,18469,1,Yea
1261485,18789,1,Yea
1261485,19384,1,Yea
1261485,19558,1,Yea
1261485,19913,1,Yea
1261485,20171,1,Yea
1261485,20193,1,Yea
1261485,20364,1,Yea
1261485,20375,1,Yea
1261485,20377,1,Yea
1261485,21911,1,Yea
1261485,22012,1,Yea
1261485,22013,1,Yea
1261485,22014,1,Yea
1261485,22077,1,Yea
1261485,22234,1,Yea
1261485,22510,1,Yea
1261485,22554,1,Yea
1261485,22555,1,Yea
1261485,22556,1,Yea
1261485,22557,1,Yea
1261485,22676,1,Yea
1261485,22677,1,Yea
1261485,23310,1,Yea
1261485,23311,1,Yea
1261485,23382,1,Yea
1261485,23383,1,Yea
1261485,23393,1,Yea
1261485,23394,1,Yea
1261485,23395,1,Yea
1261485,23396,1,Yea
1261485,23397,1,Yea
1261485,23398,1,Yea
1261485,23399,1,Yea
1261485,23400,1,Yea
1261485,23401,1,Yea
1261485,23643,1,Yea
1261485,23644,1,Yea
1261485,23645,1,Yea
1261485,23646,1,Yea
1261485,23647,1,Yea
1261485,23879,1,Yea
1261485,24160,1,Yea
1261485,24161,1,Yea
1261485,24162,1,Yea
1261485,24163,1,Yea
1261485,24296,1,Yea
1261485,24307,1,Yea
1261485,24375,1,Yea
1261485,24753,1,Yea
1231815,8663,1,Yea
1231815,10602,1,Yea
1231815,16716,1,Yea
1231815,18100,1,Yea
1231815,23192,1,Yea
1232253,8641,1,Yea
1232253,8663,1,Yea
1232253,8675,1,Yea
1232253,8679,2,Nay
1232253,10600,1,Yea
1232253,10602,1,Yea
1232253,10604,2,Nay
1232253,14226,1,Yea
1232253,14229,1,Yea
1232253,14414,1,Yea
1232253,16557,2,Nay
1232253,16559,1,Yea
1232253,16712,1,Yea
1232253,16716,1,Yea
1232253,16799,2,Nay
1232253,17805,1,Yea
1232253,18100,1,Yea
1232253,18213,1,Yea
1232253,18215,1,Yea
1232253,18487,1,Yea
1232253,18549,1,Yea
1232253,18666,1,Yea
1232253,18787,1,Yea
1232253,20157,1,Yea
1232253,22131,2,Nay
1232253,22235,1,Yea
1232253,22286,1,Yea
1232253,22502,1,Yea
1232253,23192,1,Yea
1232253,23683,1,Yea
1232253,24311,1,Yea
1249958,14412,1,Yea
1249958,18789,1,Yea
1249958,19384,1,Yea
1249958,22554,1,Yea
1249958,22676,1,Yea
1249958,23310,1,Yea
1249958,23643,1,Yea
1249958,23644,1,Yea
1249958,24162,1,Yea
1250625,8711,2,Nay
1250625,8713,2,Nay
1250625,8725,2,Nay
1250625,10592,2,Nay
1250625,10612,2,Nay
1250625,12910,2,Nay
1250625,14230,2,Nay
1250625,14232,2,Nay
1250625,14233,2,Nay
1250625,14412,1,Yea
1250625,16711,2,Nay
1250625,18101,2,Nay
1250625,18469,2,Nay
1250625,18789,2,Nay
1250625,19384,1,Yea
1250625,19558,2,Nay
1250625,19913,2,Nay
1250625,20171,4,Absent
1250625,20193,1,Yea
1250625,20364,2,Nay
1250625,20375,2,Nay
1250625,20377,2,Nay
1250625,21911,2,Nay
1250625,22012,2,Nay
1250625,22013,2,Nay
1250625,22014,2,Nay
1250625,22077,2,Nay
1250625,22234,2,Nay
1250625,22510,1,Yea
1250625,22554,1,Yea
1250625,22555,2,Nay
1250625,22556,2,Nay
1250625,22557,1,Yea
1250625,22676,1,Yea
1250625,22677,1,Yea
1250625,23310,2,Nay
1250625,23311,2,Nay
1250625,23382,2,Nay
1250625,23383,2,Nay
1250625,23393,2,Nay
1250625,23394,2,Nay
1250625,23395,2,Nay
1250625,23396,2,Nay
1250625,23397,2,Nay
1250625,23398,2,Nay
1250625,23399,2,Nay
1250625,23400,2,Nay
1250625,23401,2,Nay
1250625,23643,2,Nay
1250625,23644,1,Yea
1250625,23645,2,Nay
1250625,23646,2,Nay
1250625,23647,4,Absent
1250625,23879,4,Absent
1250625,24160,2,Nay
1250625,24161,1,Yea
1250625,24162,2,Nay
1250625,24163,2,Nay
1250625,24296,2,Nay
1250625,24307,1,Yea
1250625,24375,1,Yea
1250625,24753,2,Nay
1232787,8663,1,Yea
1232787,10602,1,Yea
1232787,16716,2,Nay
1232787,18100,2,Nay
1232787,23192,2,Nay
1231412,8663,4,Absent
1231412,10602,1,Yea
1231412,16716,1,Yea
1231412,18100,1,Yea
1231412,23192,1,Yea
1231798,8641,1,Yea
1231798,8663,1,Yea
1231798,8675,1,Yea
1231798,8679,1,Yea
1231798,10600,1,Yea
1231798,10602,1,Yea
1231798,10604,1,Yea
1231798,14226,1,Yea
1231798,14229,1,Yea
1231798,14414,1,Yea
1231798,16557,1,Yea
1231798,16559,1,Yea
1231798,16712,1,Yea
1231798,16716,1,Yea
1231798,16799,1,Yea
1231798,17805,1,Yea
1231798,18100,1,Yea
1231798,18213,1,Yea
1231798,18215,1,Yea
1231798,18487,1,Yea
1231798,18549,1,Yea
1231798,18666,1,Yea
1231798,18787,1,Yea
1231798,20157,1,Yea
1231798,22131,1,Yea
1231798,22235,1,Yea
1231798,22286,1,Yea
1231798,22502,1,Yea
1231798,23192,1,Yea
1231798,23683,1,Yea
1231798,24311,1,Yea
1243470,14412,1,Yea
1243470,18789,1,Yea
1243470,19384,1,Yea
1243470,22554,1,Yea
1243470,22676,1,Yea
1243470,23310,1,Yea
1243470,23643,1,Yea
1243470,23644,1,Yea
1243470,24162,2,Nay
1246669,8711,1,Yea
1246669,8713,1,Yea
1246669,8725,1,Yea
1246669,10592,1,Yea
1246669,10612,1,Yea
1246669,12910,1,Yea
1246669,14230,1,Yea
1246669,14232,1,Yea
1246669,14233,1,Yea
1246669,14412,1,Yea
1246669,16711,2,Nay
1246669,18101,1,Yea
1246669,18469,1,Yea
1246669,18789,1,Yea
1246669,19384,1,Yea
1246669,19558,1,Yea
1246669,19913,1,Yea
1246669,20171,2,Nay
1246669,20193,1,Yea
1246669,20364,1,Yea
1246669,20375,2,Nay
1246669,20377,1,Yea
1246669,21911,1,Yea
1246669,22012,2,Nay
1246669,22013,1,Yea
1246669,22014,1,Yea
1246669,22077,2,Nay
1246669,22234,2,Nay
1246669,22510,1,Yea
1246669,22554,1,Yea
1246669,22555,1,Yea
1246669,22556,2,Nay
1246669,22557,1,Yea
1246669,22676,1,Yea
1246669,22677,1,Yea
1246669,23310,1,Yea
1246669,23311,1,Yea
1246669,23382,1,Yea
1246669,23383,2,Nay
1246669,23393,2,Nay
1246669,23394,1,Yea
1246669,23395,2,Nay
1246669,23396,2,Nay
1246669,23397,2,Nay
1246669,23398,2,Nay
1246669,23399,2,Nay
1246669,23400,1,Yea
1246669,23401,2,Nay
1246669,23643,1,Yea
1246669,23644,1,Yea
1246669,23645,2,Nay
1246669,23646,2,Nay
1246669,23647,1,Yea
1246669,23879,1,Yea
1246669,24160,1,Yea
1246669,24161,1,Yea
1246669,24162,2,Nay
1246669,24163,1,Yea
1246669,24296,1,Yea
1246669,24307,1,Yea
1246669,24375,1,Yea
1246669,24753,1,Yea
1248590,8641,2,Nay
1248590,8663,2,Nay
1248590,8675,2,Nay
1248590,8679,2,Nay
1248590,10600,2,Nay
1248590,10602,2,Nay
1248590,10604,2,Nay
1248590,14226,2,Nay
1248590,14229,2,Nay
1248590,14414,2,Nay
1248590,16557,2,Nay
1248590,16559,2,Nay
1248590,16712,2,Nay
1248590,16716,2,Nay
1248590,16799,2,Nay
1248590,17805,2,Nay
1248590,18100,2,Nay
1248590,18213,2,Nay
1248590,18215,2,Nay
1248590,18487,2,Nay
1248590,18549,2,Nay
1248590,18666,2,Nay
1248590,18787,2,Nay
1248590,20157,2,Nay
1248590,22131,2,Nay
1248590,22235,2,Nay
1248590,22286,2,Nay
1248590,22502,2,Nay
1248590,23192,2,Nay
1248590,23683,2,Nay
1248590,24311,2,Nay
1268000,8641,1,Yea
1268000,8663,1,Yea
1268000,8675,2,Nay
1268000,8679,1,Yea
1268000,10600,1,Yea
1268000,10602,1,Yea
1268000,10604,4,Absent
1268000,14226,1,Yea
1268000,14229,1,Yea
1268000,14414,4,Absent
1268000,16557,1,Yea
1268000,16559,1,Yea
1268000,16712,1,Yea
1268000,16716,1,Yea
1268000,16799,1,Yea
1268000,17805,1,Yea
1268000,18100,1,Yea
1268000,18213,1,Yea
1268000,18215,1,Yea
1268000,18487,4,Absent
1268000,18549,4,Absent
1268000,18666,1,Yea
1268000,18787,1,Yea
1268000,20157,1,Yea
1268000,22131,1,Yea
1268000,22235,1,Yea
1268000,22286,1,Yea
1268000,22502,1,Yea
1268000,23192,1,Yea
1268000,23683,1,Yea
1268000,24311,1,Yea
1268001,8711,2,Nay
1268001,8713,2,Nay
1268001,8725,2,Nay
1268001,10592,1,Yea
1268001,10612,2,Nay
1268001,12910,2,Nay
1268001,14230,4,Absent
1268001,14232,2,Nay
1268001,14233,2,Nay
1268001,14412,2,Nay
1268001,16711,2,Nay
1268001,18101,2,Nay
1268001,18469,2,Nay
1268001,18789,2,Nay
1268001,19384,1,Yea
1268001,19558,2,Nay
1268001,19913,2,Nay
1268001,20171,2,Nay
1268001,20193,2,Nay
1268001,20364,2,Nay
1268001,20375,4,Absent
1268001,20377,2,Nay
1268001,21911,2,Nay
1268001,22012,2,Nay
1268001,22013,2,Nay
1268001,22014,4,Absent
1268001,22077,2,Nay
1268001,22234,2,Nay
1268001,22510,2,Nay
1268001,22554,1,Yea
1268001,22555,2,Nay
1268001,22556,2,Nay
1268001,22557,2,Nay
1268001,22676,2,Nay
1268001,22677,2,Nay
1268001,23310,2,Nay
1268001,23311,2,Nay
1268001,23382,2,Nay
1268001,23383,2,Nay
1268001,23393,2,Nay
1268001,23394,1,Yea
1268001,23395,2,Nay
1268001,23396,2,Nay
1268001,23397,2,Nay
1268001,23398,2,Nay
1268001,23399,2,Nay
1268001,23400,4,Absent
1268001,23401,2,Nay
1268001,23643,2,Nay
1268001,23644,2,Nay
1268001,23645,2,Nay
1268001,23646,4,Absent
1268001,23647,2,Nay
1268001,23879,2,Nay
1268001,24160,4,Absent
1268001,24161,2,Nay
1268001,24162,2,Nay
1268001,24163,2,Nay
1268001,24296,1,Yea
1268001,24307,4,Absent
1268001,24375,2,Nay
1268001,24753,2,Nay
1239699,8663,1,Yea
1239699,10602,2,Nay
1239699,16716,1,Yea
1239699,18100,1,Yea
1239699,23192,1,Yea
1231476,8663,4,Absent
1231476,10602,1,Yea
1231476,16716,1,Yea
1231476,18100,1,Yea
1231476,23192,1,Yea
1231770,8641,1,Yea
1231770,8663,1,Yea
1231770,8675,1,Yea
1231770,8679,1,Yea
1231770,10600,1,Yea
1231770,10602,1,Yea
1231770,10604,1,Yea
1231770,14226,1,Yea
1231770,14229,1,Yea
1231770,14414,1,Yea
1231770,16557,1,Yea
1231770,16559,2,Nay
1231770,16712,1,Yea
1231770,16716,1,Yea
1231770,16799,1,Yea
1231770,17805,1,Yea
1231770,18100,1,Yea
1231770,18213,1,Yea
1231770,18215,1,Yea
1231770,18487,1,Yea
1231770,18549,1,Yea
1231770,18666,1,Yea
1231770,18787,1,Yea
1231770,20157,1,Yea
1231770,22131,1,Yea
1231770,22235,1,Yea
1231770,22286,1,Yea
1231770,22502,1,Yea
1231770,23192,1,Yea
1231770,23683,1,Yea
1231770,24311,1,Yea
1243536,14412,1,Yea
1243536,18789,1,Yea
1243536,19384,1,Yea
1243536,22554,1,Yea
1243536,22676,1,Yea
1243536,23310,1,Yea
1243536,23643,1,Yea
1243536,23644,1,Yea
1243536,24162,1,Yea
1233515,10592,1,Yea
1233515,19913,2,Nay
1233515,22077,1,Yea
1233515,22556,1,Yea
1233515,23311,1,Yea
1233515,23644,1,Yea
1233515,24163,2,Nay
1233515,24307,1,Yea
1233515,24753,2,Nay
1233516,8711,1,Yea
1233516,8713,2,Nay
1233516,8725,1,Yea
1233516,10592,1,Yea
1233516,10612,1,Yea
1233516,12910,2,Nay
1233516,14230,2,Nay
1233516,14232,1,Yea
1233516,14233,2,Nay
1233516,14412,2,Nay
1233516,16711,2,Nay
1233516,18101,1,Yea
1233516,18469,2,Nay
1233516,18789,1,Yea
1233516,19384,1,Yea
1233516,19558,2,Nay
1233516,19913,2,Nay
1233516,20171,2,Nay
1233516,20193,1,Yea
1233516,20364,4,Absent
1233516,20375,2,Nay
1233516,20377,1,Yea
1233516,21911,2,Nay
1233516,22012,2,Nay
1233516,22013,2,Nay
1233516,22014,2,Nay
1233516,22077,1,Yea
1233516,22234,2,Nay
1233516,22510,1,Yea
1233516,22554,2,Nay
1233516,22555,2,Nay
1233516,22556,2,Nay
1233516,22557,1,Yea
1233516,22676,2,Nay
1233516,22677,1,Yea
1233516,23310,2,Nay
1233516,23311,1,Yea
1233516,23382,2,Nay
1233516,23383,2,Nay
1233516,23393,2,Nay
1233516,23394,2,Nay
1233516,23395,2,Nay
1233516,23396,2,Nay
1233516,23397,2,Nay
1233516,23398,2,Nay
1233516,23399,2,Nay
1233516,23400,2,Nay
1233516,23401,2,Nay
1233516,23643,2,Nay
1233516,23644,1,Yea
1233516,23645,2,Nay
1233516,23646,1,Yea
1233516,23647,1,Yea
1233516,23879,2,Nay
1233516,24160,1,Yea
1233516,24161,2,Nay
1233516,24162,1,Yea
1233516,24163,2,Nay
1233516,24296,1,Yea
1233516,24307,1,Yea
1233516,24375,1,Yea
1233516,24753,2,Nay
1231847,18789,1,Yea
1231847,19384,1,Yea
1231847,20375,1,Yea
1231847,22557,1,Yea
1231847,23310,1,Yea
1231847,23382,1,Yea
1231847,23383,1,Yea
1231847,23399,1,Yea
1231847,23647,1,Yea
1232339,8711,1,Yea
1232339,8713,1,Yea
1232339,8725,1,Yea
1232339,10592,1,Yea
1232339,10612,1,Yea
1232339,12910,1,Yea
1232339,14230,1,Yea
1232339,14232,1,Yea
1232339,14233,1,Yea
1232339,14412,1,Yea
1232339,16711,1,Yea
1232339,18101,1,Yea
1232339,18469,1,Yea
1232339,18789,1,Yea
