bill_id,term,session,title,summary,commem
H5373,2023_2024,2023-2024,Lottery Scholarship Guaranteed Admission Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SOUTH CAROLINA LOTTERY SCHOLARSHIP GUARANTEED ADMISSION ACT"" BY ADDING SECTION 59-150-372 SO AS TO CREATE THE LOTTERY SCHOLARSHIP GUARANTEED ADMISSIONS PROGRAM, TO PROVIDE INSTITUTIONS OF HIGHER LEARNING IN THIS STATE THAT RECEIVE LOTTERY SCHOLARSHIP FUNDS MUST GUARANTEE ADMISSION TO STUDENTS WHO GRADUATE IN THE TOP TEN PERCENT OF THEIR HIGH SCHOOL CLASS, AMONG OTHER THINGS, AND TO IMPOSE A RELATED REPORTING REQUIREMENT ON THE INSTITUTIONS.",0
H3313,2023_2024,2023-2024,Florence County Register of Deeds,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 30-5-10, RELATING TO THE PERFORMANCE OF THE DUTIES OF A REGISTER OF DEEDS, SO AS TO ADD FLORENCE COUNTY TO THE COUNTIES EXEMPT FROM THE REQUIREMENT THAT THESE DUTIES BE PERFORMED BY THE CLERK OF COURT; AND BY AMENDING SECTION 30-5-12, RELATING TO THE APPOINTMENT OF THE REGISTER OF DEEDS FOR CERTAIN COUNTIES, SO AS TO ADD FLORENCE COUNTY TO THE COUNTIES WHERE THE GOVERNING BODY OF THE COUNTY APPOINTS THE REGISTER OF DEEDS. - RATIFIED TITLE",0
H3348,2023_2024,2023-2024,Reckless driving with great bodily injury,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 56-5-2915 SO AS TO CREATE THE OFFENSE OF RECKLESS DRIVING WITH GREAT BODILY INJURY AND PROVIDE PENALTIES.,0
H3864,2023_2024,2023-2024,Voir Dire,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 14-7-1050, RELATING TO JURY VOIR DIRE, SO AS TO PROVIDE FOR ATTORNEY-CONDUCTED JURY VOIR DIRE BY ORAL AND DIRECT QUESTIONING; BY AMENDING SECTION 14-7-1060, RELATING TO THE DRAWING OF A JURY PANEL, SO AS TO PROVIDE THAT THE NUMBER OF JURORS TO BE DRAWN IS WITHIN THE DISCRETION OF THE TRIAL JUDGE; AND BY AMENDING SECTION 14-7-1080, RELATING TO THE DRAWING OF A SECOND JURY PANEL, SO AS TO DELETE THE REQUIREMENT THAT THE PANEL MUST BE MADE UP OF TWENTY JURORS.",0
H5069,2023_2024,2023-2024,Probate judge qualifications,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 14-23-1040, RELATING TO QUALIFICATIONS OF PROBATE JUDGES, SO AS TO REVISE THE QUALIFICATIONS FOR PROBATE JUDGES IN COUNTIES GREATER THAN NINETY THOUSAND IN POPULATION, AND TO GRANDFATHER THOSE PROBATE JUDGES CURRENTLY SERVING.",0
H4697,2023_2024,2023-2024,Income tax deduction,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 12-6-1172 SO AS TO EXEMPT THE RETIREMENT INCOME OF FIRST RESPONDERS, LAW ENFORCEMENT OFFICERS, AND TEACHERS; AND BY AMENDING SECTION 12-6-1170, RELATING TO RETIREMENT INCOME DEDUCTION, SO AS TO MAKE CONFORMING CHANGES.",0
H4704,2023_2024,2023-2024,Superintendent qualifications,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-13-20, RELATING TO QUALIFICATIONS OF SCHOOL DISTRICT SUPERINTENDENTS, SO AS TO PROVIDE POSSESSION OF A DOCTORAL DEGREE MAY NOT BE REQUIRED AMONG THE QUALIFICATION REQUIREMENTS FOR SERVICE OR CERTIFICATION AS A SCHOOL DISTRICT SUPERINTENDENT; AND BY AMENDING SECTION 59-3-10, RELATING TO QUALIFICATIONS OF THE STATE SUPERINTENDENT OF EDUCATION, SO AS TO REVISE ACADEMIC REQUIREMENTS TO INCLUDE A MINIMUM OF A BACHELOR'S DEGREE INSTEAD OF A MASTER'S DEGREE.",0
H4705,2023_2024,2023-2024,School district payment of professional and association dues,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-69-280 SO AS TO PROVIDE SCHOOL DISTRICTS AND CHARTER SCHOOLS MAY NOT USE FUNDS APPROPRIATED FOR SCHOOL OPERATING PURPOSES TO DIRECTLY OR INDIRECTLY PAY OR OTHERWISE DEFRAY THE COSTS OF PROFESSIONAL ASSOCIATION OR OTHER ASSOCIATION MEMBERSHIP FEES OR DUES ON BEHALF OF ITS EMPLOYEES OR TRUSTEES, OR REIMBURSE ITS EMPLOYEES OR TRUSTEES FOR THE PAYMENT OF SUCH FEES OR DUES, AND TO PROVIDE SCHOOL DISTRICT EMPLOYEES WHO PAY FEES OR DUES FOR MEMBERSHIP IN AN ASSOCIATION DIRECTLY RELATED TO THEIR PROFESSION MUST RECEIVE AN INCREASE IN SALARY IN THE AMOUNT OF SUCH FEES OR DUES PAID UP TO A TOTAL OF ONE THOUSAND DOLLARS FOR EACH SCHOOL YEAR, UPON PROVIDING THE SCHOOL DISTRICT WITH DOCUMENTATION OF THE PAYMENT AND ITS PURPOSE.",0
H4952,2023_2024,2023-2024,"Lexington County School Districts, partisan elections","A BILL TO PROVIDE THAT THE ELECTION OF SCHOOL TRUSTEES IN LEXINGTON COUNTY SCHOOL DISTRICTS 1, 2, 3, 4, AND 5 BE ON A PARTISAN BASIS BEGINNING IN 2026.",0
H5009,2023_2024,2023-2024,Income tax deduction,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 12-6-1172 SO AS TO EXEMPT THE RETIREMENT INCOME OF FIRST RESPONDERS, LAW ENFORCEMENT OFFICERS, AND TEACHERS; AND BY AMENDING SECTION 12-6-1170, RELATING TO RETIREMENT INCOME DEDUCTION, SO AS TO MAKE CONFORMING CHANGES.",0
H5010,2023_2024,2023-2024,Eminent Domain and Continued Public Use Requirement,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 28-2-520 SO AS TO REQUIRE A CONDEMNOR TO UTILIZE PROPERTY OBTAINED BY EMINENT DOMAIN TO BE USED FOR THE PUBLIC PURPOSE IDENTIFIED AS THE REASON FOR THE USE OF EMINENT DOMAIN; TO REQUIRE AN ANNUAL INDEPENDENT AUDIT TO DETERMINE IF EACH PROPERTY OBTAINED BY EMINENT DOMAIN IS UTILIZED FOR THE SPECIFIED PUBLIC PURPOSE; TO REQUIRE A CONDEMNOR THAT NO LONGER UTILIZES PROPERTY FOR THE PUBLIC PURPOSE IDENTIFIED AS THE REASON FOR THE USE OF EMINENT DOMAIN WITHIN TEN YEARS AFTER OBTAINING THE PROPERTY TO GIVE THE PREVIOUS LANDOWNER THE OPTION TO PURCHASE THE PROPERTY; AND TO ESTABLISH RELATED REQUIREMENTS.,0
H3017,2023_2024,2023-2024,"Cremation permits, coroners","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 17-5-600, RELATING TO PERMITS FOR CREMATION WHICH MUST BE ISSUED BY CORONERS, SO AS TO PROVIDE THAT NO FEE FOR A PERMIT FOR CREMATION MAY BE CHARGED; AND BY AMENDING SECTION 44-63-40, RELATING TO COUNTY REGISTRARS AND THE ISSUANCE OF BURIAL-REMOVAL-TRANSIT PERMITS, SO AS TO PROHIBIT A CORONER OR MEDICAL EXAMINER FROM CHARGING A FEE FOR SUCH PERMIT.",0
H3018,2023_2024,2023-2024,"Sexual battery, spousal","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 16-3-615, RELATING TO SPOUSAL SEXUAL BATTERY, SO AS TO DELETE PROVISIONS REQUIRING REPORTING TO LAW ENFORCEMENT WITHIN THIRTY DAYS AND PROVIDING THAT THE SECTION IS NOT APPLICABLE TO PERSONS UNDER A CERTAIN AGE.",0
H3019,2023_2024,2023-2024,Destruction of arrest records,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 17-1-43 SO AS TO PROVIDE FOR THE DESTRUCTION OF ARREST RECORDS OF PERSONS ARRESTED AS A RESULT OF MISTAKEN IDENTITY NOT LATER THAN ONE HUNDRED EIGHTY DAYS AFTER AN INVESTIGATION BY A LAW ENFORCEMENT OR PROSECUTION AGENCY REVEALS THAT THE PERSON WAS ARRESTED AS A RESULT OF MISTAKEN IDENTITY, AND TO PROVIDE THAT THE LAW ENFORCEMENT OR PROSECUTION AGENCY MAY NOT CHARGE OR COLLECT A FEE FOR THE DESTRUCTION OF ARREST RECORDS UNDER THESE CIRCUMSTANCES; AND BY ADDING SECTION 17-1-70 SO AS TO ALLOW PERSONS CHARGED WITH SPECIFIC OFFENSES TO PETITION TO HAVE THEIR CHARGES DISMISSED IF THEY HAVE NOT BEEN ADJUDICATED OR OTHERWISE DISMISSED AFTER A PERIOD OF TIME AND OTHER DELINEATED CONDITIONS ARE MET, AND TO PROVIDE PROCEDURES FOR THE DESTRUCTION OF THE RECORDS.",0
H3020,2023_2024,2023-2024,Hate crimes,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 22 TO CHAPTER 3, TITLE 16 SO AS TO PROVIDE PENALTIES FOR A PERSON CONVICTED OF A CRIME CONTAINED IN THIS CHAPTER WITH THE INTENT TO ASSAULT, INTIMIDATE, OR THREATEN A PERSON BECAUSE OF HIS RACE, RELIGION, COLOR, SEX, AGE, NATIONAL ORIGIN, OR SEXUAL ORIENTATION; AND BY AMENDING SECTIONS 16-11-510 AND 16-11-520, BOTH RELATING TO MALICIOUS INJURY TO PERSONAL AND REAL PROPERTY, SO AS TO REVISE THE PENALTIES FOR MALICIOUS INJURY TO REAL PROPERTY OFFENSES AND TO PROVIDE ADDITIONAL PENALTIES FOR PERSONS WHO MALICIOUSLY INJURE PERSONAL OR REAL PROPERTY OF ANOTHER PERSON WITH THE INTENT TO ASSAULT, INTIMIDATE, OR THREATEN THAT PERSON.",0
H3021,2023_2024,2023-2024,Crime scene images,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 16-17-780 SO AS TO DEFINE CERTAIN TERMS, PROHIBIT THE DISTRIBUTION OF SENSITIVE CRIME SCENE IMAGES ON SOCIAL MEDIA OR THROUGH OTHER SIMILAR MEANS, AND TO PROVIDE A PENALTY.",0
H3082,2023_2024,2023-2024,Confederate Flags,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 10-1-220 SO AS TO PROHIBIT THE SOUTH CAROLINA INFANTRY BATTLE FLAG OF THE CONFEDERATE STATES OF AMERICA, OR ANY OTHER CONFEDERATE FLAG FROM BEING FLOWN OR DISPLAYED IN OR ON ANY PUBLIC BUILDING EXCEPT A MUSEUM.",0
H3083,2023_2024,2023-2024,"Tax payment, methods of payment","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-45-90, RELATING TO METHODS OF MAKING A TAX PAYMENT, SO AS TO PROHIBIT A COUNTY GOVERNING BODY FROM IMPOSING A SURCHARGE FOR THE ACCEPTANCE OF A PARTICULAR MEDIUM OF PAYMENT.",0
H3084,2023_2024,2023-2024,"Martin Luther King, Jr. Day; require schools to be closed","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 53-5-110 SO AS TO REQUIRE SCHOOL DISTRICTS TO BE CLOSED ON MARTIN LUTHER KING, JR., DAY.",0
H3085,2023_2024,2023-2024,Property Tax Payment,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 12-45-440 SO AS TO PROHIBIT A COUNTY TREASURER FROM REFUSING TO ACCEPT FULL PAYMENT OF PROPERTY TAXES ON A MOTOR VEHICLE OR REFUSING TO ISSUE A TAX RECEIPT ON A MOTOR VEHICLE SOLELY BECAUSE THE TAXPAYER IS DELINQUENT ON ANOTHER PROPERTY.,0
H3086,2023_2024,2023-2024,Property Tax Exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-37-220, RELATING TO PROPERTY TAX EXEMPTIONS, SO AS TO ALLOW AN EXEMPTION FROM ALL PROPERTY TAX EQUAL TO ONE HUNDRED PERCENT OF THE VALUE SUBJECT TO TAX OF AN OWNER-OCCUPIED RESIDENCE IF THE OWNER HAS ATTAINED THE AGE OF EIGHTY YEARS.",0
H3087,2023_2024,2023-2024,Agency Head Salary Commission,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 8-11-160, RELATING TO THE AGENCY HEAD SALARY COMMISSION, SO AS TO PROVIDE THAT A SALARY INCREASE SHALL NOT BECOME EFFECTIVE UNTIL APPROVED BY A MAJORITY OF EACH HOUSE OF THE GENERAL ASSEMBLY IN SEPARATE VOTES HELD ONLY ON THE QUESTION OF EACH INDIVIDUAL INCREASE.",0
H3123,2023_2024,2023-2024,State anthem,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 1-1-686 SO AS TO DESIGNATE ""DUM SPIRO SPERO"" TRANSLATED AS ""WHILE I BREATHE, I HOPE"" AS THE OFFICIAL CHORAL ANTHEM OF THE STATE.",0
H3156,2023_2024,2023-2024,Restrictions on Electric Service Interruption for Nonpayment,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 58-27-250, RELATING TO RESTRICTING INTERRUPTION OF ELECTRIC SERVICE TO A CUSTOMER FOR NONPAYMENT, SO AS TO PROHIBIT INTERRUPTION TO A COMMERCIAL CUSTOMER FOR NONPAYMENT UNTIL TWENTY-FIVE DAYS HAVE ELAPSED FROM THE DATE OF BILLING, AND TO PROHIBIT ELECTRIC SERVICE INTERRUPTION FOR A CUSTOMER ENROLLED IN A PREPAY PROGRAM UNTIL THE FIFTH BUSINESS DAY AFTER GIVING THE CUSTOMER MAILED WRITTEN NOTICE OF THE IMPENDING INTERRUPTION.",0
H3157,2023_2024,2023-2024,Prohibit Public Utility from Collecting Additional Service Fee from Consumer's Payment,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 58-1-70 SO AS TO MAKE IT UNLAWFUL FOR A PUBLIC UTILITY OR A THIRD PARTY AUTHORIZED BY A PUBLIC UTILITY TO ACCEPT PAYMENTS FOR UTILITY BILLS ON BEHALF OF THE PUBLIC UTILITY, TO COLLECT AN ADDITIONAL FEE FOR A CONSUMER'S PAYMENT AND TO PROVIDE A PENALTY.",0
H3172,2023_2024,2023-2024,"Voter Registration, DMV transactions","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-5-320, RELATING TO THE APPLICATION FOR MOTOR VEHICLE DRIVER'S LICENSE AND VOTER REGISTRATION, SO AS TO PROVIDE THAT EACH STATE IDENTIFICATION CARD APPLICATION OR MOTOR VEHICLE DRIVER'S LICENSE APPLICATION, INCLUDING RENEWAL APPLICATIONS, SUBMITTED TO THE DEPARTMENT OF MOTOR VEHICLES SHALL SERVE AS AN APPLICATION FOR VOTER REGISTRATION, TO ELIMINATE THE REQUIREMENT THAT THE APPLICANT SIGN A SEPARATE VOTER REGISTRATION PORTION OF THE APPLICATION IN ORDER TO REGISTER, TO PROVIDE THAT THE APPLICANT SHALL CONSENT TO THE USE OF HIS SIGNATURE FROM HIS STATE IDENTIFICATION CARD OR DRIVER'S LICENSE ISSUED BY THE DEPARTMENT OF MOTOR VEHICLES FOR VOTER REGISTRATION PURPOSES, AND TO PROVIDE A PROCEDURE FOR AN INDIVIDUAL TO DECLINE REGISTRATION.",0
H3210,2023_2024,2023-2024,Child Support Enforcement,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 63-17-1020, RELATING TO CHILD SUPPORT ENFORCEMENT THROUGH LICENSE REVOCATION, SO AS TO CHANGE THE DEFINITION OF ""LICENSE"" TO EXCLUDE DRIVERS' LICENSES, COMMERCIAL HUNTING, FISHING, AND TRAPPING LICENSES, AND BUSINESS, OCCUPATIONAL, AND PROFESSIONAL LICENSES.",0
H3211,2023_2024,2023-2024,Controlled Substances,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTIONS 44-53-210, 44-53-230, AND 44-53-250, ALL RELATING TO SCHEDULE II, SCHEDULE III, AND SCHEDULE IV CONTROLLED SUBSTANCES, SO AS TO RESCHEDULE FLUNITRAZEPAM AND GAMMA HYDROXYBUTYRIC ACID AS SCHEDULE II CONTROLLED SUBSTANCES.",0
H3213,2023_2024,2023-2024,Foster Care Case Workers,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 63-7-1680, RELATING TO PLACEMENT PLANS FOR CHILDREN IN FOSTER CARE, SO AS TO REQUIRE A PLACEMENT PLAN TO INCLUDE NOTICE THAT CASEWORKERS WHO FAIL TO MAKE THE PRESCRIBED NUMBER OF PERSONAL CONTACTS WITH FOSTER CHILDREN MUST BE TERMINATED FROM EMPLOYMENT, WITH EXCEPTIONS; AND BY AMENDING SECTION 63-7-2310, RELATING TO, IN PART, THE RESPONSIBILITY OF CASEWORKERS TO MAKE A PRESCRIBED NUMBER OF PERSONAL CONTACTS WITH FOSTER CHILDREN, SO AS TO TERMINATE A CASEWORKER WHO FAILS TO COMPLY, WITH EXCEPTIONS, TO REQUIRE FOSTER PARENTS TO MAKE FOSTER CHILDREN REASONABLY AVAILABLE TO FACILITATE CASEWORKER CONTACT WITH A FOSTER CHILD, TO REQUIRE COUNTY DIRECTORS TO PERFORM AUDITS TO DETERMINE CASEWORKER COMPLIANCE, AND TO TERMINATE COUNTY DIRECTORS WHO FAIL TO PERFORM THE PRESCRIBED AUDITS.",0
H3257,2023_2024,2023-2024,Legislative delegation,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 4-9-32 SO AS TO REQUIRE COUNTY COUNCILS TO PROVIDE OFFICE SPACE AND APPROPRIATE MONIES FOR THE OPERATION OF THE COUNTY LEGISLATIVE DELEGATION OFFICE, TO REQUIRE THE APPROPRIATION TO BE INCLUDED IN THE ANNUAL COUNTY BUDGET, AND TO PROVIDE THAT THE DELEGATION IS RESPONSIBLE FOR THE EMPLOYMENT, SUPERVISION, AND DISCHARGE OF ALL PERSONNEL EMPLOYED BY THE DELEGATION.",0
H3258,2023_2024,2023-2024,Political signs,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 27-30-180 SO AS TO AUTHORIZE A HOMEOWNER OR TENANT TO DISPLAY A POLITICAL SIGN WITHIN A CERTAIN TIMEFRAME AND TO ALLOW A HOMEOWNERS ASSOCIATION TO ESTABLISH CERTAIN RULES FOR POLITICAL SIGNS.,0
H3259,2023_2024,2023-2024,Homeowners association,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 27-30-135 SO AS TO REQUIRE A HOMEOWNERS ASSOCIATION TO SEND COPIES OF THE ANNUAL OPERATING BUDGET AND OPERATING EXPENSES TO HOMEOWNERS AND TO SUBMIT THE ANNUAL OPERATING BUDGET TO THE DEPARTMENT OF CONSUMER AFFAIRS.,0
H3260,2023_2024,2023-2024,Automobile Insurance,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 38-77-280, RELATING TO AUTOMOBILE COLLISION COVERAGE, SO AS TO PROVIDE THAT AN AUTOMOBILE INSURER MAY NOT CONSIDER CLAIMS SUBMITTED FOR THE REPAIR OR REPLACEMENT OF AUTOMOBILE SAFETY GLASS WHEN DETERMINING THE PREMIUM RATES ON THE INSURED'S POLICY.",0
H3261,2023_2024,2023-2024,Service contracts,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-78-55 SO AS TO ALLOW A CONTRACT HOLDER TO CANCEL A SERVICE CONTRACT WITHOUT PENALTY UNDER CERTAIN CONDITIONS; AND BY ADDING SECTION 16-17-780 SO AS TO PROVIDE THAT IT IS UNLAWFUL FOR SERVICE-CONTRACT PROVIDERS TO CLASSIFY DEFECTS AS PREEXISTING CONDITIONS UNDER A SERVICE CONTRACT UNDER CERTAIN CONDITIONS.,0
H3262,2023_2024,2023-2024,Service Contracts,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-78-55 SO AS TO PROVIDE THAT A PREEXISTING CONDITION ON PROPERTY COVERED UNDER A SERVICE CONTRACT MAY NOT BE CLASSIFIED AS A PREEXISTING CONDITION THIRTY DAYS AFTER THE PROVIDER PROVIDES NOTICE OF THE PREEXISTING CONDITION.,0
H3263,2023_2024,2023-2024,Police Brutality Citizens Review Committee,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-1-250 SO AS TO CREATE A ""POLICE BRUTALITY CITIZENS REVIEW COMMITTEE"" IN EVERY COUNTY TO INVESTIGATE INSTANCES OF ALLEGED POLICE BRUTALITY AND PUBLISH A REPORT, TO DESIGNATE THE EVIDENCE AVAILABLE FOR THE COMMITTEE'S REVIEW, TO PROVIDE FOR THE COMPOSITION OF THE COMMITTEE, AND TO PROVIDE FOR THE FILLING OF VACANCIES ON THE COMMITTEE.",0
H3264,2023_2024,2023-2024,Rent Control,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 27-39-370 SO AS TO PROVIDE RESTRICTIONS ON RAISING RESIDENTIAL RENT.,0
H3290,2023_2024,2023-2024,Dead body transfers between funeral service providers,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 40-19-105 SO AS TO PROVIDE WHEN DEAD HUMAN BODIES ARE TRANSFERRED FROM ONE FUNERAL SERVICE PROVIDER TO ANOTHER FUNERAL SERVICE PROVIDER, THE TRANSFEROR MAY RECOVER CERTAIN UNPAID SERVICE FEES AND LEGAL FEES FROM THE TRANSFEREE IN CERTAIN CIRCUMSTANCES, AND TO PROVIDE THESE ACTIONS MUST BE HEARD IN MAGISTRATE'S COURT REGARDLESS OF THE JURISDICTIONAL AMOUNTS INVOLVED.",0
H3314,2023_2024,2023-2024,Resource officers,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-66-25 SO AS TO PROVIDE PUBLIC SCHOOL DISTRICTS SHALL ENSURE THE CONTINUOUS PRESENCE OF SCHOOL RESOURCE OFFICERS IN PUBLIC SCHOOLS DURING REGULAR OPERATING HOURS, TO PROVIDE ONE SUCH OFFICER MUST BE PROVIDED FOR EVERY FIVE HUNDRED STUDENTS ENROLLED AT THE SCHOOL, TO PROVIDE VARIOUS MEANS BY WHICH DISTRICTS MAY SATISFY THIS REQUIREMENT, AND TO MAKE THESE PROVISIONS APPLICABLE JULY 1, 2024.",0
H3315,2023_2024,2023-2024,College Financial Aid and Education Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""COLLEGE FINANCIAL AID EDUCATION ACT""; BY AMENDING SECTIONS 59-29-410, 59-103-165, 59-103-170, AND 59-103-190, ALL RELATING TO POST-SECONDARY EDUCATION OPTION INFORMATION PACKAGES AND COUNSELING FOR EIGHTH GRADE STUDENTS AND PARENTS, SO AS TO EXPAND THE SCOPE OF STUDENTS AND PARENTS TO WHOM SUCH PACKAGES AND COUNSELING ARE OFFERED; AND TO RETITLE ARTICLE 2, CHAPTER 103, TITLE 59, AS ""POST-SECONDARY EDUCATION INFORMATION AND COUNSELING"".",0
H3316,2023_2024,2023-2024,Unlawful employment practices,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 1-13-80, RELATING TO UNLAWFUL EMPLOYMENT PRACTICES, SO AS TO PROVIDE THAT IT IS AN UNLAWFUL EMPLOYMENT PRACTICE FOR AN EMPLOYER TO FAIL OR REFUSE TO HIRE AN INDIVIDUAL BECAUSE OF THE CREDIT HISTORY OR CREDIT REPORT OF THE INDIVIDUAL, AND TO PROVIDE EXCEPTIONS.",0
H3317,2023_2024,2023-2024,School start dates,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-1-425, RELATING TO THE OPENING DATE FOR THE PUBLIC SCHOOL YEAR, SO AS TO ELIMINATE THE PROVISION REQUIRING THE OPENING DATE FOR SCHOOLS TO BE BEFORE THE THIRD MONDAY IN AUGUST, AND TO REQUIRE SCHOOL DISTRICTS TO ESTABLISH THE OPENING DATE FOR EACH OF ITS SCHOOLS.",0
H3318,2023_2024,2023-2024,School audits,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-1-315 SO AS TO PROVIDE THAT THE OFFICE OF AUDITING SERVICES IN THE STATE DEPARTMENT OF EDUCATION SHALL CONDUCT AN AUDIT OF A SCHOOL DISTRICT OR INDIVIDUAL SCHOOL AT THE REQUEST OF EITHER FIVE MEMBERS OF THE GENERAL ASSEMBLY OR TWO MEMBERS OR MORE OF THE BOARD OF TRUSTEES THAT GOVERNS THE DISTRICT FOR WHICH THE AUDIT IS BEING SOUGHT, OR IN WHICH THE SCHOOL FOR WHICH THE AUDIT BEING SOUGHT IS SITUATED, AND TO PROVIDE THAT SUCH AN AUDIT ONLY MAY BE PERFORMED EVERY THREE YEARS FOR AN INDIVIDUAL DISTRICT OR SCHOOL.",0
H3319,2023_2024,2023-2024,Scholarships,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-111-80 SO AS TO PROVIDE INSTITUTIONS OF HIGHER LEARNING SHALL PROVIDE CERTAIN WRITTEN NOTICE TO STUDENTS BEFORE TERMINATING OR REDUCING SCHOLARSHIPS.,0
H3320,2023_2024,2023-2024,Matriculation and incidental fees,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-19-92 SO AS TO PROVIDE PUBLIC SCHOOL BOARDS MAY NOT CHARGE MATRICULATION OR INCIDENTAL FEES TO STUDENTS AS CONDITIONS TO ENROLLING IN OR ATTENDING PUBLIC SCHOOLS; AND BY AMENDING SECTION 59-19-90, RELATING TO THE GENERAL POWERS AND DUTIES OF PUBLIC SCHOOL BOARD MEMBERS, SO AS TO DELETE PROVISIONS ALLOWING PUBLIC SCHOOL BOARDS TO CHARGE SUCH MATRICULATION OR REGISTRATION FEES.",0
H3321,2023_2024,2023-2024,Legislative Audit Council,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 2-15-67 SO AS TO PROVIDE BEGINNING JANUARY 1, 2025, THE LEGISLATIVE AUDIT COUNCIL SHALL CONDUCT A MANAGEMENT PERFORMANCE AUDIT OF EACH PUBLIC INSTITUTION OF HIGHER EDUCATION IN THE STATE EVERY TEN YEARS PURSUANT TO A CERTAIN SCHEDULE.",0
H3322,2023_2024,2023-2024,College tution rates,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-112-20, RELATING TO DOMICILE STATUS FOR OBTAINING IN-STATE TUITION RATES AND FEES, SO AS TO PROVIDE PUBLIC INSTITUTIONS OF HIGHER LEARNING MAY NOT CHARGE APPLICATION FEES TO IN-STATE RESIDENTS, AND TO MAKE THESE PROVISIONS APPLICABLE JULY 1, 2024.",0
