roll_call_id,people_id,vote,vote_desc
1270011,21084,1,Yea
1270011,21086,4,Absent
1270011,22007,2,Nay
1270011,22008,1,Yea
1270011,22009,1,Yea
1270011,22010,1,Yea
1270011,22116,2,Nay
1270011,22439,1,Yea
1270011,22581,1,Yea
1270011,22582,1,Yea
1270011,22583,2,Nay
1270011,22585,1,Yea
1270011,22586,1,Yea
1270011,22587,2,Nay
1270011,22588,1,Yea
1270011,22589,2,Nay
1270011,22590,1,Yea
1270011,22592,1,Yea
1270011,22593,1,Yea
1270011,22594,1,Yea
1270011,22595,4,Absent
1270011,22596,2,Nay
1270011,22597,1,Yea
1270011,22598,1,Yea
1270011,22853,2,Nay
1270011,22977,1,Yea
1270011,22978,1,Yea
1270011,22979,2,Nay
1270011,22980,2,Nay
1270011,23045,1,Yea
1270011,23743,1,Yea
1270011,23744,1,Yea
1270011,23779,4,Absent
1270011,23780,1,Yea
1270011,23781,2,Nay
1270011,23782,1,Yea
1270011,23783,1,Yea
1270011,23784,2,Nay
1270011,24491,4,Absent
1270011,24659,1,Yea
1270011,24660,2,Nay
1270011,24661,1,Yea
1270011,24662,2,Nay
1270011,24663,1,Yea
1270011,24664,2,Nay
1270011,24665,2,Nay
1270011,24666,1,Yea
1270011,24667,4,Absent
1270011,24668,2,Nay
1270011,24669,2,Nay
1270011,24670,2,Nay
1270011,24671,2,Nay
1270011,24673,1,Yea
1270011,24674,1,Yea
1270011,24675,1,Yea
1270011,24676,1,Yea
1270011,24677,1,Yea
1270011,24678,2,Nay
1270011,24784,2,Nay
1270011,24818,1,Yea
1270011,24819,1,Yea
1270011,24856,1,Yea
1270011,24857,2,Nay
1270011,24862,1,Yea
1270844,6698,2,Nay
1270844,6724,2,Nay
1270844,6732,2,Nay
1270844,6733,2,Nay
1270844,6743,2,Nay
1270844,6761,1,Yea
1270844,6768,1,Yea
1270844,6803,2,Nay
1270844,6816,1,Yea
1270844,12674,1,Yea
1270844,12681,1,Yea
1270844,15637,2,Nay
1270844,15644,1,Yea
1270844,15646,2,Nay
1270844,15647,1,Yea
1270844,15648,2,Nay
1270844,15658,1,Yea
1270844,15661,2,Nay
1270844,15679,1,Yea
1270844,15682,1,Yea
1270844,15683,2,Nay
1270844,16173,2,Nay
1270844,16223,1,Yea
1270844,16233,2,Nay
1270844,17259,1,Yea
1270844,17389,2,Nay
1270844,17392,2,Nay
1270844,17393,2,Nay
1270844,17578,2,Nay
1270844,17579,1,Yea
1270844,17602,2,Nay
1270844,17847,1,Yea
1270844,17848,2,Nay
1270844,18440,1,Yea
1270844,18441,2,Nay
1270844,18836,1,Yea
1270844,18837,1,Yea
1270844,18839,2,Nay
1270844,18842,1,Yea
1270844,18846,1,Yea
1270844,18849,1,Yea
1270844,18850,1,Yea
1270844,18855,1,Yea
1270844,18856,2,Nay
1270844,18869,2,Nay
1270844,18870,2,Nay
1270844,18871,1,Yea
1270844,18966,1,Yea
1270844,19297,1,Yea
1270844,19540,2,Nay
1270844,19553,1,Yea
1270844,20149,1,Yea
1270844,20436,1,Yea
1270844,20818,2,Nay
1270844,21060,2,Nay
1270844,21062,2,Nay
1270844,21067,2,Nay
1270844,21069,2,Nay
1270844,21070,1,Yea
1270844,21079,1,Yea
1270844,21082,1,Yea
1270844,21084,1,Yea
1270844,21086,4,Absent
1270844,22007,2,Nay
1270844,22008,1,Yea
1270844,22009,1,Yea
1270844,22010,1,Yea
1270844,22116,2,Nay
1270844,22439,1,Yea
1270844,22581,1,Yea
1270844,22582,1,Yea
1270844,22583,2,Nay
1270844,22585,2,Nay
1270844,22586,1,Yea
1270844,22587,2,Nay
1270844,22588,1,Yea
1270844,22589,2,Nay
1270844,22590,1,Yea
1270844,22592,1,Yea
1270844,22593,1,Yea
1270844,22594,1,Yea
1270844,22595,4,Absent
1270844,22596,2,Nay
1270844,22597,1,Yea
1270844,22598,1,Yea
1270844,22853,2,Nay
1270844,22977,1,Yea
1270844,22978,1,Yea
1270844,22979,2,Nay
1270844,22980,2,Nay
1270844,23045,1,Yea
1270844,23743,1,Yea
1270844,23744,1,Yea
1270844,23779,1,Yea
1270844,23780,1,Yea
1270844,23781,2,Nay
1270844,23782,1,Yea
1270844,23783,1,Yea
1270844,23784,2,Nay
1270844,24491,2,Nay
1270844,24659,1,Yea
1270844,24660,1,Yea
1270844,24661,1,Yea
1270844,24662,2,Nay
1270844,24663,1,Yea
1270844,24664,2,Nay
1270844,24665,2,Nay
1270844,24666,1,Yea
1270844,24667,2,Nay
1270844,24668,2,Nay
1270844,24669,2,Nay
1270844,24670,2,Nay
1270844,24671,2,Nay
1270844,24673,1,Yea
1270844,24674,1,Yea
1270844,24675,1,Yea
1270844,24676,1,Yea
1270844,24677,1,Yea
1270844,24678,2,Nay
1270844,24784,2,Nay
1270844,24818,1,Yea
1270844,24819,1,Yea
1270844,24856,1,Yea
1270844,24857,2,Nay
1270844,24862,1,Yea
1259448,6698,2,Nay
1259448,6724,2,Nay
1259448,6732,2,Nay
1259448,6733,2,Nay
1259448,6743,2,Nay
1259448,6761,1,Yea
1259448,6768,1,Yea
1259448,6803,2,Nay
1259448,6816,1,Yea
1259448,12674,4,Absent
1259448,12681,1,Yea
1259448,15637,2,Nay
1259448,15644,1,Yea
1259448,15646,2,Nay
1259448,15647,2,Nay
1259448,15648,1,Yea
1259448,15658,1,Yea
1259448,15661,1,Yea
1259448,15679,1,Yea
1259448,15682,1,Yea
1259448,15683,4,Absent
1259448,16173,2,Nay
1259448,16223,1,Yea
1259448,16233,2,Nay
1259448,17259,1,Yea
1259448,17389,1,Yea
1259448,17392,2,Nay
1259448,17393,2,Nay
1259448,17578,1,Yea
1259448,17579,1,Yea
1259448,17602,1,Yea
1259448,17847,1,Yea
1259448,17848,2,Nay
1259448,18440,2,Nay
1259448,18441,2,Nay
1259448,18836,1,Yea
1259448,18837,2,Nay
1259448,18839,1,Yea
1259448,18842,1,Yea
1259448,18846,1,Yea
1259448,18849,1,Yea
1259448,18850,1,Yea
1259448,18855,1,Yea
1259448,18856,1,Yea
1259448,18869,2,Nay
1259448,18870,2,Nay
1259448,18871,1,Yea
1259448,18966,1,Yea
1259448,19297,2,Nay
1259448,19540,2,Nay
1259448,19553,1,Yea
1259448,20149,1,Yea
1259448,20436,2,Nay
1259448,20818,2,Nay
1259448,21060,2,Nay
1259448,21062,2,Nay
1259448,21067,2,Nay
1259448,21069,1,Yea
1259448,21070,1,Yea
1259448,21079,1,Yea
1259448,21082,1,Yea
1259448,21084,1,Yea
1259448,21086,1,Yea
1259448,22007,2,Nay
1259448,22008,1,Yea
1259448,22009,1,Yea
1259448,22010,1,Yea
1259448,22116,2,Nay
1259448,22439,1,Yea
1259448,22581,1,Yea
1259448,22582,1,Yea
1259448,22583,1,Yea
1259448,22585,1,Yea
1259448,22586,1,Yea
1259448,22587,2,Nay
1259448,22588,1,Yea
1259448,22589,2,Nay
1259448,22590,4,Absent
1259448,22592,1,Yea
1259448,22593,1,Yea
1259448,22594,1,Yea
1259448,22595,1,Yea
1259448,22596,2,Nay
1259448,22597,1,Yea
1259448,22598,1,Yea
1259448,22853,1,Yea
1259448,22977,1,Yea
1259448,22978,1,Yea
1259448,22979,2,Nay
1259448,22980,2,Nay
1259448,23045,1,Yea
1259448,23743,1,Yea
1259448,23744,1,Yea
1259448,23779,1,Yea
1259448,23780,1,Yea
1259448,23781,1,Yea
1259448,23782,1,Yea
1259448,23783,1,Yea
1259448,23784,1,Yea
1259448,24491,1,Yea
1259448,24659,1,Yea
1259448,24660,2,Nay
1259448,24661,1,Yea
1259448,24662,1,Yea
1259448,24663,1,Yea
1259448,24664,2,Nay
1259448,24665,2,Nay
1259448,24666,1,Yea
1259448,24667,2,Nay
1259448,24668,2,Nay
1259448,24669,2,Nay
1259448,24670,2,Nay
1259448,24671,2,Nay
1259448,24673,2,Nay
1259448,24674,1,Yea
1259448,24675,1,Yea
1259448,24676,1,Yea
1259448,24677,1,Yea
1259448,24678,2,Nay
1259448,24784,2,Nay
1259448,24818,1,Yea
1259448,24819,2,Nay
1259448,24856,1,Yea
1259448,24857,2,Nay
1259448,24862,1,Yea
1287353,6694,2,Nay
1287353,6767,1,Yea
1287353,6772,1,Yea
1287353,6774,1,Yea
1287353,6831,2,Nay
1287353,6836,2,Nay
1287353,6838,1,Yea
1287353,6856,2,Nay
1287353,6857,2,Nay
1287353,6863,2,Nay
1287353,6866,1,Yea
1287353,6871,2,Nay
1287353,12663,2,Nay
1287353,12698,1,Yea
1287353,12703,2,Nay
1287353,14861,2,Nay
1287353,15645,1,Yea
1287353,15651,2,Nay
1287353,15677,1,Yea
1287353,16248,1,Yea
1287353,17011,1,Yea
1287353,18442,2,Nay
1287353,18651,2,Nay
1287353,18847,2,Nay
1287353,18854,2,Nay
1287353,18963,1,Yea
1287353,20250,2,Nay
1287353,21071,1,Yea
1287353,21085,1,Yea
1287353,21334,1,Yea
1287353,21512,1,Yea
1287353,22113,1,Yea
1287353,22114,2,Nay
1287353,22115,1,Yea
1287353,22492,2,Nay
1287353,22493,1,Yea
1287353,22494,1,Yea
1287353,24658,1,Yea
1287353,24672,2,Nay
1287353,24866,2,Nay
1287032,6698,2,Nay
1287032,6724,2,Nay
1287032,6732,2,Nay
1287032,6733,2,Nay
1287032,6743,2,Nay
1287032,6761,1,Yea
1287032,6768,1,Yea
1287032,6803,2,Nay
1287032,6816,1,Yea
1287032,12674,1,Yea
1287032,12681,1,Yea
1287032,15637,2,Nay
1287032,15644,1,Yea
1287032,15646,2,Nay
1287032,15647,1,Yea
1287032,15648,1,Yea
1287032,15658,1,Yea
1287032,15661,1,Yea
1287032,15679,1,Yea
1287032,15682,1,Yea
1287032,15683,2,Nay
1287032,16173,2,Nay
1287032,16223,1,Yea
1287032,16233,2,Nay
1287032,17259,1,Yea
1287032,17389,1,Yea
1287032,17392,2,Nay
1287032,17393,2,Nay
1287032,17578,1,Yea
1287032,17579,1,Yea
1287032,17602,1,Yea
1287032,17847,1,Yea
1287032,17848,2,Nay
1287032,18440,2,Nay
1287032,18441,2,Nay
1287032,18836,1,Yea
1287032,18837,1,Yea
1287032,18839,1,Yea
1287032,18842,1,Yea
1287032,18846,1,Yea
1287032,18849,1,Yea
1287032,18850,1,Yea
1287032,18855,1,Yea
1287032,18856,1,Yea
1287032,18869,1,Yea
1287032,18870,2,Nay
1287032,18871,1,Yea
1287032,18966,1,Yea
1287032,19297,1,Yea
1287032,19540,2,Nay
1287032,19553,1,Yea
1287032,20149,1,Yea
1287032,20436,1,Yea
1287032,20818,2,Nay
1287032,21060,2,Nay
1287032,21062,2,Nay
1287032,21067,2,Nay
1287032,21069,1,Yea
1287032,21070,1,Yea
1287032,21079,1,Yea
1287032,21082,1,Yea
1287032,21084,1,Yea
1287032,21086,1,Yea
1287032,22007,2,Nay
1287032,22008,1,Yea
1287032,22009,1,Yea
1287032,22010,1,Yea
1287032,22116,2,Nay
1287032,22439,1,Yea
1287032,22581,1,Yea
1287032,22582,1,Yea
1287032,22583,1,Yea
1287032,22585,1,Yea
1287032,22586,1,Yea
1287032,22587,2,Nay
1287032,22588,1,Yea
1287032,22589,2,Nay
1287032,22590,1,Yea
1287032,22592,1,Yea
1287032,22593,1,Yea
1287032,22594,1,Yea
1287032,22595,4,Absent
1287032,22596,2,Nay
1287032,22597,1,Yea
1287032,22598,1,Yea
1287032,22853,1,Yea
1287032,22977,1,Yea
1287032,22978,1,Yea
1287032,22979,2,Nay
1287032,22980,2,Nay
1287032,23045,1,Yea
1287032,23743,1,Yea
1287032,23744,1,Yea
1287032,23779,1,Yea
1287032,23780,1,Yea
1287032,23781,1,Yea
1287032,23782,1,Yea
1287032,23783,1,Yea
1287032,23784,4,Absent
1287032,24491,1,Yea
1287032,24659,1,Yea
1287032,24660,2,Nay
1287032,24661,1,Yea
1287032,24662,1,Yea
1287032,24663,1,Yea
1287032,24664,2,Nay
1287032,24665,2,Nay
1287032,24666,1,Yea
1287032,24667,2,Nay
1287032,24668,2,Nay
1287032,24669,2,Nay
1287032,24670,2,Nay
1287032,24671,2,Nay
1287032,24673,1,Yea
1287032,24674,1,Yea
1287032,24675,1,Yea
1287032,24676,1,Yea
1287032,24677,1,Yea
1287032,24678,1,Yea
1287032,24784,2,Nay
1287032,24818,1,Yea
1287032,24819,1,Yea
1287032,24856,1,Yea
1287032,24857,2,Nay
1287032,24862,1,Yea
1287427,6698,2,Nay
1287427,6724,2,Nay
1287427,6732,2,Nay
1287427,6733,2,Nay
1287427,6743,2,Nay
1287427,6761,1,Yea
1287427,6768,1,Yea
1287427,6803,2,Nay
1287427,6816,1,Yea
1287427,12674,1,Yea
1287427,12681,1,Yea
1287427,15637,2,Nay
1287427,15644,1,Yea
1287427,15646,2,Nay
1287427,15647,2,Nay
1287427,15648,1,Yea
1287427,15658,1,Yea
1287427,15661,1,Yea
1287427,15679,1,Yea
1287427,15682,1,Yea
1287427,15683,2,Nay
1287427,16173,2,Nay
1287427,16223,1,Yea
1287427,16233,2,Nay
1287427,17259,1,Yea
1287427,17389,1,Yea
1287427,17392,2,Nay
1287427,17393,2,Nay
1287427,17578,1,Yea
1287427,17579,1,Yea
1287427,17602,1,Yea
1287427,17847,1,Yea
1287427,17848,2,Nay
1287427,18440,2,Nay
1287427,18441,2,Nay
1287427,18836,1,Yea
1287427,18837,1,Yea
1287427,18839,1,Yea
1287427,18842,1,Yea
1287427,18846,1,Yea
1287427,18849,1,Yea
1287427,18850,1,Yea
1287427,18855,1,Yea
1287427,18856,1,Yea
1287427,18869,2,Nay
1287427,18870,2,Nay
1287427,18871,1,Yea
1287427,18966,1,Yea
1287427,19297,1,Yea
1287427,19540,2,Nay
1287427,19553,1,Yea
1287427,20149,1,Yea
1287427,20436,1,Yea
1287427,20818,2,Nay
1287427,21060,2,Nay
1287427,21062,2,Nay
1287427,21067,2,Nay
1287427,21069,1,Yea
1287427,21070,1,Yea
1287427,21079,1,Yea
1287427,21082,1,Yea
1287427,21084,1,Yea
1287427,21086,1,Yea
1287427,22007,2,Nay
1287427,22008,1,Yea
1287427,22009,1,Yea
1287427,22010,1,Yea
1287427,22116,2,Nay
1287427,22439,1,Yea
1287427,22581,1,Yea
1287427,22582,1,Yea
1287427,22583,1,Yea
1287427,22585,1,Yea
1287427,22586,1,Yea
1287427,22587,2,Nay
1287427,22588,1,Yea
1287427,22589,2,Nay
1287427,22590,1,Yea
1287427,22592,1,Yea
1287427,22593,1,Yea
1287427,22594,1,Yea
1287427,22595,4,Absent
1287427,22596,2,Nay
1287427,22597,1,Yea
1287427,22598,1,Yea
1287427,22853,1,Yea
1287427,22977,1,Yea
1287427,22978,1,Yea
1287427,22979,2,Nay
1287427,22980,2,Nay
1287427,23045,1,Yea
1287427,23743,1,Yea
1287427,23744,1,Yea
1287427,23779,1,Yea
1287427,23780,1,Yea
1287427,23781,1,Yea
1287427,23782,1,Yea
1287427,23783,1,Yea
1287427,23784,1,Yea
1287427,24491,1,Yea
1287427,24659,1,Yea
1287427,24660,2,Nay
1287427,24661,1,Yea
1287427,24662,1,Yea
1287427,24663,1,Yea
1287427,24664,2,Nay
1287427,24665,2,Nay
1287427,24666,1,Yea
1287427,24667,1,Yea
1287427,24668,2,Nay
1287427,24669,2,Nay
1287427,24670,2,Nay
1287427,24671,2,Nay
1287427,24673,1,Yea
1287427,24674,1,Yea
1287427,24675,1,Yea
1287427,24676,1,Yea
1287427,24677,2,Nay
1287427,24678,2,Nay
1287427,24784,2,Nay
1287427,24818,1,Yea
1287427,24819,1,Yea
1287427,24856,1,Yea
1287427,24857,2,Nay
1287427,24862,1,Yea
1259668,6698,1,Yea
1259668,6724,1,Yea
1259668,6732,1,Yea
1259668,6733,1,Yea
1259668,6743,1,Yea
1259668,6761,1,Yea
1259668,6768,1,Yea
1259668,6803,1,Yea
1259668,6816,1,Yea
1259668,12674,4,Absent
1259668,12681,1,Yea
1259668,15637,1,Yea
1259668,15644,1,Yea
1259668,15646,1,Yea
1259668,15647,1,Yea
1259668,15648,1,Yea
1259668,15658,1,Yea
1259668,15661,1,Yea
1259668,15679,1,Yea
1259668,15682,1,Yea
1259668,15683,4,Absent
1259668,16173,1,Yea
1259668,16223,1,Yea
1259668,16233,1,Yea
1259668,17259,1,Yea
1259668,17389,1,Yea
1259668,17392,1,Yea
1259668,17393,1,Yea
1259668,17578,1,Yea
1259668,17579,1,Yea
1259668,17602,1,Yea
1259668,17847,1,Yea
1259668,17848,1,Yea
1259668,18440,1,Yea
1259668,18441,1,Yea
1259668,18836,1,Yea
1259668,18837,1,Yea
1259668,18839,1,Yea
1259668,18842,1,Yea
1259668,18846,1,Yea
1259668,18849,1,Yea
1259668,18850,1,Yea
1259668,18855,1,Yea
1259668,18856,2,Nay
1259668,18869,1,Yea
1259668,18870,1,Yea
1259668,18871,1,Yea
1259668,18966,1,Yea
1259668,19297,1,Yea
1259668,19540,1,Yea
1259668,19553,1,Yea
1259668,20149,2,Nay
1259668,20436,1,Yea
1259668,20818,1,Yea
1259668,21060,1,Yea
1259668,21062,1,Yea
1259668,21067,1,Yea
1259668,21069,1,Yea
1259668,21070,1,Yea
1259668,21079,1,Yea
1259668,21082,1,Yea
1259668,21084,1,Yea
1259668,21086,1,Yea
1259668,22007,1,Yea
1259668,22008,1,Yea
1259668,22009,1,Yea
1259668,22010,1,Yea
1259668,22116,1,Yea
1259668,22439,1,Yea
1259668,22581,1,Yea
1259668,22582,1,Yea
1259668,22583,1,Yea
1259668,22585,1,Yea
1259668,22586,1,Yea
1259668,22587,1,Yea
1259668,22588,1,Yea
1259668,22589,1,Yea
1259668,22590,4,Absent
1259668,22592,1,Yea
1259668,22593,1,Yea
1259668,22594,1,Yea
1259668,22595,2,Nay
1259668,22596,1,Yea
1259668,22597,1,Yea
1259668,22598,1,Yea
1259668,22853,1,Yea
1259668,22977,1,Yea
1259668,22978,1,Yea
1259668,22979,1,Yea
1259668,22980,1,Yea
1259668,23045,1,Yea
1259668,23743,1,Yea
1259668,23744,1,Yea
1259668,23779,1,Yea
1259668,23780,1,Yea
1259668,23781,1,Yea
1259668,23782,1,Yea
1259668,23783,1,Yea
1259668,23784,1,Yea
1259668,24491,1,Yea
1259668,24659,1,Yea
1259668,24660,1,Yea
1259668,24661,1,Yea
1259668,24662,1,Yea
1259668,24663,1,Yea
1259668,24664,1,Yea
1259668,24665,1,Yea
1259668,24666,1,Yea
1259668,24667,1,Yea
1259668,24668,1,Yea
1259668,24669,1,Yea
1259668,24670,1,Yea
1259668,24671,1,Yea
1259668,24673,1,Yea
1259668,24674,1,Yea
1259668,24675,1,Yea
1259668,24676,1,Yea
1259668,24677,1,Yea
1259668,24678,1,Yea
1259668,24784,1,Yea
1259668,24818,1,Yea
1259668,24819,1,Yea
1259668,24856,1,Yea
1259668,24857,1,Yea
1259668,24862,1,Yea
1283009,6694,1,Yea
1283009,6767,4,Absent
1283009,6772,1,Yea
1283009,6774,1,Yea
1283009,6831,1,Yea
1283009,6836,1,Yea
1283009,6838,1,Yea
1283009,6856,1,Yea
1283009,6857,1,Yea
1283009,6863,1,Yea
1283009,6866,1,Yea
1283009,6871,1,Yea
1283009,12663,1,Yea
1283009,12698,1,Yea
1283009,12703,1,Yea
1283009,14861,1,Yea
1283009,15645,1,Yea
1283009,15651,1,Yea
1283009,15677,1,Yea
1283009,16248,1,Yea
1283009,17011,1,Yea
1283009,18442,1,Yea
1283009,18651,1,Yea
1283009,18847,1,Yea
1283009,18854,1,Yea
1283009,18963,1,Yea
1283009,20250,1,Yea
1283009,21071,1,Yea
1283009,21085,1,Yea
1283009,21334,1,Yea
1283009,21512,1,Yea
1283009,22113,1,Yea
1283009,22114,1,Yea
1283009,22115,1,Yea
1283009,22492,1,Yea
1283009,22493,1,Yea
1283009,22494,1,Yea
1283009,24658,1,Yea
1283009,24672,1,Yea
1283009,24866,4,Absent
1294282,6694,1,Yea
1294282,6767,1,Yea
1294282,6772,1,Yea
1294282,6774,1,Yea
1294282,6831,1,Yea
1294282,6836,1,Yea
1294282,6838,1,Yea
1294282,6856,1,Yea
1294282,6857,1,Yea
1294282,6863,1,Yea
1294282,6866,2,Nay
1294282,6871,1,Yea
1294282,12663,1,Yea
1294282,12698,2,Nay
1294282,12703,1,Yea
1294282,14861,1,Yea
1294282,15645,1,Yea
1294282,15651,1,Yea
1294282,15677,1,Yea
1294282,16248,1,Yea
1294282,17011,1,Yea
1294282,18442,1,Yea
1294282,18651,1,Yea
1294282,18847,1,Yea
1294282,18854,1,Yea
1294282,18963,1,Yea
1294282,20250,1,Yea
1294282,21071,1,Yea
1294282,21085,1,Yea
1294282,21334,1,Yea
1294282,21512,1,Yea
1294282,22113,1,Yea
1294282,22114,1,Yea
1294282,22115,2,Nay
1294282,22492,1,Yea
1294282,22493,1,Yea
1294282,22494,1,Yea
1294282,24658,1,Yea
1294282,24672,1,Yea
1294282,24866,1,Yea
1294695,6698,1,Yea
1294695,6724,1,Yea
1294695,6732,4,Absent
1294695,6733,1,Yea
1294695,6743,1,Yea
1294695,6761,1,Yea
1294695,6768,1,Yea
1294695,6803,1,Yea
1294695,6816,1,Yea
1294695,12674,1,Yea
1294695,12681,1,Yea
1294695,15637,1,Yea
1294695,15644,1,Yea
1294695,15646,1,Yea
1294695,15647,1,Yea
1294695,15648,1,Yea
1294695,15658,1,Yea
1294695,15661,1,Yea
1294695,15679,1,Yea
1294695,15682,1,Yea
1294695,15683,1,Yea
1294695,16173,1,Yea
1294695,16223,1,Yea
1294695,16233,1,Yea
1294695,17259,1,Yea
1294695,17389,1,Yea
1294695,17392,1,Yea
1294695,17393,1,Yea
1294695,17578,1,Yea
1294695,17579,1,Yea
1294695,17602,1,Yea
1294695,17847,1,Yea
1294695,17848,1,Yea
1294695,18440,1,Yea
1294695,18441,1,Yea
1294695,18836,1,Yea
1294695,18837,1,Yea
1294695,18839,1,Yea
1294695,18842,1,Yea
1294695,18846,1,Yea
1294695,18849,1,Yea
1294695,18850,1,Yea
1294695,18855,1,Yea
1294695,18856,2,Nay
1294695,18869,1,Yea
1294695,18870,1,Yea
1294695,18871,1,Yea
1294695,18966,1,Yea
1294695,19297,1,Yea
1294695,19540,1,Yea
1294695,19553,1,Yea
1294695,20149,2,Nay
1294695,20436,1,Yea
1294695,20818,1,Yea
1294695,21060,1,Yea
1294695,21062,1,Yea
1294695,21067,1,Yea
1294695,21069,1,Yea
1294695,21070,1,Yea
1294695,21079,1,Yea
1294695,21082,1,Yea
1294695,21084,1,Yea
1294695,21086,1,Yea
1294695,22007,1,Yea
1294695,22008,1,Yea
1294695,22009,1,Yea
1294695,22010,1,Yea
1294695,22116,1,Yea
1294695,22439,1,Yea
1294695,22581,1,Yea
1294695,22582,1,Yea
1294695,22583,1,Yea
1294695,22585,1,Yea
1294695,22586,1,Yea
1294695,22587,1,Yea
1294695,22588,1,Yea
1294695,22589,1,Yea
1294695,22590,1,Yea
1294695,22592,1,Yea
1294695,22593,1,Yea
1294695,22594,1,Yea
1294695,22595,4,Absent
1294695,22596,1,Yea
1294695,22597,1,Yea
1294695,22598,1,Yea
1294695,22853,1,Yea
1294695,22977,1,Yea
1294695,22978,1,Yea
1294695,22979,1,Yea
1294695,22980,1,Yea
1294695,23045,1,Yea
1294695,23743,1,Yea
1294695,23744,1,Yea
1294695,23779,1,Yea
1294695,23780,1,Yea
1294695,23781,1,Yea
1294695,23782,1,Yea
1294695,23783,1,Yea
1294695,23784,1,Yea
1294695,24491,1,Yea
1294695,24659,1,Yea
1294695,24660,1,Yea
1294695,24661,1,Yea
1294695,24662,1,Yea
1294695,24663,1,Yea
1294695,24664,1,Yea
1294695,24665,1,Yea
1294695,24666,1,Yea
1294695,24667,1,Yea
1294695,24668,1,Yea
1294695,24669,1,Yea
1294695,24670,1,Yea
1294695,24671,1,Yea
1294695,24673,1,Yea
1294695,24674,1,Yea
1294695,24675,1,Yea
1294695,24676,1,Yea
1294695,24677,1,Yea
1294695,24678,1,Yea
1294695,24784,1,Yea
1294695,24818,1,Yea
1294695,24819,1,Yea
1294695,24856,1,Yea
1294695,24857,1,Yea
1294695,24862,1,Yea
1259436,6698,2,Nay
1259436,6724,1,Yea
1259436,6732,2,Nay
1259436,6733,2,Nay
1259436,6743,2,Nay
1259436,6761,1,Yea
1259436,6768,1,Yea
1259436,6803,1,Yea
1259436,6816,2,Nay
1259436,12674,4,Absent
1259436,12681,2,Nay
1259436,15637,2,Nay
1259436,15644,1,Yea
1259436,15646,2,Nay
1259436,15647,1,Yea
1259436,15648,1,Yea
1259436,15658,1,Yea
1259436,15661,1,Yea
1259436,15679,1,Yea
1259436,15682,2,Nay
1259436,15683,4,Absent
1259436,16173,2,Nay
1259436,16223,1,Yea
1259436,16233,2,Nay
1259436,17259,1,Yea
1259436,17389,1,Yea
1259436,17392,1,Yea
1259436,17393,2,Nay
1259436,17578,1,Yea
1259436,17579,1,Yea
1259436,17602,1,Yea
1259436,17847,1,Yea
1259436,17848,1,Yea
1259436,18440,1,Yea
1259436,18441,2,Nay
1259436,18836,1,Yea
1259436,18837,1,Yea
1259436,18839,1,Yea
1259436,18842,1,Yea
1259436,18846,1,Yea
1259436,18849,1,Yea
1259436,18850,1,Yea
1259436,18855,1,Yea
1259436,18856,2,Nay
1259436,18869,1,Yea
1259436,18870,2,Nay
1259436,18871,1,Yea
1259436,18966,1,Yea
1259436,19297,1,Yea
1259436,19540,1,Yea
1259436,19553,1,Yea
1259436,20149,1,Yea
1259436,20436,1,Yea
1259436,20818,1,Yea
1259436,21060,2,Nay
1259436,21062,2,Nay
1259436,21067,2,Nay
1259436,21069,1,Yea
1259436,21070,1,Yea
1259436,21079,1,Yea
1259436,21082,1,Yea
1259436,21084,1,Yea
1259436,21086,2,Nay
1259436,22007,2,Nay
1259436,22008,1,Yea
1259436,22009,1,Yea
1259436,22010,1,Yea
1259436,22116,2,Nay
1259436,22439,1,Yea
1259436,22581,1,Yea
1259436,22582,1,Yea
1259436,22583,1,Yea
1259436,22585,1,Yea
1259436,22586,1,Yea
1259436,22587,2,Nay
1259436,22588,1,Yea
1259436,22589,2,Nay
1259436,22590,4,Absent
1259436,22592,1,Yea
1259436,22593,1,Yea
1259436,22594,1,Yea
1259436,22595,1,Yea
1259436,22596,2,Nay
1259436,22597,1,Yea
1259436,22598,1,Yea
1259436,22853,1,Yea
1259436,22977,1,Yea
1259436,22978,1,Yea
1259436,22979,2,Nay
1259436,22980,2,Nay
1259436,23045,1,Yea
1259436,23743,1,Yea
1259436,23744,2,Nay
1259436,23779,1,Yea
1259436,23780,1,Yea
1259436,23781,1,Yea
1259436,23782,1,Yea
1259436,23783,1,Yea
1259436,23784,1,Yea
1259436,24491,1,Yea
1259436,24659,1,Yea
1259436,24660,2,Nay
1259436,24661,1,Yea
1259436,24662,1,Yea
1259436,24663,1,Yea
1259436,24664,1,Yea
1259436,24665,2,Nay
1259436,24666,1,Yea
1259436,24667,2,Nay
1259436,24668,2,Nay
1259436,24669,1,Yea
1259436,24670,2,Nay
1259436,24671,2,Nay
1259436,24673,1,Yea
1259436,24674,1,Yea
1259436,24675,1,Yea
1259436,24676,1,Yea
1259436,24677,1,Yea
1259436,24678,1,Yea
1259436,24784,1,Yea
1259436,24818,1,Yea
1259436,24819,2,Nay
1259436,24856,1,Yea
1259436,24857,2,Nay
1259436,24862,1,Yea
1260168,6698,1,Yea
1260168,6724,1,Yea
1260168,6732,1,Yea
1260168,6733,1,Yea
1260168,6743,1,Yea
1260168,6761,1,Yea
1260168,6768,1,Yea
1260168,6803,1,Yea
1260168,6816,1,Yea
1260168,12674,4,Absent
1260168,12681,1,Yea
1260168,15637,1,Yea
1260168,15644,1,Yea
1260168,15646,1,Yea
1260168,15647,1,Yea
1260168,15648,1,Yea
