roll_call_id,people_id,vote,vote_desc
1343163,22868,2,Nay
1343163,22983,1,Yea
1343163,23239,1,Yea
1343163,23240,4,Absent
1343163,23241,2,Nay
1343163,23242,1,Yea
1343163,23243,2,Nay
1343163,23244,2,Nay
1343163,23245,2,Nay
1343163,23246,2,Nay
1343163,23247,1,Yea
1343163,23248,1,Yea
1343163,23250,2,Nay
1343163,23251,1,Yea
1343163,23252,1,Yea
1343163,23253,2,Nay
1343163,23254,2,Nay
1343163,23255,1,Yea
1343163,23256,2,Nay
1343163,23257,2,Nay
1343163,23258,2,Nay
1343163,23259,2,Nay
1343163,23260,1,Yea
1343163,23261,1,Yea
1343163,23262,4,Absent
1343163,23263,2,Nay
1343163,23264,1,Yea
1343163,23265,1,Yea
1343163,23266,1,Yea
1343163,23267,1,Yea
1343163,23268,1,Yea
1343163,23269,2,Nay
1343163,23270,2,Nay
1343163,23271,2,Nay
1343163,23272,2,Nay
1343163,23273,2,Nay
1343163,23274,1,Yea
1343163,23275,1,Yea
1343163,23276,1,Yea
1343163,23277,1,Yea
1343163,23278,1,Yea
1343163,23279,1,Yea
1343163,23280,2,Nay
1343163,23281,1,Yea
1343163,23282,1,Yea
1343163,23283,1,Yea
1343163,23284,2,Nay
1343163,23285,2,Nay
1343163,23286,2,Nay
1343163,23287,2,Nay
1343163,23288,2,Nay
1343163,23289,2,Nay
1343163,23290,2,Nay
1343163,23291,1,Yea
1343163,24489,2,Nay
1341809,8747,1,Yea
1341809,8768,1,Yea
1341809,8810,2,Nay
1341809,8855,4,Absent
1341809,8869,2,Nay
1341809,8874,1,Yea
1341809,8879,1,Yea
1341809,10331,1,Yea
1341809,10334,2,Nay
1341809,10340,1,Yea
1341809,10366,2,Nay
1341809,14717,1,Yea
1341809,14726,4,Absent
1341809,14737,4,Absent
1341809,14747,1,Yea
1341809,15729,1,Yea
1341809,15775,2,Nay
1341809,15823,1,Yea
1341809,16689,2,Nay
1341809,16787,2,Nay
1341809,17214,2,Nay
1341809,18176,2,Nay
1341809,18181,1,Yea
1341809,18184,1,Yea
1341809,18186,1,Yea
1341809,18188,2,Nay
1341809,18193,1,Yea
1341809,18197,1,Yea
1341809,18201,2,Nay
1341809,18210,1,Yea
1341809,18211,1,Yea
1341809,18212,1,Yea
1341809,21188,2,Nay
1341809,21189,2,Nay
1341809,21191,2,Nay
1341809,21192,1,Yea
1341809,21195,1,Yea
1341809,21196,2,Nay
1341809,21197,4,Absent
1341809,21201,1,Yea
1341809,21203,1,Yea
1341809,21204,2,Nay
1341809,21205,2,Nay
1341809,21208,2,Nay
1341809,21209,1,Yea
1341809,21210,2,Nay
1341809,21212,2,Nay
1341809,21214,1,Yea
1341809,21215,1,Yea
1341809,21218,2,Nay
1341809,21219,1,Yea
1341809,21221,1,Yea
1341809,21223,1,Yea
1341809,21226,1,Yea
1341809,21228,2,Nay
1341809,21230,1,Yea
1341809,21231,1,Yea
1341809,21232,1,Yea
1341809,21233,4,Absent
1341809,21235,1,Yea
1341809,21236,2,Nay
1341809,21237,1,Yea
1341809,21273,2,Nay
1341809,21349,1,Yea
1341809,21620,1,Yea
1341809,22294,1,Yea
1341809,22348,2,Nay
1341809,22693,2,Nay
1341809,22694,1,Yea
1341809,22695,1,Yea
1341809,22697,1,Yea
1341809,22698,1,Yea
1341809,22699,2,Nay
1341809,22700,2,Nay
1341809,22701,2,Nay
1341809,22703,4,Absent
1341809,22705,4,Absent
1341809,22706,2,Nay
1341809,22707,1,Yea
1341809,22708,1,Yea
1341809,22709,1,Yea
1341809,22710,2,Nay
1341809,22711,1,Yea
1341809,22712,1,Yea
1341809,22713,1,Yea
1341809,22715,1,Yea
1341809,22717,1,Yea
1341809,22718,1,Yea
1341809,22720,1,Yea
1341809,22749,2,Nay
1341809,22750,2,Nay
1341809,22766,1,Yea
1341809,22837,1,Yea
1341809,22838,2,Nay
1341809,22867,1,Yea
1341809,22868,2,Nay
1341809,22983,1,Yea
1341809,23239,1,Yea
1341809,23240,2,Nay
1341809,23241,2,Nay
1341809,23242,1,Yea
1341809,23243,2,Nay
1341809,23244,2,Nay
1341809,23245,2,Nay
1341809,23246,2,Nay
1341809,23247,1,Yea
1341809,23248,1,Yea
1341809,23250,2,Nay
1341809,23251,4,Absent
1341809,23252,4,Absent
1341809,23253,2,Nay
1341809,23254,2,Nay
1341809,23255,1,Yea
1341809,23256,2,Nay
1341809,23257,2,Nay
1341809,23258,2,Nay
1341809,23259,2,Nay
1341809,23260,1,Yea
1341809,23261,1,Yea
1341809,23262,2,Nay
1341809,23263,2,Nay
1341809,23264,1,Yea
1341809,23265,1,Yea
1341809,23266,4,Absent
1341809,23267,1,Yea
1341809,23268,1,Yea
1341809,23269,2,Nay
1341809,23270,2,Nay
1341809,23271,4,Absent
1341809,23272,2,Nay
1341809,23273,2,Nay
1341809,23274,1,Yea
1341809,23275,1,Yea
1341809,23276,1,Yea
1341809,23277,1,Yea
1341809,23278,1,Yea
1341809,23279,1,Yea
1341809,23280,2,Nay
1341809,23281,1,Yea
1341809,23282,1,Yea
1341809,23283,1,Yea
1341809,23284,2,Nay
1341809,23285,2,Nay
1341809,23286,2,Nay
1341809,23287,2,Nay
1341809,23288,2,Nay
1341809,23289,2,Nay
1341809,23290,2,Nay
1341809,23291,1,Yea
1341809,24489,2,Nay
1321306,8747,1,Yea
1321306,8768,1,Yea
1321306,8810,2,Nay
1321306,8855,4,Absent
1321306,8869,2,Nay
1321306,8874,2,Nay
1321306,8879,1,Yea
1321306,10331,1,Yea
1321306,10334,2,Nay
1321306,10340,1,Yea
1321306,10366,2,Nay
1321306,14717,1,Yea
1321306,14726,1,Yea
1321306,14737,1,Yea
1321306,14747,1,Yea
1321306,15729,1,Yea
1321306,15775,4,Absent
1321306,15823,1,Yea
1321306,16689,2,Nay
1321306,16787,2,Nay
1321306,17214,2,Nay
1321306,18176,2,Nay
1321306,18181,1,Yea
1321306,18184,1,Yea
1321306,18186,1,Yea
1321306,18188,2,Nay
1321306,18193,1,Yea
1321306,18197,1,Yea
1321306,18201,2,Nay
1321306,18210,1,Yea
1321306,18211,4,Absent
1321306,18212,4,Absent
1321306,21188,4,Absent
1321306,21189,2,Nay
1321306,21191,2,Nay
1321306,21192,4,Absent
1321306,21195,1,Yea
1321306,21196,2,Nay
1321306,21197,1,Yea
1321306,21201,1,Yea
1321306,21203,1,Yea
1321306,21204,4,Absent
1321306,21205,2,Nay
1321306,21208,2,Nay
1321306,21209,1,Yea
1321306,21210,2,Nay
1321306,21212,4,Absent
1321306,21214,1,Yea
1321306,21215,1,Yea
1321306,21218,2,Nay
1321306,21219,1,Yea
1321306,21221,1,Yea
1321306,21223,1,Yea
1321306,21226,1,Yea
1321306,21228,2,Nay
1321306,21230,1,Yea
1321306,21231,4,Absent
1321306,21232,1,Yea
1321306,21233,2,Nay
1321306,21235,1,Yea
1321306,21236,2,Nay
1321306,21237,1,Yea
1321306,21273,2,Nay
1321306,21349,4,Absent
1321306,21620,1,Yea
1321306,22294,1,Yea
1321306,22348,2,Nay
1321306,22693,2,Nay
1321306,22694,1,Yea
1321306,22695,1,Yea
1321306,22697,1,Yea
1321306,22698,1,Yea
1321306,22699,2,Nay
1321306,22700,2,Nay
1321306,22701,2,Nay
1321306,22703,1,Yea
1321306,22705,1,Yea
1321306,22706,4,Absent
1321306,22707,1,Yea
1321306,22708,1,Yea
1321306,22709,1,Yea
1321306,22710,2,Nay
1321306,22711,1,Yea
1321306,22712,2,Nay
1321306,22713,1,Yea
1321306,22715,1,Yea
1321306,22717,1,Yea
1321306,22718,1,Yea
1321306,22720,1,Yea
1321306,22749,2,Nay
1321306,22750,2,Nay
1321306,22766,1,Yea
1321306,22837,1,Yea
1321306,22838,2,Nay
1321306,22867,1,Yea
1321306,22868,2,Nay
1321306,22983,1,Yea
1321306,23239,1,Yea
1321306,23240,2,Nay
1321306,23241,2,Nay
1321306,23242,1,Yea
1321306,23243,2,Nay
1321306,23244,2,Nay
1321306,23245,2,Nay
1321306,23246,2,Nay
1321306,23247,1,Yea
1321306,23248,1,Yea
1321306,23250,2,Nay
1321306,23251,1,Yea
1321306,23252,1,Yea
1321306,23253,2,Nay
1321306,23254,4,Absent
1321306,23255,1,Yea
1321306,23256,2,Nay
1321306,23257,2,Nay
1321306,23258,2,Nay
1321306,23259,2,Nay
1321306,23260,1,Yea
1321306,23261,1,Yea
1321306,23262,2,Nay
1321306,23263,2,Nay
1321306,23264,1,Yea
1321306,23265,1,Yea
1321306,23266,1,Yea
1321306,23267,1,Yea
1321306,23268,1,Yea
1321306,23269,2,Nay
1321306,23270,2,Nay
1321306,23271,2,Nay
1321306,23272,2,Nay
1321306,23273,2,Nay
1321306,23274,1,Yea
1321306,23275,1,Yea
1321306,23276,1,Yea
1321306,23277,1,Yea
1321306,23278,1,Yea
1321306,23279,1,Yea
1321306,23280,2,Nay
1321306,23281,1,Yea
1321306,23282,1,Yea
1321306,23283,1,Yea
1321306,23284,2,Nay
1321306,23285,2,Nay
1321306,23286,2,Nay
1321306,23287,2,Nay
1321306,23288,2,Nay
1321306,23289,2,Nay
1321306,23290,2,Nay
1321306,23291,1,Yea
1321306,24489,2,Nay
1323610,8743,1,Yea
1323610,8894,1,Yea
1323610,10321,4,Absent
1323610,10326,1,Yea
1323610,10341,2,Nay
1323610,10372,2,Nay
1323610,14714,1,Yea
1323610,14720,1,Yea
1323610,14729,2,Nay
1323610,16089,1,Yea
1323610,16614,2,Nay
1323610,16780,2,Nay
1323610,17216,1,Yea
1323610,17272,2,Nay
1323610,17667,1,Yea
1323610,17788,2,Nay
1323610,18174,1,Yea
1323610,18191,4,Absent
1323610,18192,1,Yea
1323610,18206,4,Absent
1323610,21167,2,Nay
1323610,21194,1,Yea
1323610,21211,1,Yea
1323610,21217,1,Yea
1323610,22237,4,Absent
1323610,22238,2,Nay
1323610,22239,1,Yea
1323610,22240,1,Yea
1323610,22241,1,Yea
1323610,23233,1,Yea
1323610,23234,2,Nay
1323610,23235,1,Yea
1323610,23236,1,Yea
1323610,23237,1,Yea
1323610,23238,1,Yea
1299841,8747,1,Yea
1299841,8768,1,Yea
1299841,8810,2,Nay
1299841,8855,1,Yea
1299841,8869,2,Nay
1299841,8874,2,Nay
1299841,8879,1,Yea
1299841,10331,1,Yea
1299841,10334,2,Nay
1299841,10340,1,Yea
1299841,10366,2,Nay
1299841,14717,1,Yea
1299841,14726,1,Yea
1299841,14737,1,Yea
1299841,14747,1,Yea
1299841,15729,4,Absent
1299841,15775,2,Nay
1299841,15823,1,Yea
1299841,16689,2,Nay
1299841,16787,2,Nay
1299841,17214,2,Nay
1299841,18176,2,Nay
1299841,18181,1,Yea
1299841,18184,1,Yea
1299841,18186,1,Yea
1299841,18188,2,Nay
1299841,18193,1,Yea
1299841,18197,4,Absent
1299841,18201,2,Nay
1299841,18210,1,Yea
1299841,18211,1,Yea
1299841,18212,1,Yea
1299841,21188,2,Nay
1299841,21189,2,Nay
1299841,21191,2,Nay
1299841,21192,1,Yea
1299841,21195,1,Yea
1299841,21196,4,Absent
1299841,21197,4,Absent
1299841,21201,1,Yea
1299841,21203,1,Yea
1299841,21204,2,Nay
1299841,21205,2,Nay
1299841,21208,2,Nay
1299841,21209,1,Yea
1299841,21210,2,Nay
1299841,21212,4,Absent
1299841,21214,1,Yea
1299841,21215,1,Yea
1299841,21218,2,Nay
1299841,21219,1,Yea
1299841,21221,1,Yea
1299841,21223,1,Yea
1299841,21226,1,Yea
1299841,21228,4,Absent
1299841,21230,1,Yea
1299841,21231,4,Absent
1299841,21232,1,Yea
1299841,21233,2,Nay
1299841,21235,1,Yea
1299841,21236,2,Nay
1299841,21237,1,Yea
1299841,21273,2,Nay
1299841,21349,1,Yea
1299841,21620,1,Yea
1299841,22294,4,Absent
1299841,22348,2,Nay
1299841,22693,2,Nay
1299841,22694,1,Yea
1299841,22695,1,Yea
1299841,22697,1,Yea
1299841,22698,4,Absent
1299841,22699,2,Nay
1299841,22700,2,Nay
1299841,22701,2,Nay
1299841,22703,1,Yea
1299841,22705,1,Yea
1299841,22706,2,Nay
1299841,22707,1,Yea
1299841,22708,1,Yea
1299841,22709,1,Yea
1299841,22710,2,Nay
1299841,22711,1,Yea
1299841,22712,2,Nay
1299841,22713,1,Yea
1299841,22715,1,Yea
1299841,22717,1,Yea
1299841,22718,1,Yea
1299841,22720,1,Yea
1299841,22749,2,Nay
1299841,22750,2,Nay
1299841,22766,1,Yea
1299841,22837,1,Yea
1299841,22838,2,Nay
1299841,22867,1,Yea
1299841,22868,2,Nay
1299841,22983,1,Yea
1299841,23239,1,Yea
1299841,23240,2,Nay
1299841,23241,2,Nay
1299841,23242,1,Yea
1299841,23243,2,Nay
1299841,23244,2,Nay
1299841,23245,2,Nay
1299841,23246,2,Nay
1299841,23247,1,Yea
1299841,23248,1,Yea
1299841,23250,2,Nay
1299841,23251,1,Yea
1299841,23252,1,Yea
1299841,23253,2,Nay
1299841,23254,4,Absent
1299841,23255,1,Yea
1299841,23256,2,Nay
1299841,23257,2,Nay
1299841,23258,2,Nay
1299841,23259,2,Nay
1299841,23260,1,Yea
1299841,23261,1,Yea
1299841,23262,4,Absent
1299841,23263,2,Nay
1299841,23264,1,Yea
1299841,23265,1,Yea
1299841,23266,1,Yea
1299841,23267,1,Yea
1299841,23268,1,Yea
1299841,23269,4,Absent
1299841,23270,2,Nay
1299841,23271,4,Absent
1299841,23272,2,Nay
1299841,23273,2,Nay
1299841,23274,1,Yea
1299841,23275,1,Yea
1299841,23276,1,Yea
1299841,23277,1,Yea
1299841,23278,1,Yea
1299841,23279,1,Yea
1299841,23280,2,Nay
1299841,23281,1,Yea
1299841,23282,1,Yea
1299841,23283,1,Yea
1299841,23284,2,Nay
1299841,23285,2,Nay
1299841,23286,2,Nay
1299841,23287,2,Nay
1299841,23288,2,Nay
1299841,23289,2,Nay
1299841,23290,2,Nay
1299841,23291,1,Yea
1299841,24489,2,Nay
1303063,8743,1,Yea
1303063,8894,1,Yea
1303063,10321,1,Yea
1303063,10326,1,Yea
1303063,10341,1,Yea
1303063,10372,1,Yea
1303063,14714,4,Absent
1303063,14720,1,Yea
1303063,14729,4,Absent
1303063,16089,1,Yea
1303063,16614,2,Nay
1303063,16780,2,Nay
1303063,17216,1,Yea
1303063,17272,2,Nay
1303063,17667,1,Yea
1303063,17788,2,Nay
1303063,18174,1,Yea
1303063,18191,2,Nay
1303063,18192,4,Absent
1303063,18206,2,Nay
1303063,21167,2,Nay
1303063,21194,1,Yea
1303063,21211,1,Yea
1303063,21217,1,Yea
1303063,22237,1,Yea
1303063,22238,1,Yea
1303063,22239,4,Absent
1303063,22240,1,Yea
1303063,22241,4,Absent
1303063,23233,1,Yea
1303063,23234,1,Yea
1303063,23235,1,Yea
1303063,23236,4,Absent
1303063,23237,1,Yea
1303063,23238,1,Yea
1303064,8743,1,Yea
1303064,8894,1,Yea
1303064,10321,1,Yea
1303064,10326,1,Yea
1303064,10341,1,Yea
1303064,10372,1,Yea
1303064,14714,4,Absent
1303064,14720,1,Yea
1303064,14729,4,Absent
1303064,16089,1,Yea
1303064,16614,2,Nay
1303064,16780,2,Nay
1303064,17216,1,Yea
1303064,17272,2,Nay
1303064,17667,1,Yea
1303064,17788,2,Nay
1303064,18174,1,Yea
1303064,18191,2,Nay
1303064,18192,4,Absent
1303064,18206,2,Nay
1303064,21167,2,Nay
1303064,21194,1,Yea
1303064,21211,1,Yea
1303064,21217,1,Yea
1303064,22237,1,Yea
1303064,22238,1,Yea
1303064,22239,4,Absent
1303064,22240,1,Yea
1303064,22241,4,Absent
1303064,23233,1,Yea
1303064,23234,1,Yea
1303064,23235,1,Yea
1303064,23236,4,Absent
1303064,23237,1,Yea
1303064,23238,1,Yea
1423940,8747,1,Yea
1423940,8768,1,Yea
1423940,8810,2,Nay
1423940,8855,1,Yea
1423940,8869,2,Nay
1423940,8874,2,Nay
1423940,8879,1,Yea
1423940,10331,2,Nay
1423940,10334,2,Nay
1423940,10340,1,Yea
1423940,10366,2,Nay
1423940,14717,1,Yea
1423940,14726,1,Yea
1423940,14737,4,Absent
1423940,14747,1,Yea
1423940,15729,4,Absent
1423940,15775,2,Nay
1423940,15823,1,Yea
1423940,16689,2,Nay
1423940,16787,2,Nay
1423940,17214,2,Nay
1423940,18176,2,Nay
1423940,18181,1,Yea
1423940,18184,1,Yea
1423940,18188,2,Nay
1423940,18193,1,Yea
1423940,18197,1,Yea
1423940,18201,2,Nay
1423940,18204,2,Nay
1423940,18210,1,Yea
1423940,18211,1,Yea
1423940,18212,1,Yea
1423940,21188,4,Absent
1423940,21189,2,Nay
1423940,21191,2,Nay
1423940,21192,1,Yea
1423940,21195,1,Yea
1423940,21196,2,Nay
1423940,21197,1,Yea
1423940,21201,1,Yea
1423940,21203,1,Yea
1423940,21204,2,Nay
1423940,21205,2,Nay
1423940,21208,2,Nay
1423940,21209,1,Yea
1423940,21210,2,Nay
1423940,21212,2,Nay
1423940,21214,1,Yea
1423940,21215,1,Yea
1423940,21218,2,Nay
1423940,21219,1,Yea
1423940,21221,2,Nay
1423940,21223,1,Yea
1423940,21226,1,Yea
1423940,21228,2,Nay
1423940,21230,1,Yea
1423940,21231,4,Absent
1423940,21232,1,Yea
1423940,21233,2,Nay
1423940,21235,1,Yea
1423940,21236,2,Nay
1423940,21237,1,Yea
1423940,21273,2,Nay
1423940,21620,1,Yea
1423940,22294,1,Yea
1423940,22348,4,Absent
1423940,22693,2,Nay
1423940,22694,1,Yea
1423940,22695,1,Yea
1423940,22697,1,Yea
1423940,22698,1,Yea
1423940,22699,2,Nay
1423940,22700,2,Nay
1423940,22701,2,Nay
1423940,22703,1,Yea
1423940,22705,1,Yea
1423940,22706,2,Nay
1423940,22707,1,Yea
1423940,22709,1,Yea
1423940,22710,2,Nay
1423940,22711,1,Yea
1423940,22712,2,Nay
1423940,22713,1,Yea
1423940,22715,1,Yea
1423940,22717,1,Yea
1423940,22718,1,Yea
1423940,22720,1,Yea
1423940,22749,2,Nay
1423940,22750,2,Nay
1423940,22766,1,Yea
1423940,22837,1,Yea
1423940,22838,2,Nay
1423940,22867,1,Yea
1423940,22868,2,Nay
1423940,22983,1,Yea
1423940,23239,1,Yea
1423940,23240,2,Nay
1423940,23241,2,Nay
1423940,23242,1,Yea
1423940,23243,2,Nay
1423940,23244,2,Nay
1423940,23245,2,Nay
1423940,23246,2,Nay
1423940,23247,1,Yea
1423940,23248,1,Yea
1423940,23250,2,Nay
1423940,23251,1,Yea
1423940,23252,4,Absent
1423940,23253,2,Nay
1423940,23254,4,Absent
1423940,23255,1,Yea
1423940,23256,2,Nay
1423940,23257,2,Nay
1423940,23258,2,Nay
1423940,23259,2,Nay
1423940,23260,1,Yea
1423940,23261,1,Yea
1423940,23262,2,Nay
1423940,23263,4,Absent
1423940,23264,1,Yea
1423940,23265,1,Yea
1423940,23266,1,Yea
1423940,23267,1,Yea
1423940,23268,1,Yea
1423940,23269,2,Nay
1423940,23270,2,Nay
1423940,23271,2,Nay
1423940,23272,2,Nay
1423940,23273,2,Nay
1423940,23274,4,Absent
1423940,23275,1,Yea
1423940,23276,1,Yea
1423940,23277,1,Yea
1423940,23278,1,Yea
1423940,23279,1,Yea
1423940,23280,2,Nay
1423940,23281,1,Yea
1423940,23282,1,Yea
1423940,23283,1,Yea
1423940,23284,2,Nay
1423940,23285,2,Nay
1423940,23286,2,Nay
1423940,23287,2,Nay
1423940,23288,2,Nay
1423940,23289,2,Nay
1423940,23290,2,Nay
1423940,23291,4,Absent
1423940,24489,2,Nay
1423940,25000,1,Yea
1423940,25173,1,Yea
1424303,8743,1,Yea
1424303,8894,1,Yea
1424303,10321,2,Nay
1424303,10326,1,Yea
1424303,10341,2,Nay
1424303,10372,2,Nay
1424303,14714,1,Yea
1424303,14720,1,Yea
1424303,14729,2,Nay
1424303,16089,1,Yea
1424303,16614,2,Nay
1424303,16780,2,Nay
1424303,17216,1,Yea
1424303,17272,4,Absent
1424303,17667,1,Yea
1424303,17788,2,Nay
1424303,18174,1,Yea
1424303,18191,2,Nay
1424303,18192,1,Yea
1424303,18206,2,Nay
1424303,21167,2,Nay
1424303,21194,4,Absent
1424303,21211,1,Yea
1424303,21217,1,Yea
1424303,22237,1,Yea
1424303,22238,2,Nay
1424303,22239,1,Yea
1424303,22240,1,Yea
1424303,22241,1,Yea
1424303,23233,1,Yea
1424303,23234,2,Nay
1424303,23235,1,Yea
1424303,23236,1,Yea
1424303,23237,1,Yea
1424303,23238,1,Yea
1442077,8747,1,Yea
1442077,8768,1,Yea
1442077,8810,2,Nay
1442077,8855,4,Absent
1442077,8869,2,Nay
1442077,8874,2,Nay
1442077,8879,4,Absent
1442077,10331,2,Nay
1442077,10334,2,Nay
1442077,10340,1,Yea
1442077,10366,2,Nay
1442077,14717,4,Absent
1442077,14726,4,Absent
1442077,14737,4,Absent
1442077,14747,4,Absent
1442077,15729,4,Absent
1442077,15775,2,Nay
1442077,15823,1,Yea
1442077,16689,2,Nay
1442077,16787,4,Absent
1442077,17214,2,Nay
1442077,18176,2,Nay
1442077,18181,1,Yea
1442077,18184,2,Nay
1442077,18188,2,Nay
1442077,18193,1,Yea
1442077,18197,4,Absent
1442077,18201,2,Nay
1442077,18204,2,Nay
1442077,18210,1,Yea
1442077,18211,1,Yea
1442077,18212,1,Yea
1442077,21188,2,Nay
1442077,21189,2,Nay
1442077,21191,2,Nay
1442077,21192,1,Yea
1442077,21195,1,Yea
1442077,21196,2,Nay
1442077,21197,1,Yea
1442077,21201,1,Yea
1442077,21203,1,Yea
1442077,21204,2,Nay
1442077,21205,2,Nay
1442077,21208,2,Nay
1442077,21209,1,Yea
1442077,21210,2,Nay
1442077,21212,2,Nay
1442077,21214,1,Yea
1442077,21215,4,Absent
1442077,21218,2,Nay
1442077,21219,1,Yea
1442077,21221,2,Nay
1442077,21223,1,Yea
1442077,21226,2,Nay
1442077,21228,2,Nay
1442077,21230,1,Yea
1442077,21231,1,Yea
1442077,21232,4,Absent
1442077,21233,2,Nay
1442077,21235,2,Nay
1442077,21236,2,Nay
1442077,21237,1,Yea
1442077,21273,2,Nay
1442077,21620,1,Yea
1442077,22294,1,Yea
1442077,22348,2,Nay
1442077,22693,4,Absent
1442077,22694,1,Yea
1442077,22695,1,Yea
1442077,22697,4,Absent
1442077,22698,1,Yea
1442077,22699,2,Nay
1442077,22700,2,Nay
1442077,22701,2,Nay
1442077,22703,4,Absent
1442077,22705,4,Absent
1442077,22706,2,Nay
1442077,22707,1,Yea
1442077,22709,1,Yea
1442077,22710,2,Nay
1442077,22711,1,Yea
1442077,22712,2,Nay
1442077,22713,1,Yea
1442077,22715,1,Yea
1442077,22717,1,Yea
1442077,22718,1,Yea
1442077,22720,1,Yea
1442077,22749,2,Nay
1442077,22750,2,Nay
1442077,22766,1,Yea
1442077,22837,1,Yea
1442077,22838,2,Nay
1442077,22867,4,Absent
1442077,22868,4,Absent
1442077,22983,1,Yea
1442077,23239,1,Yea
1442077,23240,2,Nay
1442077,23241,2,Nay
1442077,23242,1,Yea
1442077,23243,2,Nay
1442077,23244,4,Absent
1442077,23245,2,Nay
1442077,23246,2,Nay
1442077,23247,1,Yea
1442077,23248,4,Absent
1442077,23250,2,Nay
1442077,23251,1,Yea
1442077,23252,1,Yea
1442077,23253,4,Absent
1442077,23254,2,Nay
1442077,23255,4,Absent
1442077,23256,2,Nay
1442077,23257,2,Nay
1442077,23258,2,Nay
1442077,23259,2,Nay
1442077,23261,1,Yea
1442077,23262,4,Absent
1442077,23263,2,Nay
1442077,23264,1,Yea
1442077,23265,4,Absent
1442077,23266,1,Yea
1442077,23267,1,Yea
1442077,23268,1,Yea
1442077,23269,2,Nay
1442077,23270,2,Nay
1442077,23271,2,Nay
1442077,23272,2,Nay
1442077,23273,2,Nay
1442077,23274,2,Nay
1442077,23275,4,Absent
1442077,23276,4,Absent
1442077,23277,1,Yea
1442077,23278,4,Absent
1442077,23279,1,Yea
1442077,23280,2,Nay
1442077,23281,1,Yea
1442077,23282,1,Yea
1442077,23283,4,Absent
1442077,23284,2,Nay
1442077,23285,2,Nay
1442077,23286,2,Nay
1442077,23287,2,Nay
1442077,23288,4,Absent
1442077,23289,2,Nay
1442077,23290,2,Nay
1442077,23291,4,Absent
1442077,24489,2,Nay
1442077,25000,1,Yea
1442077,25173,1,Yea
1321451,8747,1,Yea
1321451,8768,1,Yea
1321451,8810,2,Nay
1321451,8855,4,Absent
1321451,8869,2,Nay
1321451,8874,2,Nay
1321451,8879,1,Yea
1321451,10331,2,Nay
1321451,10334,2,Nay
1321451,10340,1,Yea
1321451,10366,2,Nay
1321451,14717,1,Yea
1321451,14726,1,Yea
1321451,14737,1,Yea
1321451,14747,1,Yea
1321451,15729,1,Yea
1321451,15775,4,Absent
1321451,15823,1,Yea
1321451,16689,2,Nay
1321451,16787,2,Nay
1321451,17214,2,Nay
1321451,18176,2,Nay
1321451,18181,1,Yea
1321451,18184,1,Yea
1321451,18186,1,Yea
1321451,18188,4,Absent
1321451,18193,1,Yea
1321451,18197,1,Yea
1321451,18201,2,Nay
1321451,18210,1,Yea
1321451,18211,4,Absent
1321451,18212,4,Absent
1321451,21188,4,Absent
1321451,21189,2,Nay
1321451,21191,2,Nay
1321451,21192,4,Absent
1321451,21195,1,Yea
1321451,21196,2,Nay
1321451,21197,1,Yea
1321451,21201,1,Yea
1321451,21203,1,Yea
1321451,21204,2,Nay
1321451,21205,2,Nay
1321451,21208,2,Nay
1321451,21209,1,Yea
1321451,21210,2,Nay
1321451,21212,2,Nay
1321451,21214,2,Nay
1321451,21215,1,Yea
1321451,21218,2,Nay
1321451,21219,1,Yea
1321451,21221,2,Nay
1321451,21223,1,Yea
1321451,21226,1,Yea
1321451,21228,2,Nay
1321451,21230,1,Yea
1321451,21231,4,Absent
1321451,21232,1,Yea
1321451,21233,2,Nay
1321451,21235,1,Yea
1321451,21236,2,Nay
1321451,21237,1,Yea
1321451,21273,2,Nay
1321451,21349,4,Absent
1321451,21620,1,Yea
1321451,22294,1,Yea
1321451,22348,2,Nay
1321451,22693,2,Nay
1321451,22694,1,Yea
1321451,22695,1,Yea
1321451,22697,1,Yea
1321451,22698,1,Yea
1321451,22699,2,Nay
1321451,22700,2,Nay
1321451,22701,2,Nay
1321451,22703,1,Yea
1321451,22705,1,Yea
1321451,22706,4,Absent
1321451,22707,1,Yea
1321451,22708,1,Yea
1321451,22709,1,Yea
1321451,22710,2,Nay
1321451,22711,1,Yea
1321451,22712,2,Nay
1321451,22713,1,Yea
1321451,22715,1,Yea
1321451,22717,1,Yea
1321451,22718,1,Yea
1321451,22720,1,Yea
1321451,22749,2,Nay
1321451,22750,2,Nay
1321451,22766,1,Yea
1321451,22837,1,Yea
1321451,22838,2,Nay
1321451,22867,1,Yea
1321451,22868,2,Nay
1321451,22983,1,Yea
1321451,23239,1,Yea
1321451,23240,2,Nay
1321451,23241,2,Nay
1321451,23242,1,Yea
1321451,23243,2,Nay
1321451,23244,2,Nay
1321451,23245,2,Nay
1321451,23246,2,Nay
1321451,23247,2,Nay
1321451,23248,1,Yea
1321451,23250,2,Nay
1321451,23251,1,Yea
1321451,23252,1,Yea
1321451,23253,2,Nay
1321451,23254,4,Absent
1321451,23255,1,Yea
1321451,23256,2,Nay
1321451,23257,2,Nay
1321451,23258,2,Nay
1321451,23259,2,Nay
1321451,23260,1,Yea
1321451,23261,1,Yea
1321451,23262,2,Nay
1321451,23263,2,Nay
1321451,23264,1,Yea
1321451,23265,1,Yea
1321451,23266,1,Yea
1321451,23267,1,Yea
1321451,23268,1,Yea
1321451,23269,2,Nay
1321451,23270,2,Nay
1321451,23271,2,Nay
1321451,23272,2,Nay
1321451,23273,2,Nay
