roll_call_id,people_id,vote,vote_desc
1116985,11366,1,Yea
1116985,11693,1,Yea
1116985,11831,1,Yea
1116985,11991,1,Yea
1116985,12020,1,Yea
1116985,12101,1,Yea
1116985,12186,1,Yea
1116985,12236,1,Yea
1116985,12468,1,Yea
1116985,12483,1,Yea
1116985,14930,1,Yea
1116985,14966,3,NV
1116985,14968,1,Yea
1116985,14972,1,Yea
1116985,14973,1,Yea
1116985,14974,1,Yea
1116985,16337,1,Yea
1116985,16339,1,Yea
1116985,16381,1,Yea
1116985,16918,1,Yea
1116985,16923,1,Yea
1116985,16924,1,Yea
1116985,16963,1,Yea
1116985,18011,1,Yea
1116985,20017,1,Yea
1116985,20405,1,Yea
1116985,20838,1,Yea
1116985,21699,1,Yea
1116985,21895,1,Yea
1117116,10661,1,Yea
1117116,10662,1,Yea
1117116,10667,1,Yea
1117116,11360,1,Yea
1117116,11686,1,Yea
1117116,12108,1,Yea
1117116,12110,3,NV
1117116,12235,1,Yea
1117116,12464,1,Yea
1117116,12470,3,NV
1117116,12578,1,Yea
1117116,12719,1,Yea
1117116,14588,1,Yea
1117116,14932,1,Yea
1117116,14938,1,Yea
1117116,14940,1,Yea
1117116,14942,1,Yea
1117116,14943,1,Yea
1117116,14946,1,Yea
1117116,14947,1,Yea
1117116,14948,1,Yea
1117116,14953,1,Yea
1117116,14954,1,Yea
1117116,14955,1,Yea
1117116,14957,3,NV
1117116,14959,3,NV
1117116,14965,1,Yea
1117116,16334,1,Yea
1117116,16335,1,Yea
1117116,16336,1,Yea
1117116,16338,1,Yea
1117116,16352,1,Yea
1117116,16898,3,NV
1117116,16900,1,Yea
1117116,16902,1,Yea
1117116,16907,1,Yea
1117116,16909,1,Yea
1117116,16911,3,NV
1117116,16912,1,Yea
1117116,16915,1,Yea
1117116,16916,1,Yea
1117116,16917,1,Yea
1117116,16919,1,Yea
1117116,16922,1,Yea
1117116,16925,3,NV
1117116,16926,1,Yea
1117116,17040,1,Yea
1117116,18006,1,Yea
1117116,18008,1,Yea
1117116,18009,1,Yea
1117116,18010,1,Yea
1117116,18012,1,Yea
1117116,18014,1,Yea
1117116,18015,1,Yea
1117116,18016,1,Yea
1117116,18017,1,Yea
1117116,18018,1,Yea
1117116,18019,1,Yea
1117116,18020,1,Yea
1117116,18025,1,Yea
1117116,18683,1,Yea
1117116,18684,1,Yea
1117116,18685,1,Yea
1117116,19943,1,Yea
1117116,20742,1,Yea
1117116,20762,1,Yea
1117116,20763,1,Yea
1117116,20764,1,Yea
1117116,20765,1,Yea
1117116,20766,1,Yea
1117116,20767,1,Yea
1117116,20768,1,Yea
1117116,20769,1,Yea
1117116,20770,1,Yea
1117116,20772,1,Yea
1117116,20773,1,Yea
1117116,20775,1,Yea
1117116,20776,1,Yea
1117116,20777,1,Yea
1117116,20779,1,Yea
1117116,20780,1,Yea
1117116,20781,1,Yea
1117116,20782,1,Yea
1117116,20783,1,Yea
1117116,21594,1,Yea
1117116,21628,1,Yea
1117116,21629,1,Yea
1117116,21766,1,Yea
1117116,21767,1,Yea
1117116,21768,1,Yea
1117116,21894,1,Yea
1117116,21978,1,Yea
1117116,22170,1,Yea
1117116,22171,1,Yea
1117116,22172,1,Yea
1117116,22202,1,Yea
1117116,22203,1,Yea
1117116,22204,1,Yea
1117116,22205,1,Yea
1117116,22206,1,Yea
1116986,10661,1,Yea
1116986,10662,1,Yea
1116986,10667,1,Yea
1116986,11360,1,Yea
1116986,11686,1,Yea
1116986,12108,1,Yea
1116986,12110,3,NV
1116986,12235,1,Yea
1116986,12464,1,Yea
1116986,12470,1,Yea
1116986,12578,1,Yea
1116986,12719,1,Yea
1116986,14588,1,Yea
1116986,14932,1,Yea
1116986,14938,1,Yea
1116986,14940,1,Yea
1116986,14942,1,Yea
1116986,14943,1,Yea
1116986,14946,1,Yea
1116986,14947,1,Yea
1116986,14948,1,Yea
1116986,14953,1,Yea
1116986,14954,1,Yea
1116986,14955,1,Yea
1116986,14957,1,Yea
1116986,14959,1,Yea
1116986,14965,1,Yea
1116986,16334,1,Yea
1116986,16335,1,Yea
1116986,16336,1,Yea
1116986,16338,1,Yea
1116986,16352,1,Yea
1116986,16898,1,Yea
1116986,16900,1,Yea
1116986,16902,1,Yea
1116986,16907,1,Yea
1116986,16909,1,Yea
1116986,16911,1,Yea
1116986,16912,1,Yea
1116986,16915,1,Yea
1116986,16916,1,Yea
1116986,16917,1,Yea
1116986,16919,1,Yea
1116986,16922,1,Yea
1116986,16925,1,Yea
1116986,16926,1,Yea
1116986,17040,1,Yea
1116986,18006,1,Yea
1116986,18008,1,Yea
1116986,18009,1,Yea
1116986,18010,1,Yea
1116986,18012,1,Yea
1116986,18014,1,Yea
1116986,18015,1,Yea
1116986,18016,1,Yea
1116986,18017,1,Yea
1116986,18018,1,Yea
1116986,18019,1,Yea
1116986,18020,1,Yea
1116986,18025,1,Yea
1116986,18683,1,Yea
1116986,18684,1,Yea
1116986,18685,1,Yea
1116986,19943,1,Yea
1116986,20742,1,Yea
1116986,20762,1,Yea
1116986,20763,1,Yea
1116986,20764,1,Yea
1116986,20765,1,Yea
1116986,20766,1,Yea
1116986,20767,1,Yea
1116986,20768,1,Yea
1116986,20769,1,Yea
1116986,20770,1,Yea
1116986,20772,1,Yea
1116986,20773,1,Yea
1116986,20775,1,Yea
1116986,20776,1,Yea
1116986,20777,1,Yea
1116986,20779,1,Yea
1116986,20780,1,Yea
1116986,20781,1,Yea
1116986,20782,1,Yea
1116986,20783,1,Yea
1116986,21594,1,Yea
1116986,21628,1,Yea
1116986,21629,1,Yea
1116986,21766,1,Yea
1116986,21767,1,Yea
1116986,21768,1,Yea
1116986,21894,1,Yea
1116986,21978,1,Yea
1116986,22170,1,Yea
1116986,22171,1,Yea
1116986,22172,1,Yea
1116986,22202,1,Yea
1116986,22203,1,Yea
1116986,22204,1,Yea
1116986,22205,1,Yea
1116986,22206,1,Yea
1117102,10657,1,Yea
1117102,10674,1,Yea
1117102,10772,1,Yea
1117102,11148,1,Yea
1117102,11363,1,Yea
1117102,11366,1,Yea
1117102,11693,1,Yea
1117102,11831,1,Yea
1117102,11991,1,Yea
1117102,12020,1,Yea
1117102,12101,1,Yea
1117102,12186,1,Yea
1117102,12236,1,Yea
1117102,12468,1,Yea
1117102,12483,1,Yea
1117102,14930,1,Yea
1117102,14966,3,NV
1117102,14968,1,Yea
1117102,14972,1,Yea
1117102,14973,1,Yea
1117102,14974,4,Absent
1117102,16337,1,Yea
1117102,16339,1,Yea
1117102,16381,1,Yea
1117102,16918,1,Yea
1117102,16923,1,Yea
1117102,16924,1,Yea
1117102,16963,1,Yea
1117102,18011,1,Yea
1117102,20017,1,Yea
1117102,20405,1,Yea
1117102,20838,1,Yea
1117102,21699,1,Yea
1117102,21895,1,Yea
1116968,10657,1,Yea
1116968,10674,1,Yea
1116968,10772,2,Nay
1116968,11148,1,Yea
1116968,11363,1,Yea
1116968,11366,1,Yea
1116968,11693,2,Nay
1116968,11831,1,Yea
1116968,11991,2,Nay
1116968,12020,1,Yea
1116968,12101,1,Yea
1116968,12186,1,Yea
1116968,12236,1,Yea
1116968,12468,1,Yea
1116968,12483,1,Yea
1116968,14930,1,Yea
1116968,14966,1,Yea
1116968,14968,1,Yea
1116968,14972,1,Yea
1116968,14973,1,Yea
1116968,14974,1,Yea
1116968,16337,1,Yea
1116968,16339,1,Yea
1116968,16381,1,Yea
1116968,16918,1,Yea
1116968,16923,1,Yea
1116968,16924,2,Nay
1116968,16963,1,Yea
1116968,18011,1,Yea
1116968,20017,1,Yea
1116968,20405,1,Yea
1116968,20838,1,Yea
1116968,21699,1,Yea
1116968,21895,1,Yea
1117103,10661,2,Nay
1117103,10662,1,Yea
1117103,10667,1,Yea
1117103,11360,1,Yea
1117103,11686,1,Yea
1117103,12108,1,Yea
1117103,12110,3,NV
1117103,12235,1,Yea
1117103,12464,2,Nay
1117103,12470,3,NV
1117103,12578,1,Yea
1117103,12719,1,Yea
1117103,14588,1,Yea
1117103,14932,1,Yea
1117103,14938,2,Nay
1117103,14940,1,Yea
1117103,14942,1,Yea
1117103,14943,1,Yea
1117103,14946,1,Yea
1117103,14947,2,Nay
1117103,14948,1,Yea
1117103,14953,1,Yea
1117103,14954,3,NV
1117103,14955,1,Yea
1117103,14957,1,Yea
1117103,14959,1,Yea
1117103,14965,1,Yea
1117103,16334,1,Yea
1117103,16335,1,Yea
1117103,16336,1,Yea
1117103,16338,1,Yea
1117103,16352,1,Yea
1117103,16898,1,Yea
1117103,16900,1,Yea
1117103,16902,1,Yea
1117103,16907,1,Yea
1117103,16909,1,Yea
1117103,16911,3,NV
1117103,16912,3,NV
1117103,16915,1,Yea
1117103,16916,1,Yea
1117103,16917,1,Yea
1117103,16919,1,Yea
1117103,16922,1,Yea
1117103,16925,3,NV
1117103,16926,1,Yea
1117103,17040,1,Yea
1117103,18006,1,Yea
1117103,18008,1,Yea
1117103,18009,1,Yea
1117103,18010,1,Yea
1117103,18012,1,Yea
1117103,18014,1,Yea
1117103,18015,1,Yea
1117103,18016,1,Yea
1117103,18017,1,Yea
1117103,18018,1,Yea
1117103,18019,1,Yea
1117103,18020,1,Yea
1117103,18025,1,Yea
1117103,18683,1,Yea
1117103,18684,1,Yea
1117103,18685,1,Yea
1117103,19943,1,Yea
1117103,20742,1,Yea
1117103,20762,2,Nay
1117103,20763,1,Yea
1117103,20764,1,Yea
1117103,20765,1,Yea
1117103,20766,1,Yea
1117103,20767,1,Yea
1117103,20768,2,Nay
1117103,20769,1,Yea
1117103,20770,2,Nay
1117103,20772,2,Nay
1117103,20773,1,Yea
1117103,20775,1,Yea
1117103,20776,2,Nay
1117103,20777,1,Yea
1117103,20779,2,Nay
1117103,20780,1,Yea
1117103,20781,2,Nay
1117103,20782,1,Yea
1117103,20783,1,Yea
1117103,21594,2,Nay
1117103,21628,1,Yea
1117103,21629,2,Nay
1117103,21766,1,Yea
1117103,21767,1,Yea
1117103,21768,1,Yea
1117103,21894,1,Yea
1117103,21978,1,Yea
1117103,22170,1,Yea
1117103,22171,1,Yea
1117103,22172,1,Yea
1117103,22202,1,Yea
1117103,22203,1,Yea
1117103,22204,2,Nay
1117103,22205,1,Yea
1117103,22206,1,Yea
1116964,10657,1,Yea
1116964,10674,1,Yea
1116964,10772,1,Yea
1116964,11148,1,Yea
1116964,11363,1,Yea
1116964,11366,1,Yea
1116964,11693,1,Yea
1116964,11831,1,Yea
1116964,11991,1,Yea
1116964,12020,1,Yea
1116964,12101,1,Yea
1116964,12186,1,Yea
1116964,12236,1,Yea
1116964,12468,1,Yea
1116964,12483,1,Yea
1116964,14930,1,Yea
1116964,14966,1,Yea
1116964,14968,1,Yea
1116964,14972,1,Yea
1116964,14973,1,Yea
1116964,14974,1,Yea
1116964,16337,1,Yea
1116964,16339,1,Yea
1116964,16381,1,Yea
1116964,16918,1,Yea
1116964,16923,1,Yea
1116964,16924,1,Yea
1116964,16963,1,Yea
1116964,18011,1,Yea
1116964,20017,1,Yea
1116964,20405,1,Yea
1116964,20838,1,Yea
1116964,21699,1,Yea
1116964,21895,1,Yea
1117097,10661,1,Yea
1117097,10662,1,Yea
1117097,10667,1,Yea
1117097,11360,1,Yea
1117097,11686,1,Yea
1117097,12108,1,Yea
1117097,12110,3,NV
1117097,12235,1,Yea
1117097,12464,1,Yea
1117097,12470,3,NV
1117097,12578,1,Yea
1117097,12719,1,Yea
1117097,14588,1,Yea
1117097,14932,1,Yea
1117097,14938,1,Yea
1117097,14940,1,Yea
1117097,14942,1,Yea
1117097,14943,1,Yea
1117097,14946,1,Yea
1117097,14947,1,Yea
1117097,14948,1,Yea
1117097,14953,1,Yea
1117097,14954,1,Yea
1117097,14955,1,Yea
1117097,14957,1,Yea
1117097,14959,1,Yea
1117097,14965,1,Yea
1117097,16334,1,Yea
1117097,16335,1,Yea
1117097,16336,1,Yea
1117097,16338,1,Yea
1117097,16352,1,Yea
1117097,16898,1,Yea
1117097,16900,1,Yea
1117097,16902,1,Yea
1117097,16907,1,Yea
1117097,16909,1,Yea
1117097,16911,3,NV
1117097,16912,1,Yea
1117097,16915,1,Yea
1117097,16916,1,Yea
1117097,16917,1,Yea
1117097,16919,1,Yea
1117097,16922,1,Yea
1117097,16925,3,NV
1117097,16926,1,Yea
1117097,17040,1,Yea
1117097,18006,1,Yea
1117097,18008,1,Yea
1117097,18009,1,Yea
1117097,18010,1,Yea
1117097,18012,1,Yea
1117097,18014,1,Yea
1117097,18015,1,Yea
1117097,18016,1,Yea
1117097,18017,1,Yea
1117097,18018,1,Yea
1117097,18019,1,Yea
1117097,18020,1,Yea
1117097,18025,1,Yea
1117097,18683,1,Yea
1117097,18684,1,Yea
1117097,18685,1,Yea
1117097,19943,1,Yea
1117097,20742,1,Yea
1117097,20762,1,Yea
1117097,20763,1,Yea
1117097,20764,1,Yea
1117097,20765,1,Yea
1117097,20766,1,Yea
1117097,20767,1,Yea
1117097,20768,1,Yea
1117097,20769,1,Yea
1117097,20770,1,Yea
1117097,20772,1,Yea
1117097,20773,1,Yea
1117097,20775,1,Yea
1117097,20776,1,Yea
1117097,20777,1,Yea
1117097,20779,1,Yea
1117097,20780,1,Yea
1117097,20781,1,Yea
1117097,20782,1,Yea
1117097,20783,1,Yea
1117097,21594,1,Yea
1117097,21628,1,Yea
1117097,21629,1,Yea
1117097,21766,1,Yea
1117097,21767,1,Yea
1117097,21768,1,Yea
1117097,21894,1,Yea
1117097,21978,1,Yea
1117097,22170,1,Yea
1117097,22171,1,Yea
1117097,22172,1,Yea
1117097,22202,1,Yea
1117097,22203,1,Yea
1117097,22204,1,Yea
1117097,22205,1,Yea
1117097,22206,1,Yea
1116976,10661,1,Yea
1116976,10662,1,Yea
1116976,10667,1,Yea
1116976,11360,1,Yea
1116976,11686,1,Yea
1116976,12108,1,Yea
1116976,12110,3,NV
1116976,12235,1,Yea
1116976,12464,1,Yea
1116976,12470,1,Yea
1116976,12578,1,Yea
1116976,12719,1,Yea
1116976,14588,1,Yea
1116976,14932,1,Yea
1116976,14938,1,Yea
1116976,14940,1,Yea
1116976,14942,1,Yea
1116976,14943,1,Yea
1116976,14946,1,Yea
1116976,14947,1,Yea
1116976,14948,1,Yea
1116976,14953,1,Yea
1116976,14954,1,Yea
1116976,14955,1,Yea
1116976,14957,1,Yea
1116976,14959,1,Yea
1116976,14965,1,Yea
1116976,16334,1,Yea
1116976,16335,1,Yea
1116976,16336,1,Yea
1116976,16338,1,Yea
1116976,16352,1,Yea
1116976,16898,1,Yea
1116976,16900,1,Yea
1116976,16902,1,Yea
1116976,16907,1,Yea
1116976,16909,1,Yea
1116976,16911,1,Yea
1116976,16912,1,Yea
1116976,16915,1,Yea
1116976,16916,1,Yea
1116976,16917,1,Yea
1116976,16919,1,Yea
1116976,16922,1,Yea
1116976,16925,1,Yea
1116976,16926,1,Yea
1116976,17040,1,Yea
1116976,18006,1,Yea
1116976,18008,1,Yea
1116976,18009,1,Yea
1116976,18010,1,Yea
1116976,18012,1,Yea
1116976,18014,1,Yea
1116976,18015,1,Yea
1116976,18016,1,Yea
1116976,18017,1,Yea
1116976,18018,1,Yea
1116976,18019,1,Yea
1116976,18020,1,Yea
1116976,18025,1,Yea
1116976,18683,1,Yea
1116976,18684,1,Yea
1116976,18685,1,Yea
1116976,19943,1,Yea
1116976,20742,1,Yea
1116976,20762,1,Yea
1116976,20763,1,Yea
1116976,20764,1,Yea
1116976,20765,1,Yea
1116976,20766,1,Yea
1116976,20767,1,Yea
1116976,20768,1,Yea
1116976,20769,1,Yea
1116976,20770,1,Yea
1116976,20772,1,Yea
1116976,20773,1,Yea
1116976,20775,1,Yea
1116976,20776,1,Yea
1116976,20777,1,Yea
1116976,20779,1,Yea
1116976,20780,1,Yea
1116976,20781,1,Yea
1116976,20782,1,Yea
1116976,20783,1,Yea
1116976,21594,1,Yea
1116976,21628,1,Yea
1116976,21629,1,Yea
1116976,21766,1,Yea
1116976,21767,1,Yea
1116976,21768,1,Yea
1116976,21894,1,Yea
1116976,21978,1,Yea
1116976,22170,1,Yea
1116976,22171,1,Yea
1116976,22172,1,Yea
1116976,22202,1,Yea
1116976,22203,1,Yea
1116976,22204,1,Yea
1116976,22205,1,Yea
1116976,22206,1,Yea
1117169,10657,1,Yea
1117169,10674,1,Yea
1117169,10772,1,Yea
1117169,11148,1,Yea
1117169,11363,1,Yea
1117169,11366,1,Yea
1117169,11693,1,Yea
1117169,11831,1,Yea
1117169,11991,1,Yea
1117169,12020,1,Yea
1117169,12101,1,Yea
1117169,12186,1,Yea
1117169,12236,1,Yea
1117169,12468,1,Yea
1117169,12483,1,Yea
1117169,14930,1,Yea
1117169,14966,1,Yea
1117169,14968,1,Yea
1117169,14972,1,Yea
1117169,14973,1,Yea
1117169,14974,4,Absent
1117169,16337,1,Yea
1117169,16339,1,Yea
1117169,16381,1,Yea
1117169,16918,1,Yea
1117169,16923,1,Yea
1117169,16924,1,Yea
1117169,16963,1,Yea
1117169,18011,1,Yea
1117169,20017,1,Yea
1117169,20405,1,Yea
1117169,20838,1,Yea
1117169,21699,1,Yea
1117169,21895,1,Yea
1116896,10657,1,Yea
1116896,10674,1,Yea
1116896,10772,1,Yea
1116896,11363,1,Yea
1116896,11366,1,Yea
1116896,11693,1,Yea
1116896,11831,1,Yea
1116896,11991,1,Yea
1116896,12020,2,Nay
1116896,12101,1,Yea
1116896,12186,2,Nay
1116896,12236,1,Yea
1116896,12468,1,Yea
1116896,12483,2,Nay
1116896,14930,2,Nay
1116896,14966,2,Nay
1116896,14968,1,Yea
1116896,14972,2,Nay
1116896,14973,1,Yea
1116896,14974,1,Yea
1116896,16337,1,Yea
1116896,16339,1,Yea
1116896,16381,1,Yea
1116896,16918,1,Yea
1116896,16924,1,Yea
1116896,16963,1,Yea
1116896,18011,2,Nay
1116896,20017,2,Nay
1116896,20405,1,Yea
1116896,20838,2,Nay
1116896,21699,1,Yea
1116896,21895,1,Yea
1116878,10657,1,Yea
1116878,10674,1,Yea
1116878,10772,1,Yea
1116878,11363,1,Yea
1116878,11366,1,Yea
1116878,11693,1,Yea
1116878,11831,1,Yea
1116878,11991,1,Yea
1116878,12020,2,Nay
1116878,12101,1,Yea
1116878,12186,2,Nay
1116878,12236,1,Yea
1116878,12468,1,Yea
1116878,12483,2,Nay
1116878,14930,2,Nay
1116878,14966,2,Nay
1116878,14968,1,Yea
1116878,14972,2,Nay
1116878,14973,1,Yea
1116878,14974,1,Yea
1116878,16337,2,Nay
1116878,16339,2,Nay
1116878,16381,1,Yea
1116878,16918,1,Yea
1116878,16924,1,Yea
1116878,16963,1,Yea
1116878,18011,2,Nay
1116878,20017,2,Nay
1116878,20405,1,Yea
1116878,20838,2,Nay
1116878,21699,1,Yea
1116878,21895,1,Yea
1116980,10657,1,Yea
1116980,10674,1,Yea
1116980,10772,1,Yea
1116980,11148,1,Yea
1116980,11363,1,Yea
1116980,11366,1,Yea
1116980,11693,1,Yea
1116980,11831,1,Yea
1116980,11991,1,Yea
1116980,12020,1,Yea
1116980,12101,1,Yea
1116980,12186,1,Yea
1116980,12236,1,Yea
1116980,12468,1,Yea
1116980,12483,1,Yea
1116980,14930,1,Yea
1116980,14966,1,Yea
1116980,14968,1,Yea
1116980,14972,1,Yea
1116980,14973,1,Yea
1116980,14974,1,Yea
1116980,16337,1,Yea
1116980,16339,1,Yea
1116980,16381,1,Yea
1116980,16918,1,Yea
1116980,16923,1,Yea
1116980,16924,1,Yea
1116980,16963,1,Yea
1116980,18011,1,Yea
1116980,20017,1,Yea
1116980,20405,1,Yea
1116980,20838,1,Yea
1116980,21699,1,Yea
1116980,21895,1,Yea
1117100,10661,1,Yea
1117100,10662,1,Yea
1117100,10667,1,Yea
1117100,11360,1,Yea
1117100,11686,1,Yea
1117100,12108,1,Yea
1117100,12110,3,NV
1117100,12235,1,Yea
1117100,12464,1,Yea
1117100,12470,3,NV
1117100,12578,1,Yea
1117100,12719,1,Yea
1117100,14588,1,Yea
1117100,14932,1,Yea
1117100,14938,1,Yea
1117100,14940,2,Nay
1117100,14942,1,Yea
1117100,14943,1,Yea
1117100,14946,1,Yea
1117100,14947,1,Yea
1117100,14948,1,Yea
1117100,14953,1,Yea
1117100,14954,1,Yea
1117100,14955,1,Yea
1117100,14957,1,Yea
1117100,14959,1,Yea
1117100,14965,2,Nay
1117100,16334,1,Yea
1117100,16335,1,Yea
1117100,16336,1,Yea
1117100,16338,1,Yea
1117100,16352,1,Yea
1117100,16898,1,Yea
1117100,16900,1,Yea
1117100,16902,1,Yea
1117100,16907,1,Yea
1117100,16909,1,Yea
1117100,16911,3,NV
1117100,16912,1,Yea
1117100,16915,1,Yea
1117100,16916,1,Yea
1117100,16917,1,Yea
1117100,16919,1,Yea
1117100,16922,1,Yea
1117100,16925,3,NV
1117100,16926,1,Yea
1117100,17040,1,Yea
1117100,18006,1,Yea
1117100,18008,1,Yea
1117100,18009,1,Yea
1117100,18010,1,Yea
1117100,18012,1,Yea
1117100,18014,1,Yea
1117100,18015,1,Yea
1117100,18016,1,Yea
1117100,18017,1,Yea
1117100,18018,1,Yea
1117100,18019,1,Yea
1117100,18020,1,Yea
1117100,18025,3,NV
1117100,18683,1,Yea
1117100,18684,1,Yea
1117100,18685,2,Nay
1117100,19943,1,Yea
1117100,20742,1,Yea
1117100,20762,1,Yea
1117100,20763,1,Yea
1117100,20764,1,Yea
1117100,20765,1,Yea
1117100,20766,1,Yea
1117100,20767,1,Yea
1117100,20768,1,Yea
1117100,20769,1,Yea
1117100,20770,1,Yea
1117100,20772,1,Yea
1117100,20773,1,Yea
1117100,20775,1,Yea
1117100,20776,1,Yea
1117100,20777,1,Yea
1117100,20779,1,Yea
1117100,20780,1,Yea
1117100,20781,1,Yea
1117100,20782,1,Yea
1117100,20783,1,Yea
1117100,21594,1,Yea
1117100,21628,1,Yea
1117100,21629,1,Yea
1117100,21766,1,Yea
1117100,21767,1,Yea
1117100,21768,1,Yea
1117100,21894,2,Nay
1117100,21978,1,Yea
1117100,22170,1,Yea
1117100,22171,1,Yea
1117100,22172,1,Yea
1117100,22202,1,Yea
1117100,22203,1,Yea
1117100,22204,1,Yea
1117100,22205,1,Yea
1117100,22206,1,Yea
1116987,10661,1,Yea
1116987,10662,1,Yea
1116987,10667,1,Yea
1116987,11360,1,Yea
1116987,11686,1,Yea
1116987,12108,1,Yea
1116987,12110,3,NV
1116987,12235,1,Yea
1116987,12464,1,Yea
1116987,12470,1,Yea
1116987,12578,1,Yea
1116987,12719,1,Yea
1116987,14588,1,Yea
1116987,14932,1,Yea
1116987,14938,1,Yea
1116987,14940,2,Nay
1116987,14942,1,Yea
1116987,14943,1,Yea
1116987,14946,1,Yea
1116987,14947,1,Yea
1116987,14948,1,Yea
1116987,14953,1,Yea
1116987,14954,1,Yea
1116987,14955,1,Yea
1116987,14957,1,Yea
1116987,14959,1,Yea
1116987,14965,2,Nay
1116987,16334,1,Yea
1116987,16335,1,Yea
1116987,16336,1,Yea
1116987,16338,1,Yea
1116987,16352,1,Yea
1116987,16898,1,Yea
1116987,16900,1,Yea
1116987,16902,1,Yea
1116987,16907,1,Yea
1116987,16909,1,Yea
1116987,16911,1,Yea
1116987,16912,1,Yea
1116987,16915,1,Yea
1116987,16916,1,Yea
1116987,16917,1,Yea
1116987,16919,1,Yea
1116987,16922,1,Yea
1116987,16925,1,Yea
1116987,16926,1,Yea
1116987,17040,1,Yea
1116987,18006,1,Yea
1116987,18008,1,Yea
1116987,18009,1,Yea
1116987,18010,1,Yea
1116987,18012,1,Yea
1116987,18014,1,Yea
1116987,18015,1,Yea
1116987,18016,1,Yea
1116987,18017,1,Yea
1116987,18018,1,Yea
1116987,18019,1,Yea
1116987,18020,1,Yea
1116987,18025,3,NV
1116987,18683,1,Yea
1116987,18684,1,Yea
1116987,18685,2,Nay
1116987,19943,1,Yea
1116987,20742,1,Yea
1116987,20762,1,Yea
1116987,20763,1,Yea
1116987,20764,1,Yea
1116987,20765,1,Yea
1116987,20766,1,Yea
1116987,20767,1,Yea
1116987,20768,1,Yea
1116987,20769,1,Yea
1116987,20770,1,Yea
1116987,20772,1,Yea
1116987,20773,1,Yea
1116987,20775,1,Yea
1116987,20776,1,Yea
1116987,20777,1,Yea
1116987,20779,1,Yea
1116987,20780,1,Yea
1116987,20781,1,Yea
1116987,20782,1,Yea
1116987,20783,1,Yea
1116987,21594,1,Yea
1116987,21628,1,Yea
1116987,21629,1,Yea
1116987,21766,1,Yea
1116987,21767,1,Yea
1116987,21768,1,Yea
1116987,21894,2,Nay
1116987,21978,1,Yea
1116987,22170,1,Yea
1116987,22171,1,Yea
1116987,22172,1,Yea
1116987,22202,1,Yea
1116987,22203,1,Yea
1116987,22204,1,Yea
1116987,22205,1,Yea
1116987,22206,1,Yea
1117095,10657,1,Yea
1117095,10674,1,Yea
1117095,10772,1,Yea
1117095,11148,1,Yea
1117095,11363,1,Yea
1117095,11366,1,Yea
1117095,11693,1,Yea
1117095,11831,1,Yea
1117095,11991,1,Yea
1117095,12020,1,Yea
1117095,12101,1,Yea
1117095,12186,1,Yea
1117095,12236,1,Yea
1117095,12468,1,Yea
1117095,12483,1,Yea
1117095,14930,1,Yea
1117095,14966,1,Yea
1117095,14968,1,Yea
1117095,14972,1,Yea
1117095,14973,1,Yea
1117095,14974,4,Absent
1117095,16337,1,Yea
1117095,16339,1,Yea
1117095,16381,1,Yea
1117095,16918,1,Yea
1117095,16923,1,Yea
1117095,16924,1,Yea
1117095,16963,1,Yea
1117095,18011,1,Yea
1117095,20017,1,Yea
1117095,20405,1,Yea
1117095,20838,1,Yea
1117095,21699,1,Yea
1117095,21895,1,Yea
