bill_id,date,chamber,sequence,action
1888502,2024-09-30,Senate,20,"Effective from passage (Roll No. 4)"
1888502,2024-09-30,Senate,21,"Communicated to House"
1888502,2024-09-30,Senate,22,"Completed legislative action"
1888502,2024-10-08,House,23,"House received Senate message"
1888502,2024-10-06,Senate,24,"To Governor 10/4/2024 - Senate Journal"
1888502,2024-10-04,House,25,"To Governor 10/4/2024"
1888502,2024-10-07,House,26,"To Governor 10/4/2024 - House Journal"
1888502,2024-10-08,Senate,27,"Approved by Governor 10/10/2024 - Senate Journal"
1888502,2024-10-10,House,28,"Approved by Governor 10/10/2024"
1888502,2024-10-08,House,29,"Approved by Governor 10/10/2024 - House Journal"
1888502,2024-11-20,House,30,"Chapter 1, Acts, 2nd Extraordinary Session, 2024"
1888503,2024-09-30,Senate,1,"Filed for introduction"
1888503,2024-09-30,Senate,2,"Introduced in Senate"
1888503,2024-09-30,Senate,3,"Committee reference dispensed"
1888503,2024-09-30,Senate,4,"Immediate consideration"
1888503,2024-09-30,Senate,5,"Read 1st time"
1888503,2024-10-06,Senate,6,"On 2nd reading"
1888503,2024-10-06,Senate,7,"Read 2nd time"
1888503,2024-10-07,Senate,8,"On 3rd reading with right to amend"
1888503,2024-10-07,Senate,9,"Read 3rd time"
1888503,2024-10-07,Senate,10,"Floor amendment adopted (Voice vote)"
1888503,2024-10-07,Senate,11,"Passed Senate (Roll No. 53)"
1888503,2024-10-07,Senate,12,"Title amendment adopted"
1888503,2024-10-07,Senate,13,"Effective from passage (Roll No. 53)"
1888503,2024-10-07,Senate,14,"Ordered to House"
1888503,2024-10-08,House,15,"House received Senate message"
1888503,2024-10-08,House,16,"Introduced in House"
1888503,2024-10-08,House,17,"Immediate consideration"
1888503,2024-10-08,House,18,"Reference dispensed"
1888503,2024-10-08,House,19,"Read 1st time"
1888503,2024-10-08,House,20,"Constitutional Rule rejected (Roll No. 911)"
1888504,2024-09-30,Senate,1,"Filed for introduction"
1888504,2024-09-30,Senate,2,"Introduced in Senate"
1888504,2024-09-30,Senate,3,"Committee reference dispensed"
1888504,2024-09-30,Senate,4,"Immediate consideration"
1888504,2024-09-30,Senate,5,"Read 1st time"
1888504,2024-10-06,Senate,6,"On 2nd reading"
1888504,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888505,2024-09-30,Senate,1,"Filed for introduction"
1888505,2024-09-30,Senate,2,"Introduced in Senate"
1888505,2024-09-30,Senate,3,"Committee reference dispensed"
1888505,2024-09-30,Senate,4,"Immediate consideration"
1888505,2024-09-30,Senate,5,"Read 1st time"
1888505,2024-10-06,Senate,6,"On 2nd reading"
1888505,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888506,2024-09-30,Senate,1,"Filed for introduction"
1888506,2024-09-30,Senate,2,"Introduced in Senate"
1888506,2024-09-30,Senate,3,"Committee reference dispensed"
1888506,2024-09-30,Senate,4,"Immediate consideration"
1888506,2024-09-30,Senate,5,"Read 1st time"
1888506,2024-10-06,Senate,6,"On 2nd reading"
1888506,2024-10-06,Senate,7,"Read 2nd time"
1888506,2024-10-07,Senate,8,"On 3rd reading"
1888506,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888507,2024-09-30,Senate,1,"Filed for introduction"
1888507,2024-09-30,Senate,2,"Introduced in Senate"
1888507,2024-09-30,Senate,3,"Committee reference dispensed"
1888507,2024-09-30,Senate,4,"Immediate consideration"
1888507,2024-09-30,Senate,5,"Read 1st time"
1888507,2024-10-06,Senate,6,"On 2nd reading"
1888507,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888508,2024-09-30,Senate,1,"Filed for introduction"
1888508,2024-09-30,Senate,2,"Introduced in Senate"
1888508,2024-09-30,Senate,3,"Committee reference dispensed"
1888508,2024-09-30,Senate,4,"Immediate consideration"
1888508,2024-09-30,Senate,5,"Read 1st time"
1888508,2024-10-06,Senate,6,"On 2nd reading"
1888508,2024-10-06,Senate,7,"Read 2nd time"
1888508,2024-10-07,Senate,8,"On 3rd reading"
1888508,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888509,2024-09-30,House,1,"Filed for introduction"
1888509,2024-09-30,House,2,"Introduced in House"
1888509,2024-09-30,House,3,"Reference dispensed"
1888509,2024-09-30,House,4,"Immediate consideration"
1888509,2024-09-30,House,5,"Read 1st time"
1888509,2024-09-30,House,6,"Dispensed with Constitutional Rule (Roll No. 848)"
1888509,2024-09-30,House,7,"Read 2nd time"
1888509,2024-09-30,House,8,"Read 3rd time"
1888509,2024-09-30,House,9,"Passed House (Roll No. 849)"
1888509,2024-09-30,House,10,"Effective from passage (Roll No. 850)"
1888509,2024-09-30,House,11,"Communicated to Senate"
1888509,2024-09-30,Senate,12,"Introduced in Senate"
1888509,2024-09-30,Senate,13,"Committee reference dispensed"
1888509,2024-09-30,Senate,14,"Immediate consideration"
1888509,2024-09-30,Senate,15,"Read 1st time"
1888509,2024-09-30,Senate,16,"Constitutional Rule Suspended (Roll No. 9)"
1888509,2024-09-30,Senate,17,"Read 2nd time"
1888509,2024-09-30,Senate,18,"Read 3rd time"
1888509,2024-09-30,Senate,19,"Passed Senate (Roll No. 10)"
1888509,2024-09-30,Senate,20,"Effective from passage (Roll No. 10)"
1888509,2024-09-30,Senate,21,"Communicated to House"
1888509,2024-09-30,Senate,22,"Completed legislative action"
1888509,2024-10-08,House,23,"House received Senate message"
1888509,2024-10-06,Senate,24,"To Governor 10/4/2024 - Senate Journal"
1888509,2024-10-04,House,25,"To Governor 10/4/2024"
1888509,2024-10-07,House,26,"To Governor 10/4/2024 - House Journal"
1888509,2024-10-08,Senate,27,"Approved by Governor 10/10/2024 - Senate Journal"
1888509,2024-10-10,House,28,"Approved by Governor 10/10/2024"
1888509,2024-10-16,House,29,"Approved by Governor 10/10/2024 - House Journal"
1888509,2024-10-30,House,30,"Chapter 4, Acts, 2nd Extraordinary Session, 2024"
1888510,2024-09-30,Senate,1,"Filed for introduction"
1888510,2024-09-30,Senate,2,"Introduced in Senate"
1888510,2024-09-30,Senate,3,"Committee reference dispensed"
1888510,2024-09-30,Senate,4,"Immediate consideration"
1888510,2024-09-30,Senate,5,"Read 1st time"
1888510,2024-10-06,Senate,6,"On 2nd reading"
1888510,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888511,2024-09-30,Senate,1,"Filed for introduction"
1888511,2024-09-30,Senate,2,"Introduced in Senate"
1888511,2024-09-30,Senate,3,"Committee reference dispensed"
1888511,2024-09-30,Senate,4,"Immediate consideration"
1888511,2024-09-30,Senate,5,"Read 1st time"
1888511,2024-10-06,Senate,6,"On 2nd reading"
1888511,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888515,2024-09-30,House,1,"Filed for introduction"
1888515,2024-09-30,House,2,"To Finance"
1888515,2024-09-30,House,3,"Introduced in House"
1888515,2024-09-30,House,4,"Read 1st time"
1888515,2024-09-30,House,5,"To House Finance"
1888515,2024-10-06,House,6,"Do pass"
1888515,2024-10-06,House,7,"Read 2nd time"
1888515,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888515,2024-10-07,House,9,"Read 3rd time"
1888515,2024-10-07,House,10,"Passed House (Roll No. 873)"
1888515,2024-10-07,House,11,"Effective from passage (Roll No. 874)"
1888515,2024-10-07,House,12,"Communicated to Senate"
1888515,2024-10-08,Senate,13,"Introduced in Senate"
1888515,2024-10-08,Senate,14,"Committee reference dispensed"
1888515,2024-10-08,Senate,15,"Immediate consideration"
1888515,2024-10-08,Senate,16,"Read 1st time"
1888515,2024-10-08,Senate,17,"Constitutional Rule Suspended (Roll No. 71)"
1888515,2024-10-08,Senate,18,"Read 2nd time"
1888515,2024-10-08,Senate,19,"Read 3rd time"
1888515,2024-10-08,Senate,20,"Passed Senate (Roll No. 72)"
1888515,2024-10-08,Senate,21,"Effective from passage (Roll No. 72)"
1888515,2024-10-08,Senate,22,"Communicated to House"
1888515,2024-10-08,Senate,23,"Completed legislative action"
1888515,2024-10-08,House,24,"House received Senate message"
1888515,2024-10-08,Senate,25,"To Governor 10/10/2024 - Senate Journal"
1888515,2024-10-10,House,26,"To Governor 10/10/2024"
1888515,2024-10-10,House,27,"To Governor 10/8/2024 - House Journal"
1888515,2024-10-08,Senate,28,"Approved by Governor 10/10/2024 - Senate Journal"
1888515,2024-10-10,House,29,"Approved by Governor 10/10/2024"
1888515,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888515,2024-11-01,House,31,"Chapter 15, Acts, 2nd Extraordinary Session, 2024"
1888519,2024-09-30,House,1,"Filed for introduction"
1888519,2024-09-30,House,2,"To Finance"
1888519,2024-09-30,House,3,"Introduced in House"
1888519,2024-09-30,House,4,"Read 1st time"
1888519,2024-09-30,House,5,"To House Finance"
1888519,2024-10-07,House,6,"Do pass"
1888519,2024-10-07,House,7,"Read 2nd time"
1888519,2024-10-08,House,8,"On 3rd reading with right to amend, Special Calendar"
1888519,2024-10-08,House,9,"Read 3rd time"
1888519,2024-10-08,House,10,"Passed House (Roll No. 898)"
1888519,2024-10-08,House,11,"Effective from passage (Roll No. 899)"
1888519,2024-10-08,House,12,"Communicated to Senate"
1888519,2024-10-08,Senate,13,"Introduced in Senate"
1888519,2024-10-08,Senate,14,"Committee reference dispensed"
1888519,2024-10-08,Senate,15,"Immediate consideration"
1888519,2024-10-08,Senate,16,"Read 1st time"
1888519,2024-10-08,Senate,17,"Constitutional Rule Suspended (Roll No. 78)"
1888519,2024-10-08,Senate,18,"Read 2nd time"
1888519,2024-10-08,Senate,19,"Read 3rd time"
1888519,2024-10-08,Senate,20,"Passed Senate (Roll No. 79)"
1888519,2024-10-08,Senate,21,"Effective from passage (Roll No. 79)"
1888519,2024-10-08,Senate,22,"Communicated to House"
1888519,2024-10-08,Senate,23,"Completed legislative action"
1888519,2024-10-08,House,24,"House received Senate message"
1888519,2024-10-08,Senate,25,"To Governor 10/10/2024 - Senate Journal"
1888519,2024-10-10,House,26,"To Governor 10/10/2024"
1888519,2024-10-10,House,27,"To Governor 10/8/2024 - House Journal"
1888519,2024-10-08,Senate,28,"Approved by Governor 10/10/2024 - Senate Journal"
1888519,2024-10-10,House,29,"Approved by Governor 10/10/2024"
1888519,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888519,2024-10-30,House,31,"Chapter 9, Acts, 2nd Extraordinary Session, 2024"
1888524,2024-09-30,House,1,"Filed for introduction"
1888524,2024-09-30,House,2,"To Finance"
1888524,2024-09-30,House,3,"Introduced in House"
1888524,2024-09-30,House,4,"Read 1st time"
1888524,2024-09-30,House,5,"To House Finance"
1888524,2024-10-06,House,6,"Do pass"
1888524,2024-10-06,House,7,"Read 2nd time"
1888524,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888524,2024-10-07,House,9,"Read 3rd time"
1888524,2024-10-07,House,10,"Passed House (Roll No. 869)"
1888524,2024-10-07,House,11,"Effective from passage (Roll No. 870)"
1888524,2024-10-07,House,12,"Communicated to Senate"
1888524,2024-10-08,Senate,13,"Introduced in Senate"
1888524,2024-10-08,Senate,14,"Committee reference dispensed"
1888524,2024-10-08,Senate,15,"Immediate consideration"
1888524,2024-10-08,Senate,16,"Read 1st time"
1888524,2024-10-08,Senate,17,"Constitutional Rule Suspended (Roll No. 67)"
1888524,2024-10-08,Senate,18,"Read 2nd time"
1888524,2024-10-08,Senate,19,"Read 3rd time"
1888524,2024-10-08,Senate,20,"Passed Senate (Roll No. 68)"
1888524,2024-10-08,Senate,21,"Effective from passage (Roll No. 68)"
1888524,2024-10-08,Senate,22,"Communicated to House"
1888524,2024-10-08,Senate,23,"Completed legislative action"
1888524,2024-10-08,House,24,"House received Senate message"
1888524,2024-10-10,House,25,"To Governor 10/10/2024"
1888524,2024-10-10,House,26,"To Governor 10/8/2024 - House Journal"
1888524,2024-10-08,Senate,27,"To Governor 10/10/2024 - Senate Journal"
1888524,2024-10-08,Senate,28,"Approved by Governor 10/10/2024 - Senate Journal"
1888524,2024-10-10,House,29,"Approved by Governor 10/10/2024"
1888524,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888524,2024-10-31,House,31,"Chapter 11, Acts, 2d Extraordinary Session, 2024"
1888530,2024-09-30,House,1,"Filed for introduction"
1888530,2024-09-30,House,2,"To Finance"
1888530,2024-09-30,House,3,"Introduced in House"
1888530,2024-09-30,House,4,"Read 1st time"
1888530,2024-09-30,House,5,"To House Finance"
1888530,2024-10-06,House,6,"Do pass"
1888530,2024-10-06,House,7,"Read 2nd time"
1888530,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888530,2024-10-07,House,9,"Amendment reported by the Clerk"
1888530,2024-10-07,House,10,"Amendment withdrawn (Voice vote)"
1888530,2024-10-07,House,11,"Read 3rd time"
1888530,2024-10-07,House,12,"Passed House (Roll No. 867)"
1888530,2024-10-07,House,13,"Effective from passage (Roll No. 868)"
1888530,2024-10-07,House,14,"Communicated to Senate"
1888530,2024-10-08,Senate,15,"Introduced in Senate"
1888530,2024-10-08,Senate,16,"Committee reference dispensed"
1888530,2024-10-08,Senate,17,"Immediate consideration"
1888530,2024-10-08,Senate,18,"Read 1st time"
1888530,2024-10-08,Senate,19,"Constitutional Rule Suspended (Roll No. 65)"
1888530,2024-10-08,Senate,20,"Read 2nd time"
1888530,2024-10-08,Senate,21,"Read 3rd time"
1888530,2024-10-08,Senate,22,"Passed Senate (Roll No. 66)"
1888530,2024-10-08,Senate,23,"Effective from passage (Roll No. 66)"
1888530,2024-10-08,Senate,24,"Communicated to House"
1888530,2024-10-08,Senate,25,"Completed legislative action"
1888530,2024-10-08,House,26,"House received Senate message"
1888530,2024-10-08,Senate,27,"To Governor 10/10/2024 - Senate Journal"
1888530,2024-10-10,House,28,"To Governor 10/10/2024"
1888530,2024-10-10,House,29,"To Governor 10/8/2024 - House Journal"
1888530,2024-10-08,Senate,30,"Approved by Governor 10/10/2024 - Senate Journal"
1888530,2024-10-10,House,31,"Approved by Governor 10/10/2024"
1888530,2024-10-08,House,32,"Approved by Governor 10/10/2024 - House Journal"
1888530,2024-10-30,House,33,"Chapter 10, Acts, 2nd Extraordinary Session, 2024"
1888535,2024-09-30,House,1,"Filed for introduction"
1888535,2024-09-30,House,2,"To Health and Human Resources"
1888535,2024-09-30,House,3,"Introduced in House"
1888535,2024-09-30,House,4,"Read 1st time"
1888535,2024-09-30,House,5,"To House Health and Human Resources"
1888542,2024-09-30,House,1,"Filed for introduction"
1888542,2024-09-30,House,2,"To Finance"
1888542,2024-09-30,House,3,"Introduced in House"
1888542,2024-09-30,House,4,"Read 1st time"
1888542,2024-09-30,House,5,"To House Finance"
1888542,2024-10-07,House,6,"Do pass"
1888542,2024-10-07,House,7,"Immediate consideration"
1888542,2024-10-07,House,8,"Read 2nd time"
1888542,2024-10-08,House,9,"On 3rd reading with right to amend, Special Calendar"
1888542,2024-10-09,House,10,"From Special Calendar, 3rd reading, placed on House Calendar"
1888547,2024-09-30,House,1,"Filed for introduction"
1888547,2024-09-30,House,2,"To Finance"
1888547,2024-09-30,House,3,"Introduced in House"
1888547,2024-09-30,House,4,"Read 1st time"
1888547,2024-09-30,House,5,"To House Finance"
1888547,2024-10-06,House,6,"Do pass"
1888547,2024-10-06,House,7,"Read 2nd time"
1888547,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888547,2024-10-07,House,9,"Postponed on 3rd reading, Special Calendar, until 10/8/2024"
1888547,2024-10-08,House,10,"Placed at foot of all bills"
1888547,2024-10-08,House,11,"Postponed on 3rd reading, Special Calendar, until 10/9/2024"
1888550,2024-09-30,House,1,"Filed for introduction"
1888550,2024-09-30,House,2,"To Finance"
1888550,2024-09-30,House,3,"Introduced in House"
1888550,2024-09-30,House,4,"Read 1st time"
1888550,2024-09-30,House,5,"To House Finance"
1888557,2024-09-30,House,1,"Filed for introduction"
1888557,2024-09-30,House,2,"To Finance"
1888557,2024-09-30,House,3,"Introduced in House"
1888557,2024-09-30,House,4,"Read 1st time"
1888557,2024-09-30,House,5,"To House Finance"
1888557,2024-10-08,House,6,"Do pass"
1888557,2024-10-08,House,7,"Read 2nd time"
1888557,2024-10-08,House,8,"Dispensed with Constitutional Rule (Roll No. 934)"
1888557,2024-10-08,House,9,"Read 3rd time"
1888557,2024-10-08,House,10,"Passed House (Roll No. 935)"
1888557,2024-10-08,House,11,"Effective from passage (Roll No. 936)"
1888557,2024-10-08,House,12,"Communicated to Senate"
1888557,2024-10-08,Senate,13,"Introduced in Senate"
1888557,2024-10-08,Senate,14,"Committee reference dispensed"
1888557,2024-10-08,Senate,15,"Immediate consideration"
1888557,2024-10-08,Senate,16,"Read 1st time"
1888557,2024-10-08,Senate,17,"Constitutional Rule Suspended (Roll No. 88)"
1888557,2024-10-08,Senate,18,"Read 2nd time"
1888557,2024-10-08,Senate,19,"Read 3rd time"
1888557,2024-10-08,Senate,20,"Passed Senate (Roll No. 89)"
1888557,2024-10-08,Senate,21,"Effective from passage (Roll No. 89)"
1888557,2024-10-08,Senate,22,"Communicated to House"
1888557,2024-10-08,Senate,23,"Completed legislative action"
1888557,2024-10-08,House,24,"House received Senate message"
1888557,2024-10-08,Senate,25,"To Governor 10/10/2024 - Senate Journal"
1888557,2024-10-10,House,26,"To Governor 10/10/2024"
1888557,2024-10-10,House,27,"To Governor 10/8/2024 - House Journal"
1888557,2024-10-08,Senate,28,"Approved by Governor 10/10/2024 - Senate Journal"
1888557,2024-10-10,House,29,"Approved by Governor 10/10/2024"
1888557,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888557,2024-10-31,House,31,"Chapter 14, Acts, 2nd Extraordinary Session, 2024"
1888561,2024-09-30,House,1,"Filed for introduction"
1888561,2024-09-30,House,2,"Introduced in House"
1888561,2024-09-30,House,3,"Reference dispensed"
1888561,2024-09-30,House,4,"Immediate consideration"
1888561,2024-09-30,House,5,"Read 1st time"
1888561,2024-09-30,House,6,"Dispensed with Constitutional Rule (Roll No. 857)"
1888561,2024-09-30,House,7,"Read 2nd time"
1888561,2024-09-30,House,8,"Read 3rd time"
1888561,2024-09-30,House,9,"Passed House (Roll No. 858)"
1888561,2024-09-30,House,10,"Effective from passage (Roll No. 859)"
1888561,2024-09-30,House,11,"Communicated to Senate"
1888561,2024-09-30,Senate,12,"Introduced in Senate"
1888561,2024-09-30,Senate,13,"Committee reference dispensed"
1888561,2024-09-30,Senate,14,"Immediate consideration"
1888561,2024-09-30,Senate,15,"Read 1st time"
1888561,2024-09-30,Senate,16,"Constitutional Rule Suspended (Roll No. 13)"
1888561,2024-09-30,Senate,17,"Read 2nd time"
1888561,2024-09-30,Senate,18,"Read 3rd time"
1888561,2024-09-30,Senate,19,"Passed Senate (Roll No. 14)"
1888561,2024-09-30,Senate,20,"Effective from passage (Roll No. 14)"
1888561,2024-09-30,Senate,21,"Communicated to House"
1888561,2024-09-30,Senate,22,"Completed legislative action"
1888561,2024-10-08,House,23,"House received Senate message"
1888561,2024-10-06,Senate,24,"To Governor 10/4/2024 - Senate Journal"
1888561,2024-10-04,House,25,"To Governor 10/4/2024"
1888561,2024-10-07,House,26,"To Governor 10/4/2024 - House Journal"
1888561,2024-10-08,Senate,27,"Approved by Governor 10/10/2024 - Senate Journal"
1888561,2024-10-10,House,28,"Approved by Governor 10/10/2024"
1888561,2024-10-08,House,29,"Approved by Governor 10/10/2024 - House Journal"
1888561,2024-10-30,House,30,"Chapter 7, Acts, 2nd Extraordinary Session, 2024"
1888568,2024-09-30,House,1,"Filed for introduction"
1888568,2024-09-30,House,2,"To Finance"
1888568,2024-09-30,House,3,"Introduced in House"
1888568,2024-09-30,House,4,"Read 1st time"
1888568,2024-09-30,House,5,"To House Finance"
1888568,2024-09-30,House,6,"Constitutional Rule rejected (Roll No. 863)"
1888568,2024-09-30,House,7,"To House Finance"
1888573,2024-09-30,House,1,"Filed for introduction"
1888573,2024-09-30,House,2,"To Finance"
1888573,2024-09-30,House,3,"Introduced in House"
1888573,2024-09-30,House,4,"Read 1st time"
1888573,2024-09-30,House,5,"To House Finance"
1888577,2024-09-30,House,1,"Filed for introduction"
1888577,2024-09-30,House,2,"To Finance"
1888577,2024-09-30,House,3,"Introduced in House"
1888577,2024-09-30,House,4,"Read 1st time"
1888577,2024-09-30,House,5,"To House Finance"
1888583,2024-09-30,House,1,"Filed for introduction"
1888583,2024-09-30,House,2,"Introduced in House"
1888583,2024-09-30,House,3,"Reference dispensed"
1888583,2024-09-30,House,4,"Immediate consideration"
1888583,2024-09-30,House,5,"Read 1st time"
1888583,2024-09-30,House,6,"Dispensed with Constitutional Rule (Roll No. 860)"
1888583,2024-09-30,House,7,"Read 2nd time"
1888583,2024-09-30,House,8,"Read 3rd time"
1888583,2024-09-30,House,9,"Passed House (Roll No. 861)"
1888583,2024-09-30,House,10,"Effective from passage (Roll No. 862)"
1888583,2024-09-30,House,11,"Communicated to Senate"
1888583,2024-10-06,Senate,12,"Introduced in Senate"
1888583,2024-10-06,Senate,13,"Committee reference dispensed"
1888583,2024-10-06,Senate,14,"Immediate consideration"
1888583,2024-10-06,Senate,15,"Read 1st time"
1888583,2024-10-07,Senate,16,"On 2nd reading"
1888583,2024-10-07,Senate,17,"Read 2nd time"
1888583,2024-10-08,Senate,18,"On 3rd reading with right to amend"
1888583,2024-10-08,Senate,19,"Read 3rd time"
1888583,2024-10-08,Senate,20,"Floor amendment adopted (Voice vote)"
1888583,2024-10-08,Senate,21,"Passed Senate (Roll No. 76)"
1888583,2024-10-08,Senate,22,"Title amendment adopted"
1888583,2024-10-08,Senate,23,"Effective from passage (Roll No. 76)"
1888583,2024-10-08,Senate,24,"Senate requests House to concur"
1888583,2024-10-08,House,25,"House received Senate message"
1888583,2024-10-08,House,26,"House concurred in Senate amendment (Voice vote)"
1888583,2024-10-08,House,27,"Passed House (Roll No. 945)"
1888583,2024-10-08,House,28,"Effective from passage (Roll No. 946)"
1888583,2024-10-08,House,29,"Communicated to Senate"
1888583,2024-10-08,House,30,"Completed legislative action"
1888583,2024-10-09,Senate,31,"House Message received"
1888583,2024-10-08,House,32,"House received Senate message"
1888583,2024-10-08,House,33,"To Governor 10/15/2024"
1888583,2024-10-08,House,34,"To Governor 10/15/2024 - House Journal"
1888583,2024-10-08,Senate,35,"To Governor 10/15/2024 - Senate Journal"
1888583,2024-10-16,House,36,"Approved by Governor 10/16/2024"
1888583,2024-10-08,House,37,"Approved by Governor 10/16/2024 - House Journal"
1888583,2024-10-08,Senate,38,"Approved by Governor 10/16/2024 - Senate Journal"
1888583,2024-10-31,House,39,"Chapter 35, Acts, 2nd Extraordinary Session, 2024"
1888587,2024-09-30,House,1,"Filed for introduction"
1888587,2024-09-30,House,2,"To Education"
1888587,2024-09-30,House,3,"Introduced in House"
1888587,2024-09-30,House,4,"Read 1st time"
1888587,2024-09-30,House,5,"To House Education"
1888587,2024-10-06,House,6,"Do pass"
1888587,2024-10-06,House,7,"Read 2nd time"
1888587,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888587,2024-10-07,House,9,"Postponed on 3rd reading, Special Calendar, until 10/8/2024"
1888587,2024-10-08,House,10,"Placed at foot of all bills"
1888587,2024-10-08,House,11,"Amendment reported by the Clerk"
1888587,2024-10-08,House,12,"Amendment ruled not germane"
1888587,2024-10-08,House,13,"Amendment reported by the Clerk"
1888587,2024-10-08,House,14,"Amendment adopted (Voice vote)"
1888587,2024-10-08,House,15,"Read 3rd time"
1888587,2024-10-08,House,16,"Passed House (Roll No. 943)"
1888587,2024-10-08,House,17,"Effective from passage (Roll No. 944)"
1888587,2024-10-08,House,18,"Communicated to Senate"
1888587,2024-10-08,Senate,19,"Introduced in Senate"
1888587,2024-10-08,Senate,20,"Committee reference dispensed"
1888587,2024-10-08,Senate,21,"Immediate consideration"
1888587,2024-10-08,Senate,22,"Read 1st time"
1888587,2024-10-08,Senate,23,"Constitutional Rule Suspended (Roll No. 96)"
1888587,2024-10-08,Senate,24,"Read 2nd time"
1888587,2024-10-08,Senate,25,"Read 3rd time"
1888587,2024-10-08,Senate,26,"Passed Senate (Roll No. 97)"
1888587,2024-10-08,Senate,27,"Effective from passage (Roll No. 97)"
1888587,2024-10-08,Senate,28,"Communicated to House"
1888587,2024-10-08,Senate,29,"Completed legislative action"
1888587,2024-10-08,House,30,"House received Senate message"
1888587,2024-10-08,House,31,"To Governor 10/15/2024"
1888587,2024-10-08,House,32,"To Governor 10/15/2024 - House Journal"
1888587,2024-10-08,Senate,33,"To Governor 10/15/2024 - Senate Journal"
1888587,2024-10-16,House,34,"Approved by Governor 10/16/2024"
1888587,2024-10-08,House,35,"Approved by Governor 10/16/2024 - House Journal"
1888587,2024-10-08,Senate,36,"Approved by Governor 10/16/2024 - Senate Journal"
1888587,2024-10-31,House,37,"Chapter 34, Acts, 2nd Extraordinary Session, 2024"
1888595,2024-09-30,House,1,"Filed for introduction"
1888595,2024-09-30,House,2,"To Finance"
1888595,2024-10-01,House,3,"Introduced in House"
1888595,2024-09-30,House,4,"Read 1st time"
1888595,2024-09-30,House,5,"To House Finance"
1888595,2024-10-06,House,6,"With amendments, do pass"
1888595,2024-10-06,House,7,"Read 2nd time"
1888595,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888595,2024-10-07,House,9,"Amendment reported by the Clerk"
1888595,2024-10-07,House,10,"Committee amendment adopted (Voice vote)"
1888595,2024-10-07,House,11,"Amendment reported by the Clerk"
1888595,2024-10-07,House,12,"Amendment rejected (Roll No. 875)"
1888595,2024-10-07,House,13,"Read 3rd time"
1888595,2024-10-07,House,14,"Passed House (Roll No. 876)"
1888595,2024-10-07,House,15,"Title amendment adopted (Voice vote)"
1888595,2024-10-07,House,16,"Effective from passage (Roll No. 877)"
1888595,2024-10-07,House,17,"Communicated to Senate"
1888595,2024-10-08,Senate,18,"Introduced in Senate"
1888595,2024-10-08,Senate,19,"Committee reference dispensed"
1888595,2024-10-08,Senate,20,"Immediate consideration"
1888595,2024-10-08,Senate,21,"Read 1st time"
1888595,2024-10-08,Senate,22,"Constitutional Rule Suspended (Roll No. 73)"
1888595,2024-10-08,Senate,23,"Read 2nd time"
1888595,2024-10-08,Senate,24,"Read 3rd time"
1888595,2024-10-08,Senate,25,"Passed Senate (Roll No. 74)"
1888595,2024-10-08,Senate,26,"Effective from passage (Roll No. 74)"
1888595,2024-10-08,Senate,27,"Communicated to House"
1888595,2024-10-08,Senate,28,"Completed legislative action"
1888595,2024-10-08,House,29,"House received Senate message"
1888595,2024-10-08,House,30,"To Governor 10/15/2024"
1888595,2024-10-08,House,31,"To Governor 10/15/2024 - House Journal"
1888595,2024-10-08,Senate,32,"To Governor 10/15/2024 - Senate Journal"
1888595,2024-10-16,House,33,"Approved by Governor 10/16/2024"
1888595,2024-10-08,House,34,"Approved by Governor 10/16/2024 - House Journal"
1888595,2024-10-08,Senate,35,"Approved by Governor 10/16/2024 - Senate Journal"
1888595,2024-10-31,House,36,"Chapter 36, Acts, 2nd Extraordinary Session, 2024"
1888600,2024-09-30,House,1,"Filed for introduction"
1888600,2024-09-30,House,2,"To Finance"
1888600,2024-09-30,House,3,"Introduced in House"
1888600,2024-09-30,House,4,"Read 1st time"
1888600,2024-09-30,House,5,"To House Finance"
1888600,2024-10-06,House,6,"Do pass"
1888600,2024-10-06,House,7,"Read 2nd time"
1888600,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888600,2024-10-07,House,9,"Postponed on 3rd reading, Special Calendar, until 10/8/2024"
1888600,2024-10-09,House,10,"From Special Calendar, 3rd reading, placed on House Calendar"
1888605,2024-09-30,House,1,"Filed for introduction"
1888605,2024-09-30,House,2,"Introduced in House"
1888605,2024-09-30,House,3,"Reference dispensed"
