roll_call_id,people_id,vote,vote_desc
1330281,23531,1,Yea
1330281,23557,1,Yea
1330281,24708,1,Yea
1330382,3693,1,Yea
1330382,15263,1,Yea
1330382,15285,1,Yea
1330382,15740,1,Yea
1330382,17176,1,Yea
1330382,17282,1,Yea
1330382,17284,1,Yea
1330382,17462,1,Yea
1330382,17823,1,Yea
1330382,17840,1,Yea
1330382,18951,1,Yea
1330382,18986,1,Yea
1330382,18991,1,Yea
1330382,19005,1,Yea
1330382,19006,1,Yea
1330382,19007,1,Yea
1330382,19028,1,Yea
1330382,19041,1,Yea
1330382,19042,1,Yea
1330382,19043,1,Yea
1330382,19049,1,Yea
1330382,19243,1,Yea
1330382,19493,1,Yea
1330382,19617,1,Yea
1330382,20170,1,Yea
1330382,20612,1,Yea
1330382,20740,1,Yea
1330382,20811,1,Yea
1330382,20873,1,Yea
1330382,20877,1,Yea
1330382,20878,1,Yea
1330382,20880,1,Yea
1330382,20881,1,Yea
1330382,22506,1,Yea
1330382,22576,1,Yea
1330382,22633,1,Yea
1330382,22855,1,Yea
1332171,3693,1,Yea
1332171,15263,1,Yea
1332171,15268,1,Yea
1332171,15285,1,Yea
1332171,15740,4,Absent
1332171,17176,1,Yea
1332171,17276,1,Yea
1332171,17282,1,Yea
1332171,17284,1,Yea
1332171,17462,1,Yea
1332171,17823,1,Yea
1332171,17840,1,Yea
1332171,18911,1,Yea
1332171,18951,1,Yea
1332171,18986,1,Yea
1332171,18987,1,Yea
1332171,18988,1,Yea
1332171,18989,1,Yea
1332171,18990,1,Yea
1332171,18991,1,Yea
1332171,19005,1,Yea
1332171,19006,1,Yea
1332171,19007,1,Yea
1332171,19011,1,Yea
1332171,19013,1,Yea
1332171,19028,1,Yea
1332171,19041,1,Yea
1332171,19042,1,Yea
1332171,19043,4,Absent
1332171,19045,1,Yea
1332171,19046,1,Yea
1332171,19049,1,Yea
1332171,19217,4,Absent
1332171,19243,4,Absent
1332171,19492,1,Yea
1332171,19493,1,Yea
1332171,19617,1,Yea
1332171,19924,1,Yea
1332171,19945,1,Yea
1332171,20170,1,Yea
1332171,20564,1,Yea
1332171,20612,1,Yea
1332171,20691,1,Yea
1332171,20692,1,Yea
1332171,20740,1,Yea
1332171,20741,1,Yea
1332171,20756,1,Yea
1332171,20757,1,Yea
1332171,20758,1,Yea
1332171,20811,1,Yea
1332171,20814,1,Yea
1332171,20829,1,Yea
1332171,20831,1,Yea
1332171,20832,1,Yea
1332171,20833,1,Yea
1332171,20834,1,Yea
1332171,20835,1,Yea
1332171,20873,1,Yea
1332171,20877,1,Yea
1332171,20878,1,Yea
1332171,20879,1,Yea
1332171,20880,1,Yea
1332171,20881,1,Yea
1332171,20886,1,Yea
1332171,20887,1,Yea
1332171,20888,1,Yea
1332171,20889,1,Yea
1332171,20890,1,Yea
1332171,20891,1,Yea
1332171,20892,1,Yea
1332171,20893,1,Yea
1332171,20895,1,Yea
1332171,21326,1,Yea
1332171,22506,1,Yea
1332171,22515,1,Yea
1332171,22548,1,Yea
1332171,22549,1,Yea
1332171,22558,1,Yea
1332171,22574,1,Yea
1332171,22576,1,Yea
1332171,22577,1,Yea
1332171,22578,1,Yea
1332171,22633,1,Yea
1332171,22765,1,Yea
1332171,22855,1,Yea
1332171,23722,1,Yea
1332171,23723,1,Yea
1332171,23724,1,Yea
1332171,23725,1,Yea
1332171,23726,1,Yea
1332171,23727,1,Yea
1332171,23728,1,Yea
1332171,23729,1,Yea
1332171,23730,1,Yea
1332171,23731,1,Yea
1332171,23732,1,Yea
1332171,23733,1,Yea
1332171,23734,1,Yea
1332171,23735,1,Yea
1332171,23736,1,Yea
1332171,23737,1,Yea
1334310,3681,1,Yea
1334310,12151,1,Yea
1334310,14088,4,Absent
1334310,15062,1,Yea
1334310,15165,1,Yea
1334310,15288,1,Yea
1334310,17263,1,Yea
1334310,17281,1,Yea
1334310,17318,1,Yea
1334310,17328,1,Yea
1334310,17586,1,Yea
1334310,18901,4,Absent
1334310,18902,1,Yea
1334310,18904,1,Yea
1334310,18905,1,Yea
1334310,18906,1,Yea
1334310,18907,1,Yea
1334310,18908,1,Yea
1334310,18909,1,Yea
1334310,18912,1,Yea
1334310,18948,1,Yea
1334310,19014,1,Yea
1334310,19437,1,Yea
1334310,19636,1,Yea
1334310,19705,1,Yea
1334310,19961,1,Yea
1334310,19964,1,Yea
1334310,19965,1,Yea
1334310,20007,1,Yea
1334310,20038,1,Yea
1334310,20812,1,Yea
1334310,20813,1,Yea
1334310,20894,4,Absent
1334310,21238,1,Yea
1334310,21884,1,Yea
1334310,21885,1,Yea
1334310,21886,1,Yea
1334310,21889,1,Yea
1334310,21890,1,Yea
1334310,22854,1,Yea
1334310,23531,1,Yea
1334310,23557,1,Yea
1334310,23559,1,Yea
1334310,23878,1,Yea
1334310,24164,1,Yea
1334310,24706,1,Yea
1334310,24707,1,Yea
1334310,24708,1,Yea
1330523,15165,1,Yea
1330523,17263,1,Yea
1330523,17318,1,Yea
1330523,17586,1,Yea
1330523,18906,1,Yea
1330523,18908,1,Yea
1330523,18909,1,Yea
1330523,18912,1,Yea
1330523,19437,1,Yea
1330523,19636,1,Yea
1330523,19961,1,Yea
1330523,19965,1,Yea
1330523,20812,1,Yea
1330523,20813,1,Yea
1330523,21238,1,Yea
1330523,21884,1,Yea
1330523,22854,1,Yea
1330523,23531,1,Yea
1330523,23557,1,Yea
1330523,24708,1,Yea
1332435,3693,1,Yea
1332435,15263,1,Yea
1332435,15268,1,Yea
1332435,15285,1,Yea
1332435,15740,1,Yea
1332435,17176,1,Yea
1332435,17276,1,Yea
1332435,17282,1,Yea
1332435,17284,1,Yea
1332435,17462,1,Yea
1332435,17823,1,Yea
1332435,17840,1,Yea
1332435,18911,1,Yea
1332435,18951,1,Yea
1332435,18986,1,Yea
1332435,18987,2,Nay
1332435,18988,1,Yea
1332435,18989,1,Yea
1332435,18990,2,Nay
1332435,18991,1,Yea
1332435,19005,1,Yea
1332435,19006,1,Yea
1332435,19007,1,Yea
1332435,19011,1,Yea
1332435,19013,4,Absent
1332435,19028,1,Yea
1332435,19041,1,Yea
1332435,19042,1,Yea
1332435,19043,4,Absent
1332435,19045,1,Yea
1332435,19046,1,Yea
1332435,19049,1,Yea
1332435,19217,1,Yea
1332435,19243,1,Yea
1332435,19492,1,Yea
1332435,19493,1,Yea
1332435,19617,1,Yea
1332435,19924,1,Yea
1332435,19945,1,Yea
1332435,20170,1,Yea
1332435,20564,1,Yea
1332435,20612,1,Yea
1332435,20691,1,Yea
1332435,20692,1,Yea
1332435,20740,1,Yea
1332435,20741,1,Yea
1332435,20756,1,Yea
1332435,20757,1,Yea
1332435,20758,1,Yea
1332435,20811,1,Yea
1332435,20814,1,Yea
1332435,20829,2,Nay
1332435,20831,1,Yea
1332435,20832,1,Yea
1332435,20833,1,Yea
1332435,20834,1,Yea
1332435,20835,1,Yea
1332435,20873,1,Yea
1332435,20877,1,Yea
1332435,20878,1,Yea
1332435,20879,1,Yea
1332435,20880,1,Yea
1332435,20881,1,Yea
1332435,20886,1,Yea
1332435,20887,1,Yea
1332435,20888,1,Yea
1332435,20889,1,Yea
1332435,20890,1,Yea
1332435,20891,1,Yea
1332435,20892,1,Yea
1332435,20893,1,Yea
1332435,20895,2,Nay
1332435,21326,1,Yea
1332435,22506,1,Yea
1332435,22515,1,Yea
1332435,22548,1,Yea
1332435,22549,1,Yea
1332435,22558,1,Yea
1332435,22574,1,Yea
1332435,22576,1,Yea
1332435,22577,1,Yea
1332435,22578,1,Yea
1332435,22633,1,Yea
1332435,22765,1,Yea
1332435,22855,1,Yea
1332435,23722,1,Yea
1332435,23723,1,Yea
1332435,23724,1,Yea
1332435,23725,1,Yea
1332435,23726,1,Yea
1332435,23727,1,Yea
1332435,23728,1,Yea
1332435,23729,1,Yea
1332435,23730,1,Yea
1332435,23731,1,Yea
1332435,23732,1,Yea
1332435,23733,1,Yea
1332435,23734,1,Yea
1332435,23735,1,Yea
1332435,23736,1,Yea
1332435,23737,1,Yea
1334040,3681,1,Yea
1334040,12151,1,Yea
1334040,14088,4,Absent
1334040,15062,1,Yea
1334040,15165,1,Yea
1334040,15288,1,Yea
1334040,17263,1,Yea
1334040,17281,1,Yea
1334040,17318,1,Yea
1334040,17328,1,Yea
1334040,17586,1,Yea
1334040,18901,4,Absent
1334040,18902,1,Yea
1334040,18904,1,Yea
1334040,18905,1,Yea
1334040,18906,1,Yea
1334040,18907,1,Yea
1334040,18908,1,Yea
1334040,18909,1,Yea
1334040,18912,1,Yea
1334040,18948,1,Yea
1334040,19014,1,Yea
1334040,19437,1,Yea
1334040,19636,1,Yea
1334040,19705,1,Yea
1334040,19961,1,Yea
1334040,19964,1,Yea
1334040,19965,1,Yea
1334040,20007,1,Yea
1334040,20038,1,Yea
1334040,20812,1,Yea
1334040,20813,1,Yea
1334040,20894,4,Absent
1334040,21238,1,Yea
1334040,21884,1,Yea
1334040,21885,1,Yea
1334040,21886,1,Yea
1334040,21889,1,Yea
1334040,21890,1,Yea
1334040,22854,1,Yea
1334040,23531,1,Yea
1334040,23557,1,Yea
1334040,23559,1,Yea
1334040,23878,1,Yea
1334040,24164,1,Yea
1334040,24706,1,Yea
1334040,24707,1,Yea
1334040,24708,1,Yea
1330387,3693,1,Yea
1330387,15263,1,Yea
1330387,15740,1,Yea
1330387,17176,1,Yea
1330387,17282,1,Yea
1330387,17284,1,Yea
1330387,17823,1,Yea
1330387,17840,1,Yea
1330387,18951,1,Yea
1330387,18986,1,Yea
1330387,18991,1,Yea
1330387,19005,1,Yea
1330387,19006,1,Yea
1330387,19007,1,Yea
1330387,19028,1,Yea
1330387,19041,1,Yea
1330387,19042,1,Yea
1330387,19043,1,Yea
1330387,19049,1,Yea
1330387,19243,1,Yea
1330387,19493,1,Yea
1330387,19617,1,Yea
1330387,20170,1,Yea
1330387,20612,1,Yea
1330387,20740,1,Yea
1330387,20811,1,Yea
1330387,20873,1,Yea
1330387,20877,1,Yea
1330387,20878,1,Yea
1330387,20880,1,Yea
1330387,20881,1,Yea
1330387,22506,1,Yea
1330387,22576,1,Yea
1330387,22633,1,Yea
1330387,22855,1,Yea
1330560,15165,1,Yea
1330560,15288,1,Yea
1330560,17263,1,Yea
1330560,17318,1,Yea
1330560,17586,1,Yea
1330560,18908,1,Yea
1330560,18909,1,Yea
1330560,18912,1,Yea
1330560,19437,1,Yea
1330560,19636,1,Yea
1330560,19961,1,Yea
1330560,19965,1,Yea
1330560,20813,1,Yea
1330560,21238,1,Yea
1330560,21884,1,Yea
1330560,22854,1,Yea
1330560,23531,1,Yea
1330560,23557,1,Yea
1330560,24708,1,Yea
1331751,3693,1,Yea
1331751,15263,1,Yea
1331751,15268,1,Yea
1331751,15285,1,Yea
1331751,15740,1,Yea
1331751,17176,1,Yea
1331751,17276,1,Yea
1331751,17282,1,Yea
1331751,17284,1,Yea
1331751,17462,1,Yea
1331751,17823,1,Yea
1331751,17840,1,Yea
1331751,18911,1,Yea
1331751,18951,1,Yea
1331751,18986,1,Yea
1331751,18987,2,Nay
1331751,18988,1,Yea
1331751,18989,1,Yea
1331751,18990,2,Nay
1331751,18991,1,Yea
1331751,19005,1,Yea
1331751,19006,1,Yea
1331751,19007,1,Yea
1331751,19011,1,Yea
1331751,19013,1,Yea
1331751,19028,1,Yea
1331751,19041,4,Absent
1331751,19042,1,Yea
1331751,19043,1,Yea
1331751,19045,1,Yea
1331751,19046,1,Yea
1331751,19049,1,Yea
1331751,19217,1,Yea
1331751,19243,1,Yea
1331751,19492,1,Yea
1331751,19493,1,Yea
1331751,19617,1,Yea
1331751,19924,1,Yea
1331751,19945,1,Yea
1331751,20170,4,Absent
1331751,20564,1,Yea
1331751,20612,1,Yea
1331751,20691,1,Yea
1331751,20692,1,Yea
1331751,20740,1,Yea
1331751,20741,1,Yea
1331751,20756,1,Yea
1331751,20757,1,Yea
1331751,20758,1,Yea
1331751,20811,1,Yea
1331751,20814,1,Yea
1331751,20829,1,Yea
1331751,20831,1,Yea
1331751,20832,1,Yea
1331751,20833,1,Yea
1331751,20834,1,Yea
1331751,20835,1,Yea
1331751,20873,1,Yea
1331751,20877,1,Yea
1331751,20878,1,Yea
1331751,20879,1,Yea
1331751,20880,1,Yea
1331751,20881,1,Yea
1331751,20886,1,Yea
1331751,20887,1,Yea
1331751,20888,1,Yea
1331751,20889,1,Yea
1331751,20890,1,Yea
1331751,20891,1,Yea
1331751,20892,1,Yea
1331751,20893,1,Yea
1331751,20895,1,Yea
1331751,21326,4,Absent
1331751,22506,1,Yea
1331751,22515,1,Yea
1331751,22548,1,Yea
1331751,22549,1,Yea
1331751,22558,1,Yea
1331751,22574,1,Yea
1331751,22576,1,Yea
1331751,22577,1,Yea
1331751,22578,1,Yea
1331751,22633,1,Yea
1331751,22765,1,Yea
1331751,22855,1,Yea
1331751,23722,1,Yea
1331751,23723,1,Yea
1331751,23724,1,Yea
1331751,23725,1,Yea
1331751,23726,1,Yea
1331751,23727,1,Yea
1331751,23728,1,Yea
1331751,23729,1,Yea
1331751,23730,1,Yea
1331751,23731,1,Yea
1331751,23732,1,Yea
1331751,23733,1,Yea
1331751,23734,1,Yea
1331751,23735,1,Yea
1331751,23736,1,Yea
1331751,23737,1,Yea
1334379,3681,2,Nay
1334379,12151,1,Yea
1334379,14088,4,Absent
1334379,15062,2,Nay
1334379,15165,1,Yea
1334379,15288,1,Yea
1334379,17263,4,Absent
1334379,17281,1,Yea
1334379,17318,1,Yea
1334379,17328,1,Yea
1334379,17586,1,Yea
1334379,18901,4,Absent
1334379,18902,2,Nay
1334379,18904,1,Yea
1334379,18905,1,Yea
1334379,18906,1,Yea
1334379,18907,1,Yea
1334379,18908,2,Nay
1334379,18909,1,Yea
1334379,18912,1,Yea
1334379,18948,1,Yea
1334379,19014,2,Nay
1334379,19437,1,Yea
1334379,19636,1,Yea
1334379,19705,1,Yea
1334379,19961,1,Yea
1334379,19964,1,Yea
1334379,19965,1,Yea
1334379,20007,1,Yea
1334379,20038,1,Yea
1334379,20812,1,Yea
1334379,20813,1,Yea
1334379,20894,4,Absent
1334379,21238,1,Yea
1334379,21884,1,Yea
1334379,21885,2,Nay
1334379,21886,1,Yea
1334379,21889,1,Yea
1334379,21890,1,Yea
1334379,22854,1,Yea
1334379,23531,1,Yea
1334379,23557,1,Yea
1334379,23559,1,Yea
1334379,23878,1,Yea
1334379,24164,1,Yea
1334379,24706,1,Yea
1334379,24707,1,Yea
1334379,24708,1,Yea
1330434,15165,1,Yea
1330434,17263,1,Yea
1330434,17318,1,Yea
1330434,17586,1,Yea
1330434,18906,1,Yea
1330434,18908,1,Yea
1330434,18909,1,Yea
1330434,18912,1,Yea
1330434,19437,1,Yea
1330434,19636,1,Yea
1330434,19961,1,Yea
1330434,19965,1,Yea
1330434,20812,1,Yea
1330434,20813,1,Yea
1330434,21238,1,Yea
1330434,21884,1,Yea
1330434,22854,1,Yea
1330434,23531,1,Yea
1330434,23557,1,Yea
1330434,24708,1,Yea
1331988,3693,1,Yea
1331988,15263,1,Yea
1331988,15268,1,Yea
1331988,15285,1,Yea
1331988,15740,1,Yea
1331988,17176,1,Yea
1331988,17276,1,Yea
1331988,17282,1,Yea
1331988,17284,1,Yea
1331988,17462,1,Yea
1331988,17823,1,Yea
1331988,17840,1,Yea
1331988,18911,1,Yea
1331988,18951,1,Yea
1331988,18986,1,Yea
1331988,18987,2,Nay
1331988,18988,1,Yea
1331988,18989,1,Yea
1331988,18990,2,Nay
1331988,18991,1,Yea
1331988,19005,1,Yea
1331988,19006,1,Yea
1331988,19007,1,Yea
1331988,19011,1,Yea
1331988,19013,1,Yea
1331988,19028,1,Yea
1331988,19041,1,Yea
1331988,19042,1,Yea
1331988,19043,4,Absent
1331988,19045,1,Yea
1331988,19046,1,Yea
1331988,19049,1,Yea
1331988,19217,1,Yea
1331988,19243,1,Yea
1331988,19492,1,Yea
1331988,19493,1,Yea
1331988,19617,1,Yea
1331988,19924,1,Yea
1331988,19945,1,Yea
1331988,20170,1,Yea
1331988,20564,1,Yea
1331988,20612,1,Yea
1331988,20691,1,Yea
1331988,20692,1,Yea
1331988,20740,1,Yea
1331988,20741,1,Yea
1331988,20756,1,Yea
1331988,20757,1,Yea
1331988,20758,1,Yea
1331988,20811,1,Yea
1331988,20814,1,Yea
1331988,20829,2,Nay
1331988,20831,1,Yea
1331988,20832,1,Yea
1331988,20833,1,Yea
1331988,20834,1,Yea
1331988,20835,1,Yea
1331988,20873,1,Yea
1331988,20877,1,Yea
1331988,20878,1,Yea
1331988,20879,1,Yea
1331988,20880,1,Yea
1331988,20881,1,Yea
1331988,20886,1,Yea
1331988,20887,1,Yea
1331988,20888,1,Yea
1331988,20889,1,Yea
1331988,20890,1,Yea
1331988,20891,1,Yea
1331988,20892,1,Yea
1331988,20893,1,Yea
1331988,20895,1,Yea
1331988,21326,1,Yea
1331988,22506,1,Yea
1331988,22515,1,Yea
1331988,22548,1,Yea
1331988,22549,1,Yea
1331988,22558,1,Yea
1331988,22574,1,Yea
1331988,22576,1,Yea
1331988,22577,1,Yea
1331988,22578,1,Yea
1331988,22633,1,Yea
1331988,22765,1,Yea
1331988,22855,1,Yea
1331988,23722,1,Yea
1331988,23723,1,Yea
1331988,23724,1,Yea
1331988,23725,1,Yea
1331988,23726,1,Yea
1331988,23727,1,Yea
1331988,23728,1,Yea
1331988,23729,1,Yea
1331988,23730,1,Yea
1331988,23731,1,Yea
1331988,23732,1,Yea
1331988,23733,1,Yea
1331988,23734,1,Yea
1331988,23735,1,Yea
1331988,23736,1,Yea
1331988,23737,1,Yea
1334180,3681,1,Yea
1334180,12151,1,Yea
1334180,14088,4,Absent
1334180,15062,1,Yea
1334180,15165,1,Yea
1334180,15288,1,Yea
1334180,17263,1,Yea
1334180,17281,1,Yea
1334180,17318,1,Yea
1334180,17328,1,Yea
1334180,17586,1,Yea
1334180,18901,4,Absent
1334180,18902,1,Yea
1334180,18904,1,Yea
1334180,18905,1,Yea
1334180,18906,1,Yea
1334180,18907,1,Yea
1334180,18908,1,Yea
1334180,18909,1,Yea
1334180,18912,1,Yea
1334180,18948,1,Yea
1334180,19014,1,Yea
1334180,19437,1,Yea
1334180,19636,1,Yea
1334180,19705,1,Yea
1334180,19961,1,Yea
1334180,19964,1,Yea
1334180,19965,1,Yea
1334180,20007,1,Yea
1334180,20038,1,Yea
1334180,20812,1,Yea
1334180,20813,1,Yea
1334180,20894,4,Absent
1334180,21238,1,Yea
1334180,21884,1,Yea
1334180,21885,1,Yea
1334180,21886,1,Yea
1334180,21889,1,Yea
1334180,21890,1,Yea
1334180,22854,1,Yea
1334180,23531,1,Yea
1334180,23557,1,Yea
1334180,23559,1,Yea
1334180,23878,1,Yea
1334180,24164,1,Yea
1334180,24706,1,Yea
1334180,24707,1,Yea
1334180,24708,1,Yea
1330461,15165,1,Yea
1330461,15288,1,Yea
1330461,17263,1,Yea
1330461,17318,1,Yea
1330461,17586,1,Yea
1330461,18906,1,Yea
1330461,18908,1,Yea
1330461,18909,1,Yea
1330461,18912,1,Yea
1330461,19437,1,Yea
1330461,19636,1,Yea
1330461,19961,1,Yea
1330461,19965,1,Yea
1330461,20812,1,Yea
1330461,20813,1,Yea
1330461,21238,1,Yea
1330461,21884,1,Yea
1330461,22854,1,Yea
1330461,23531,1,Yea
1330461,23557,1,Yea
1330461,24708,1,Yea
1330462,3693,1,Yea
1330462,15263,1,Yea
1330462,15285,1,Yea
1330462,15740,1,Yea
1330462,17282,1,Yea
1330462,17284,1,Yea
1330462,17462,1,Yea
1330462,17823,1,Yea
1330462,17840,1,Yea
1330462,18951,1,Yea
1330462,18986,1,Yea
1330462,18991,1,Yea
1330462,19005,1,Yea
1330462,19006,1,Yea
1330462,19007,1,Yea
1330462,19041,1,Yea
1330462,19042,1,Yea
1330462,19043,1,Yea
1330462,19049,1,Yea
1330462,19243,1,Yea
1330462,19493,1,Yea
1330462,19617,1,Yea
1330462,20170,1,Yea
1330462,20612,1,Yea
1330462,20740,1,Yea
1330462,20811,1,Yea
1330462,20873,1,Yea
1330462,20877,1,Yea
1330462,20878,1,Yea
1330462,20881,1,Yea
1330462,22506,1,Yea
1330462,22576,1,Yea
1330462,22633,1,Yea
1330462,22855,1,Yea
1332085,3681,1,Yea
1332085,12151,1,Yea
1332085,14088,4,Absent
1332085,15062,1,Yea
1332085,15165,1,Yea
1332085,15288,4,Absent
1332085,17263,1,Yea
1332085,17281,1,Yea
1332085,17318,1,Yea
1332085,17328,1,Yea
1332085,17586,1,Yea
1332085,18901,4,Absent
1332085,18902,1,Yea
1332085,18904,1,Yea
1332085,18905,1,Yea
1332085,18906,1,Yea
1332085,18907,1,Yea
1332085,18908,1,Yea
1332085,18909,1,Yea
1332085,18912,1,Yea
1332085,18948,1,Yea
1332085,19014,1,Yea
1332085,19437,1,Yea
1332085,19636,1,Yea
1332085,19705,1,Yea
1332085,19961,1,Yea
1332085,19964,1,Yea
1332085,19965,1,Yea
1332085,20007,1,Yea
1332085,20038,1,Yea
1332085,20812,1,Yea
1332085,20813,1,Yea
1332085,20894,4,Absent
1332085,21238,1,Yea
1332085,21884,1,Yea
1332085,21885,1,Yea
1332085,21886,1,Yea
1332085,21889,1,Yea
1332085,21890,1,Yea
1332085,22854,1,Yea
1332085,23531,1,Yea
1332085,23557,1,Yea
1332085,23559,1,Yea
1332085,23878,1,Yea
1332085,24164,1,Yea
1332085,24706,1,Yea
1332085,24707,1,Yea
1332085,24708,1,Yea
1334268,3693,1,Yea
1334268,15263,4,Absent
1334268,15268,1,Yea
1334268,15285,1,Yea
1334268,15740,4,Absent
1334268,17176,1,Yea
1334268,17276,1,Yea
1334268,17282,1,Yea
1334268,17284,1,Yea
1334268,17462,1,Yea
1334268,17823,1,Yea
1334268,17840,1,Yea
1334268,18911,1,Yea
1334268,18951,1,Yea
1334268,18986,1,Yea
1334268,18987,1,Yea
1334268,18988,1,Yea
1334268,18989,1,Yea
1334268,18990,1,Yea
1334268,18991,1,Yea
1334268,19005,1,Yea
1334268,19006,1,Yea
1334268,19007,1,Yea
1334268,19011,1,Yea
1334268,19013,1,Yea
1334268,19028,1,Yea
1334268,19041,1,Yea
1334268,19042,1,Yea
1334268,19043,1,Yea
1334268,19045,1,Yea
1334268,19046,1,Yea
1334268,19049,1,Yea
1334268,19217,1,Yea
1334268,19243,1,Yea
1334268,19492,1,Yea
1334268,19493,1,Yea
1334268,19617,1,Yea
1334268,19924,1,Yea
1334268,19945,1,Yea
1334268,20170,1,Yea
1334268,20564,1,Yea
1334268,20612,1,Yea
1334268,20691,1,Yea
1334268,20692,1,Yea
1334268,20740,1,Yea
1334268,20741,1,Yea
1334268,20756,1,Yea
1334268,20757,1,Yea
1334268,20758,1,Yea
1334268,20811,1,Yea
1334268,20814,1,Yea
1334268,20829,1,Yea
1334268,20831,1,Yea
1334268,20832,1,Yea
1334268,20833,1,Yea
1334268,20834,1,Yea
1334268,20835,1,Yea
1334268,20873,1,Yea
1334268,20877,4,Absent
1334268,20878,1,Yea
1334268,20879,1,Yea
1334268,20880,1,Yea
1334268,20881,1,Yea
1334268,20886,1,Yea
1334268,20887,1,Yea
1334268,20888,1,Yea
1334268,20889,1,Yea
1334268,20890,1,Yea
1334268,20891,1,Yea
1334268,20892,1,Yea
1334268,20893,1,Yea
1334268,20895,2,Nay
1334268,21326,1,Yea
1334268,22506,1,Yea
1334268,22515,1,Yea
1334268,22548,1,Yea
1334268,22549,1,Yea
1334268,22558,1,Yea
1334268,22574,1,Yea
1334268,22576,1,Yea
1334268,22577,1,Yea
1334268,22578,1,Yea
1334268,22633,1,Yea
1334268,22765,1,Yea
1334268,22855,1,Yea
1334268,23722,1,Yea
1334268,23723,1,Yea
1334268,23724,4,Absent
1334268,23725,1,Yea
1334268,23726,1,Yea
1334268,23727,1,Yea
1334268,23728,1,Yea
1334268,23729,1,Yea
1334268,23730,1,Yea
1334268,23731,4,Absent
1334268,23732,4,Absent
1334268,23733,1,Yea
1334268,23734,1,Yea
1334268,23735,1,Yea
1334268,23736,4,Absent
1334268,23737,1,Yea
1330569,15165,1,Yea
1330569,15288,1,Yea
1330569,17263,1,Yea
1330569,17318,1,Yea
1330569,17586,1,Yea
1330569,18906,1,Yea
1330569,18908,1,Yea
1330569,18909,1,Yea
1330569,18912,1,Yea
1330569,19437,1,Yea
1330569,19636,1,Yea
1330569,19965,1,Yea
1330569,20812,1,Yea
1330569,20813,1,Yea
1330569,21238,1,Yea
1330569,21884,1,Yea
1330569,22854,1,Yea
1330569,23531,1,Yea
1330569,23557,1,Yea
1330569,24708,1,Yea
1330570,3693,1,Yea
1330570,15263,1,Yea
1330570,15285,1,Yea
1330570,15740,1,Yea
1330570,17282,1,Yea
1330570,17284,1,Yea
1330570,17462,1,Yea
1330570,17823,1,Yea
1330570,17840,1,Yea
1330570,18951,1,Yea
1330570,18986,1,Yea
1330570,18991,1,Yea
1330570,19005,1,Yea
1330570,19006,1,Yea
1330570,19007,1,Yea
1330570,19028,1,Yea
1330570,19041,1,Yea
1330570,19042,1,Yea
1330570,19043,1,Yea
1330570,19049,1,Yea
1330570,19243,1,Yea
1330570,19493,1,Yea
1330570,20170,1,Yea
1330570,20612,1,Yea
1330570,20740,1,Yea
1330570,20811,1,Yea
1330570,20873,1,Yea
1330570,20877,1,Yea
1330570,20878,1,Yea
1330570,20880,1,Yea
1330570,20881,1,Yea
1330570,22506,1,Yea
1330570,22576,1,Yea
1330570,22633,1,Yea
1330570,22855,1,Yea
1332521,3681,2,Nay
1332521,12151,1,Yea
1332521,14088,4,Absent
1332521,15062,2,Nay
1332521,15165,1,Yea
1332521,15288,4,Absent
1332521,17263,1,Yea
1332521,17281,2,Nay
1332521,17318,1,Yea
1332521,17328,1,Yea
1332521,17586,1,Yea
1332521,18901,4,Absent
1332521,18902,1,Yea
1332521,18904,1,Yea
1332521,18905,1,Yea
1332521,18906,1,Yea
1332521,18907,1,Yea
1332521,18908,1,Yea
1332521,18909,1,Yea
1332521,18912,1,Yea
1332521,18948,1,Yea
1332521,19014,1,Yea
1332521,19437,1,Yea
1332521,19636,1,Yea
1332521,19705,1,Yea
1332521,19961,1,Yea
1332521,19964,1,Yea
1332521,19965,1,Yea
1332521,20007,1,Yea
1332521,20038,1,Yea
1332521,20812,1,Yea
1332521,20813,1,Yea
1332521,20894,4,Absent
1332521,21238,1,Yea
1332521,21884,1,Yea
1332521,21885,2,Nay
1332521,21886,1,Yea
1332521,21889,2,Nay
1332521,21890,1,Yea
1332521,22854,1,Yea
1332521,23531,1,Yea
1332521,23557,1,Yea
1332521,23559,1,Yea
1332521,23878,1,Yea
1332521,24164,1,Yea
1332521,24706,1,Yea
1332521,24707,1,Yea
1332521,24708,1,Yea
1334066,3693,1,Yea
1334066,15263,1,Yea
1334066,15268,1,Yea
1334066,15285,1,Yea
1334066,15740,4,Absent
1334066,17176,1,Yea
1334066,17276,1,Yea
1334066,17282,1,Yea
1334066,17284,1,Yea
1334066,17462,1,Yea
1334066,17823,1,Yea
1334066,17840,1,Yea
1334066,18911,1,Yea
1334066,18951,1,Yea
1334066,18986,1,Yea
1334066,18987,2,Nay
1334066,18988,1,Yea
1334066,18989,2,Nay
1334066,18990,2,Nay
1334066,18991,4,Absent
1334066,19005,1,Yea
1334066,19006,1,Yea
1334066,19007,1,Yea
1334066,19011,1,Yea
1334066,19013,1,Yea
1334066,19028,1,Yea
1334066,19041,1,Yea
1334066,19042,1,Yea
1334066,19043,1,Yea
1334066,19045,1,Yea
1334066,19046,1,Yea
1334066,19049,1,Yea
1334066,19217,1,Yea
1334066,19243,1,Yea
1334066,19492,1,Yea
1334066,19493,1,Yea
1334066,19617,1,Yea
1334066,19924,2,Nay
