roll_call_id,people_id,vote,vote_desc
1350716,14046,1,Yea
1350716,14047,1,Yea
1350716,14236,4,Absent
1350716,14237,1,Yea
1350716,14568,4,Absent
1350716,14783,1,Yea
1350716,14784,1,Yea
1350716,14785,1,Yea
1350716,14786,4,Absent
1350716,14990,4,Absent
1350716,15351,1,Yea
1350716,15352,1,Yea
1350716,15356,1,Yea
1350716,15408,1,Yea
1350716,15409,1,Yea
1350716,15425,1,Yea
1350716,15426,1,Yea
1350716,15628,1,Yea
1350716,15629,1,Yea
1350716,15631,4,Absent
1350716,15686,1,Yea
1350716,16346,1,Yea
1350716,16526,1,Yea
1350716,16835,1,Yea
1350716,16836,1,Yea
1350716,16840,1,Yea
1350716,16841,1,Yea
1350716,16842,1,Yea
1350716,16843,3,NV
1350716,16845,4,Absent
1350716,16846,1,Yea
1350716,16847,1,Yea
1350716,16848,1,Yea
1350716,16851,1,Yea
1350716,17574,1,Yea
1350716,17576,1,Yea
1350716,17631,1,Yea
1350716,17983,4,Absent
1350716,17984,1,Yea
1350716,18001,1,Yea
1350716,18029,1,Yea
1350716,18284,4,Absent
1350716,18576,1,Yea
1350716,18661,1,Yea
1350716,18669,1,Yea
1350716,18672,1,Yea
1350716,18673,1,Yea
1350716,18674,1,Yea
1350716,18675,1,Yea
1350716,18678,1,Yea
1350716,18679,1,Yea
1350716,18680,1,Yea
1350716,18682,1,Yea
1350716,19319,1,Yea
1350716,19959,1,Yea
1350716,20016,1,Yea
1350716,20173,1,Yea
1350716,20226,1,Yea
1350716,20228,1,Yea
1350716,20229,1,Yea
1350716,20230,1,Yea
1350716,20232,1,Yea
1350716,20234,1,Yea
1350716,20235,1,Yea
1350716,20236,1,Yea
1350716,20237,1,Yea
1350716,20239,1,Yea
1350716,20240,1,Yea
1350716,20241,1,Yea
1350716,20243,4,Absent
1350716,20244,4,Absent
1350716,20245,1,Yea
1350716,20246,1,Yea
1350716,20248,1,Yea
1350716,21335,1,Yea
1350716,21336,1,Yea
1350716,21636,4,Absent
1350716,21683,1,Yea
1350716,21776,1,Yea
1350716,22136,4,Absent
1350716,22376,1,Yea
1350716,22427,4,Absent
1350716,22431,1,Yea
1350716,22433,1,Yea
1350716,22435,1,Yea
1350716,22436,1,Yea
1350716,22437,1,Yea
1350716,22896,1,Yea
1350716,22955,1,Yea
1350716,23106,1,Yea
1350716,23120,1,Yea
1350716,23145,1,Yea
1350716,23179,1,Yea
1350716,23180,4,Absent
1350716,23184,1,Yea
1350716,23190,1,Yea
1350716,23342,1,Yea
1350716,23384,1,Yea
1350716,24075,1,Yea
1350716,24076,1,Yea
1350716,24077,1,Yea
1350716,24078,1,Yea
1350716,24079,1,Yea
1350716,24080,1,Yea
1350716,24081,1,Yea
1350716,24082,1,Yea
1350716,24083,1,Yea
1350716,24084,1,Yea
1350716,24085,1,Yea
1350716,24086,1,Yea
1350716,24087,4,Absent
1350716,24088,1,Yea
1350716,24089,1,Yea
1350716,24090,1,Yea
1350716,24091,1,Yea
1350716,24092,1,Yea
1350716,24094,4,Absent
1350716,24949,1,Yea
1350594,5848,1,Yea
1350594,5851,1,Yea
1350594,5852,1,Yea
1350594,5862,1,Yea
1350594,5874,1,Yea
1350594,5877,1,Yea
1350594,5879,1,Yea
1350594,5884,1,Yea
1350594,5899,1,Yea
1350594,5903,1,Yea
1350594,5912,1,Yea
1350594,5913,1,Yea
1350594,5920,1,Yea
1350594,5922,1,Yea
1350594,5931,1,Yea
1350594,5934,1,Yea
1350594,5944,1,Yea
1350594,5945,1,Yea
1350594,5954,1,Yea
1350594,5955,1,Yea
1350594,5971,1,Yea
1350594,5979,1,Yea
1350594,5989,1,Yea
1350594,5996,1,Yea
1350594,5997,1,Yea
1350594,11346,1,Yea
1350594,11349,1,Yea
1350594,11352,1,Yea
1350594,11598,1,Yea
1350594,14040,4,Absent
1350594,14043,1,Yea
1350594,14046,1,Yea
1350594,14047,1,Yea
1350594,14236,4,Absent
1350594,14237,1,Yea
1350594,14568,4,Absent
1350594,14783,1,Yea
1350594,14784,1,Yea
1350594,14785,1,Yea
1350594,14786,4,Absent
1350594,14990,4,Absent
1350594,15351,1,Yea
1350594,15352,1,Yea
1350594,15356,1,Yea
1350594,15408,1,Yea
1350594,15409,1,Yea
1350594,15425,1,Yea
1350594,15426,1,Yea
1350594,15628,1,Yea
1350594,15629,1,Yea
1350594,15631,4,Absent
1350594,15686,1,Yea
1350594,16346,1,Yea
1350594,16526,1,Yea
1350594,16835,1,Yea
1350594,16836,1,Yea
1350594,16840,1,Yea
1350594,16841,1,Yea
1350594,16842,1,Yea
1350594,16843,3,NV
1350594,16845,4,Absent
1350594,16846,1,Yea
1350594,16847,1,Yea
1350594,16848,1,Yea
1350594,16851,1,Yea
1350594,17574,1,Yea
1350594,17576,1,Yea
1350594,17631,1,Yea
1350594,17983,4,Absent
1350594,17984,1,Yea
1350594,18001,1,Yea
1350594,18029,1,Yea
1350594,18284,4,Absent
1350594,18576,1,Yea
1350594,18661,1,Yea
1350594,18669,1,Yea
1350594,18672,1,Yea
1350594,18673,1,Yea
1350594,18674,1,Yea
1350594,18675,1,Yea
1350594,18678,1,Yea
1350594,18679,1,Yea
1350594,18680,1,Yea
1350594,18682,1,Yea
1350594,19319,1,Yea
1350594,19959,1,Yea
1350594,20016,1,Yea
1350594,20173,1,Yea
1350594,20226,1,Yea
1350594,20228,1,Yea
1350594,20229,1,Yea
1350594,20230,1,Yea
1350594,20232,1,Yea
1350594,20234,1,Yea
1350594,20235,1,Yea
1350594,20236,1,Yea
1350594,20237,1,Yea
1350594,20239,1,Yea
1350594,20240,1,Yea
1350594,20241,1,Yea
1350594,20243,4,Absent
1350594,20244,4,Absent
1350594,20245,1,Yea
1350594,20246,1,Yea
1350594,20248,1,Yea
1350594,21335,1,Yea
1350594,21336,1,Yea
1350594,21636,4,Absent
1350594,21683,1,Yea
1350594,21776,1,Yea
1350594,22136,4,Absent
1350594,22376,1,Yea
1350594,22427,4,Absent
1350594,22431,1,Yea
1350594,22433,1,Yea
1350594,22435,1,Yea
1350594,22436,1,Yea
1350594,22437,1,Yea
1350594,22896,1,Yea
1350594,22955,1,Yea
1350594,23106,1,Yea
1350594,23120,1,Yea
1350594,23145,1,Yea
1350594,23179,1,Yea
1350594,23180,4,Absent
1350594,23184,1,Yea
1350594,23190,1,Yea
1350594,23342,1,Yea
1350594,23384,1,Yea
1350594,24075,1,Yea
1350594,24076,1,Yea
1350594,24077,1,Yea
1350594,24078,1,Yea
1350594,24079,1,Yea
1350594,24080,1,Yea
1350594,24081,1,Yea
1350594,24082,1,Yea
1350594,24083,1,Yea
1350594,24084,1,Yea
1350594,24085,1,Yea
1350594,24086,1,Yea
1350594,24087,4,Absent
1350594,24088,1,Yea
1350594,24089,1,Yea
1350594,24090,1,Yea
1350594,24091,1,Yea
1350594,24092,1,Yea
1350594,24094,4,Absent
1350594,24949,1,Yea
1350583,5848,1,Yea
1350583,5851,1,Yea
1350583,5852,1,Yea
1350583,5862,1,Yea
1350583,5874,1,Yea
1350583,5877,1,Yea
1350583,5879,1,Yea
1350583,5884,1,Yea
1350583,5899,1,Yea
1350583,5903,1,Yea
1350583,5912,1,Yea
1350583,5913,1,Yea
1350583,5920,1,Yea
1350583,5922,1,Yea
1350583,5931,1,Yea
1350583,5934,1,Yea
1350583,5944,1,Yea
1350583,5945,1,Yea
1350583,5954,1,Yea
1350583,5955,1,Yea
1350583,5971,1,Yea
1350583,5979,1,Yea
1350583,5989,1,Yea
1350583,5996,1,Yea
1350583,5997,1,Yea
1350583,11346,1,Yea
1350583,11349,1,Yea
1350583,11352,1,Yea
1350583,11598,1,Yea
1350583,14040,4,Absent
1350583,14043,1,Yea
1350583,14046,1,Yea
1350583,14047,1,Yea
1350583,14236,4,Absent
1350583,14237,1,Yea
1350583,14568,4,Absent
1350583,14783,1,Yea
1350583,14784,1,Yea
1350583,14785,1,Yea
1350583,14786,4,Absent
1350583,14990,4,Absent
1350583,15351,1,Yea
1350583,15352,1,Yea
1350583,15356,1,Yea
1350583,15408,1,Yea
1350583,15409,1,Yea
1350583,15425,1,Yea
1350583,15426,1,Yea
1350583,15628,1,Yea
1350583,15629,1,Yea
1350583,15631,4,Absent
1350583,15686,1,Yea
1350583,16346,1,Yea
1350583,16526,1,Yea
1350583,16835,1,Yea
1350583,16836,1,Yea
1350583,16840,1,Yea
1350583,16841,1,Yea
1350583,16842,1,Yea
1350583,16843,3,NV
1350583,16845,4,Absent
1350583,16846,1,Yea
1350583,16847,1,Yea
1350583,16848,1,Yea
1350583,16851,1,Yea
1350583,17574,1,Yea
1350583,17576,1,Yea
1350583,17631,1,Yea
1350583,17983,4,Absent
1350583,17984,1,Yea
1350583,18001,1,Yea
1350583,18029,1,Yea
1350583,18284,4,Absent
1350583,18576,1,Yea
1350583,18661,1,Yea
1350583,18669,1,Yea
1350583,18672,1,Yea
1350583,18673,1,Yea
1350583,18674,1,Yea
1350583,18675,1,Yea
1350583,18678,1,Yea
1350583,18679,1,Yea
1350583,18680,1,Yea
1350583,18682,1,Yea
1350583,19319,1,Yea
1350583,19959,1,Yea
1350583,20016,1,Yea
1350583,20173,1,Yea
1350583,20226,1,Yea
1350583,20228,1,Yea
1350583,20229,1,Yea
1350583,20230,1,Yea
1350583,20232,1,Yea
1350583,20234,1,Yea
1350583,20235,1,Yea
1350583,20236,1,Yea
1350583,20237,1,Yea
1350583,20239,1,Yea
1350583,20240,1,Yea
1350583,20241,1,Yea
1350583,20243,4,Absent
1350583,20244,4,Absent
1350583,20245,1,Yea
1350583,20246,1,Yea
1350583,20248,1,Yea
1350583,21335,1,Yea
1350583,21336,1,Yea
1350583,21636,4,Absent
1350583,21683,1,Yea
1350583,21776,1,Yea
1350583,22136,4,Absent
1350583,22376,1,Yea
1350583,22427,4,Absent
1350583,22431,1,Yea
1350583,22433,1,Yea
1350583,22435,1,Yea
1350583,22436,1,Yea
1350583,22437,1,Yea
1350583,22896,1,Yea
1350583,22955,1,Yea
1350583,23106,1,Yea
1350583,23120,1,Yea
1350583,23145,1,Yea
1350583,23179,1,Yea
1350583,23180,4,Absent
1350583,23184,1,Yea
1350583,23190,1,Yea
1350583,23342,1,Yea
1350583,23384,1,Yea
1350583,24075,1,Yea
1350583,24076,1,Yea
1350583,24077,1,Yea
1350583,24078,1,Yea
1350583,24079,1,Yea
1350583,24080,1,Yea
1350583,24081,1,Yea
1350583,24082,1,Yea
1350583,24083,1,Yea
1350583,24084,1,Yea
1350583,24085,1,Yea
1350583,24086,1,Yea
1350583,24087,4,Absent
1350583,24088,1,Yea
1350583,24089,1,Yea
1350583,24090,1,Yea
1350583,24091,1,Yea
1350583,24092,1,Yea
1350583,24094,4,Absent
1350583,24949,1,Yea
1350600,5848,1,Yea
1350600,5851,1,Yea
1350600,5852,1,Yea
1350600,5862,1,Yea
1350600,5874,1,Yea
1350600,5877,1,Yea
1350600,5879,1,Yea
1350600,5884,4,Absent
1350600,5899,1,Yea
1350600,5903,1,Yea
1350600,5912,1,Yea
1350600,5913,1,Yea
1350600,5920,1,Yea
1350600,5922,1,Yea
1350600,5931,1,Yea
1350600,5934,1,Yea
1350600,5944,1,Yea
1350600,5945,1,Yea
1350600,5954,1,Yea
1350600,5955,1,Yea
1350600,5971,1,Yea
1350600,5979,1,Yea
1350600,5989,1,Yea
1350600,5996,1,Yea
1350600,5997,1,Yea
1350600,11346,1,Yea
1350600,11349,1,Yea
1350600,11352,1,Yea
1350600,11598,1,Yea
1350600,14040,4,Absent
1350600,14043,1,Yea
1350600,14046,1,Yea
1350600,14047,1,Yea
1350600,14236,4,Absent
1350600,14237,1,Yea
1350600,14568,1,Yea
1350600,14783,1,Yea
1350600,14784,1,Yea
1350600,14785,1,Yea
1350600,14786,4,Absent
1350600,14990,4,Absent
1350600,15351,1,Yea
1350600,15352,1,Yea
1350600,15356,1,Yea
1350600,15408,1,Yea
1350600,15409,1,Yea
1350600,15425,4,Absent
1350600,15426,1,Yea
1350600,15628,1,Yea
1350600,15629,1,Yea
1350600,15631,2,Nay
1350600,15686,1,Yea
1350600,16346,1,Yea
1350600,16526,1,Yea
1350600,16835,1,Yea
1350600,16836,1,Yea
1350600,16840,1,Yea
1350600,16841,1,Yea
1350600,16842,1,Yea
1350600,16843,3,NV
1350600,16845,4,Absent
1350600,16846,1,Yea
1350600,16847,1,Yea
1350600,16848,1,Yea
1350600,16851,1,Yea
1350600,17574,1,Yea
1350600,17576,1,Yea
1350600,17631,1,Yea
1350600,17983,4,Absent
1350600,17984,1,Yea
1350600,18001,1,Yea
1350600,18029,1,Yea
1350600,18284,4,Absent
1350600,18576,1,Yea
1350600,18661,1,Yea
1350600,18669,1,Yea
1350600,18672,1,Yea
1350600,18673,1,Yea
1350600,18674,1,Yea
1350600,18675,1,Yea
1350600,18678,1,Yea
1350600,18679,1,Yea
1350600,18680,1,Yea
1350600,18682,1,Yea
1350600,19319,1,Yea
1350600,19959,1,Yea
1350600,20016,1,Yea
1350600,20173,1,Yea
1350600,20226,1,Yea
1350600,20228,1,Yea
1350600,20229,1,Yea
1350600,20230,1,Yea
1350600,20232,1,Yea
1350600,20234,2,Nay
1350600,20235,1,Yea
1350600,20236,1,Yea
1350600,20237,1,Yea
1350600,20239,1,Yea
1350600,20240,1,Yea
1350600,20241,1,Yea
1350600,20243,2,Nay
1350600,20244,4,Absent
1350600,20245,1,Yea
1350600,20246,1,Yea
1350600,20248,1,Yea
1350600,21335,2,Nay
1350600,21336,1,Yea
1350600,21636,1,Yea
1350600,21683,1,Yea
1350600,21776,4,Absent
1350600,22136,1,Yea
1350600,22376,1,Yea
1350600,22427,4,Absent
1350600,22431,1,Yea
1350600,22433,1,Yea
1350600,22435,1,Yea
1350600,22436,1,Yea
1350600,22437,1,Yea
1350600,22896,1,Yea
1350600,22955,1,Yea
1350600,23106,1,Yea
1350600,23120,1,Yea
1350600,23145,1,Yea
1350600,23179,1,Yea
1350600,23180,1,Yea
1350600,23184,1,Yea
1350600,23190,1,Yea
1350600,23342,1,Yea
1350600,23384,1,Yea
1350600,24075,1,Yea
1350600,24076,2,Nay
1350600,24077,1,Yea
1350600,24078,1,Yea
1350600,24079,1,Yea
1350600,24080,1,Yea
1350600,24081,1,Yea
1350600,24082,1,Yea
1350600,24083,1,Yea
1350600,24084,1,Yea
1350600,24085,1,Yea
1350600,24086,1,Yea
1350600,24087,4,Absent
1350600,24088,1,Yea
1350600,24089,1,Yea
1350600,24090,1,Yea
1350600,24091,1,Yea
1350600,24092,1,Yea
1350600,24094,1,Yea
1350600,24949,1,Yea
1350613,5848,1,Yea
1350613,5851,1,Yea
1350613,5852,1,Yea
1350613,5862,1,Yea
1350613,5874,1,Yea
1350613,5877,1,Yea
1350613,5879,1,Yea
1350613,5884,4,Absent
1350613,5899,1,Yea
1350613,5903,1,Yea
1350613,5912,1,Yea
1350613,5913,1,Yea
1350613,5920,1,Yea
1350613,5922,1,Yea
1350613,5931,1,Yea
1350613,5934,1,Yea
1350613,5944,1,Yea
1350613,5945,1,Yea
1350613,5954,1,Yea
1350613,5955,1,Yea
1350613,5971,1,Yea
1350613,5979,1,Yea
1350613,5989,1,Yea
1350613,5996,1,Yea
1350613,5997,1,Yea
1350613,11346,1,Yea
1350613,11349,1,Yea
1350613,11352,1,Yea
1350613,11598,1,Yea
1350613,14040,4,Absent
1350613,14043,1,Yea
1350613,14046,1,Yea
1350613,14047,1,Yea
1350613,14236,4,Absent
1350613,14237,1,Yea
1350613,14568,1,Yea
1350613,14783,1,Yea
1350613,14784,1,Yea
1350613,14785,1,Yea
1350613,14786,4,Absent
1350613,14990,4,Absent
1350613,15351,1,Yea
1350613,15352,1,Yea
1350613,15356,1,Yea
1350613,15408,1,Yea
1350613,15409,1,Yea
1350613,15425,4,Absent
1350613,15426,1,Yea
1350613,15628,1,Yea
1350613,15629,1,Yea
1350613,15631,2,Nay
1350613,15686,1,Yea
1350613,16346,1,Yea
1350613,16526,1,Yea
1350613,16835,1,Yea
1350613,16836,1,Yea
1350613,16840,1,Yea
1350613,16841,1,Yea
1350613,16842,1,Yea
1350613,16843,1,Yea
1350613,16845,4,Absent
1350613,16846,1,Yea
1350613,16847,1,Yea
1350613,16848,1,Yea
1350613,16851,1,Yea
1350613,17574,1,Yea
1350613,17576,1,Yea
1350613,17631,1,Yea
1350613,17983,4,Absent
1350613,17984,1,Yea
1350613,18001,1,Yea
1350613,18029,1,Yea
1350613,18284,4,Absent
1350613,18576,1,Yea
1350613,18661,1,Yea
1350613,18669,1,Yea
1350613,18672,1,Yea
1350613,18673,1,Yea
1350613,18674,1,Yea
1350613,18675,1,Yea
1350613,18678,1,Yea
1350613,18679,1,Yea
1350613,18680,1,Yea
1350613,18682,1,Yea
1350613,19319,1,Yea
1350613,19959,1,Yea
1350613,20016,1,Yea
1350613,20173,1,Yea
1350613,20226,1,Yea
1350613,20228,1,Yea
1350613,20229,1,Yea
1350613,20230,1,Yea
1350613,20232,1,Yea
1350613,20234,2,Nay
1350613,20235,1,Yea
1350613,20236,1,Yea
1350613,20237,1,Yea
1350613,20239,1,Yea
1350613,20240,1,Yea
1350613,20241,1,Yea
1350613,20243,2,Nay
1350613,20244,4,Absent
1350613,20245,1,Yea
1350613,20246,1,Yea
1350613,20248,1,Yea
1350613,21335,2,Nay
1350613,21336,1,Yea
1350613,21636,1,Yea
1350613,21683,1,Yea
1350613,21776,1,Yea
1350613,22136,1,Yea
1350613,22376,1,Yea
1350613,22427,4,Absent
1350613,22431,1,Yea
1350613,22433,1,Yea
1350613,22435,1,Yea
1350613,22436,1,Yea
1350613,22437,1,Yea
1350613,22896,1,Yea
1350613,22955,1,Yea
1350613,23106,1,Yea
1350613,23120,1,Yea
1350613,23145,1,Yea
1350613,23179,1,Yea
1350613,23180,1,Yea
1350613,23184,1,Yea
1350613,23190,1,Yea
1350613,23342,1,Yea
1350613,23384,1,Yea
1350613,24075,1,Yea
1350613,24076,2,Nay
1350613,24077,1,Yea
1350613,24078,1,Yea
1350613,24079,1,Yea
1350613,24080,1,Yea
1350613,24081,1,Yea
1350613,24082,1,Yea
1350613,24083,1,Yea
1350613,24084,1,Yea
1350613,24085,1,Yea
1350613,24086,1,Yea
1350613,24087,4,Absent
1350613,24088,1,Yea
1350613,24089,1,Yea
1350613,24090,1,Yea
1350613,24091,1,Yea
1350613,24092,1,Yea
1350613,24094,1,Yea
1350613,24949,1,Yea
1350599,5848,1,Yea
1350599,5851,1,Yea
1350599,5852,1,Yea
1350599,5862,1,Yea
1350599,5874,1,Yea
1350599,5877,1,Yea
1350599,5879,1,Yea
1350599,5884,4,Absent
1350599,5899,1,Yea
1350599,5903,1,Yea
1350599,5912,1,Yea
1350599,5913,1,Yea
1350599,5920,1,Yea
1350599,5922,1,Yea
1350599,5931,1,Yea
1350599,5934,1,Yea
1350599,5944,1,Yea
1350599,5945,1,Yea
1350599,5954,1,Yea
1350599,5955,1,Yea
1350599,5971,1,Yea
1350599,5979,1,Yea
1350599,5989,1,Yea
1350599,5996,1,Yea
1350599,5997,1,Yea
1350599,11346,1,Yea
1350599,11349,1,Yea
1350599,11352,1,Yea
1350599,11598,1,Yea
1350599,14040,4,Absent
1350599,14043,1,Yea
1350599,14046,1,Yea
1350599,14047,1,Yea
1350599,14236,4,Absent
1350599,14237,1,Yea
1350599,14568,4,Absent
1350599,14783,1,Yea
1350599,14784,1,Yea
1350599,14785,1,Yea
1350599,14786,4,Absent
1350599,14990,4,Absent
1350599,15351,1,Yea
1350599,15352,1,Yea
1350599,15356,1,Yea
1350599,15408,1,Yea
1350599,15409,1,Yea
1350599,15425,4,Absent
1350599,15426,1,Yea
1350599,15628,1,Yea
1350599,15629,1,Yea
1350599,15631,2,Nay
1350599,15686,1,Yea
1350599,16346,1,Yea
1350599,16526,1,Yea
1350599,16835,1,Yea
1350599,16836,1,Yea
1350599,16840,1,Yea
1350599,16841,1,Yea
1350599,16842,1,Yea
1350599,16843,3,NV
1350599,16845,4,Absent
1350599,16846,1,Yea
1350599,16847,1,Yea
1350599,16848,1,Yea
1350599,16851,1,Yea
1350599,17574,1,Yea
1350599,17576,1,Yea
1350599,17631,1,Yea
1350599,17983,4,Absent
1350599,17984,1,Yea
1350599,18001,1,Yea
1350599,18029,4,Absent
1350599,18284,4,Absent
1350599,18576,1,Yea
1350599,18661,1,Yea
1350599,18669,1,Yea
1350599,18672,1,Yea
1350599,18673,1,Yea
1350599,18674,1,Yea
1350599,18675,1,Yea
1350599,18678,1,Yea
1350599,18679,1,Yea
1350599,18680,1,Yea
1350599,18682,1,Yea
1350599,19319,1,Yea
1350599,19959,1,Yea
1350599,20016,1,Yea
1350599,20173,1,Yea
1350599,20226,1,Yea
1350599,20228,1,Yea
1350599,20229,1,Yea
1350599,20230,4,Absent
1350599,20232,1,Yea
1350599,20234,1,Yea
1350599,20235,2,Nay
1350599,20236,1,Yea
1350599,20237,1,Yea
1350599,20239,1,Yea
1350599,20240,2,Nay
1350599,20241,1,Yea
1350599,20243,2,Nay
1350599,20244,4,Absent
1350599,20245,1,Yea
1350599,20246,1,Yea
1350599,20248,1,Yea
1350599,21335,2,Nay
1350599,21336,1,Yea
1350599,21636,1,Yea
1350599,21683,1,Yea
1350599,21776,1,Yea
1350599,22136,1,Yea
1350599,22376,1,Yea
1350599,22427,4,Absent
1350599,22431,1,Yea
1350599,22433,1,Yea
1350599,22435,1,Yea
1350599,22436,1,Yea
1350599,22437,1,Yea
1350599,22896,1,Yea
1350599,22955,1,Yea
1350599,23106,1,Yea
1350599,23120,1,Yea
1350599,23145,1,Yea
1350599,23179,1,Yea
1350599,23180,1,Yea
1350599,23184,1,Yea
1350599,23190,1,Yea
1350599,23342,1,Yea
1350599,23384,1,Yea
1350599,24075,1,Yea
1350599,24076,1,Yea
1350599,24077,1,Yea
1350599,24078,1,Yea
1350599,24079,1,Yea
1350599,24080,3,NV
1350599,24081,1,Yea
1350599,24082,1,Yea
1350599,24083,1,Yea
1350599,24084,1,Yea
1350599,24085,1,Yea
1350599,24086,1,Yea
1350599,24087,4,Absent
1350599,24088,1,Yea
1350599,24089,1,Yea
1350599,24090,1,Yea
1350599,24091,1,Yea
1350599,24092,1,Yea
1350599,24094,1,Yea
1350599,24949,1,Yea
1350612,5848,1,Yea
1350612,5851,1,Yea
1350612,5852,1,Yea
1350612,5862,1,Yea
1350612,5874,1,Yea
1350612,5877,1,Yea
1350612,5879,1,Yea
1350612,5884,4,Absent
1350612,5899,1,Yea
1350612,5903,1,Yea
1350612,5912,1,Yea
1350612,5913,1,Yea
1350612,5920,1,Yea
1350612,5922,1,Yea
1350612,5931,1,Yea
1350612,5934,1,Yea
1350612,5944,1,Yea
1350612,5945,1,Yea
1350612,5954,1,Yea
1350612,5955,1,Yea
1350612,5971,1,Yea
1350612,5979,1,Yea
1350612,5989,1,Yea
1350612,5996,1,Yea
1350612,5997,1,Yea
1350612,11346,1,Yea
1350612,11349,1,Yea
1350612,11352,1,Yea
1350612,11598,1,Yea
1350612,14040,4,Absent
1350612,14043,1,Yea
1350612,14046,1,Yea
1350612,14047,1,Yea
1350612,14236,4,Absent
1350612,14237,1,Yea
1350612,14568,1,Yea
1350612,14783,1,Yea
1350612,14784,1,Yea
1350612,14785,1,Yea
1350612,14786,4,Absent
1350612,14990,4,Absent
1350612,15351,1,Yea
1350612,15352,1,Yea
1350612,15356,1,Yea
1350612,15408,1,Yea
1350612,15409,1,Yea
1350612,15425,4,Absent
1350612,15426,1,Yea
1350612,15628,1,Yea
1350612,15629,1,Yea
1350612,15631,2,Nay
1350612,15686,1,Yea
1350612,16346,1,Yea
1350612,16526,1,Yea
1350612,16835,1,Yea
1350612,16836,1,Yea
1350612,16840,1,Yea
1350612,16841,1,Yea
1350612,16842,1,Yea
1350612,16843,3,NV
1350612,16845,4,Absent
1350612,16846,1,Yea
1350612,16847,1,Yea
1350612,16848,1,Yea
1350612,16851,1,Yea
1350612,17574,1,Yea
1350612,17576,1,Yea
1350612,17631,1,Yea
1350612,17983,4,Absent
1350612,17984,1,Yea
1350612,18001,1,Yea
1350612,18029,1,Yea
1350612,18284,4,Absent
1350612,18576,1,Yea
1350612,18661,1,Yea
1350612,18669,1,Yea
1350612,18672,1,Yea
1350612,18673,1,Yea
1350612,18674,1,Yea
1350612,18675,1,Yea
1350612,18678,1,Yea
1350612,18679,1,Yea
1350612,18680,1,Yea
1350612,18682,1,Yea
1350612,19319,1,Yea
1350612,19959,1,Yea
1350612,20016,1,Yea
1350612,20173,1,Yea
1350612,20226,1,Yea
1350612,20228,1,Yea
1350612,20229,1,Yea
1350612,20230,1,Yea
1350612,20232,1,Yea
1350612,20234,1,Yea
1350612,20235,2,Nay
1350612,20236,1,Yea
1350612,20237,1,Yea
1350612,20239,1,Yea
1350612,20240,2,Nay
1350612,20241,1,Yea
1350612,20243,2,Nay
1350612,20244,4,Absent
1350612,20245,1,Yea
1350612,20246,1,Yea
1350612,20248,1,Yea
1350612,21335,2,Nay
1350612,21336,1,Yea
1350612,21636,1,Yea
1350612,21683,1,Yea
1350612,21776,1,Yea
1350612,22136,1,Yea
1350612,22376,1,Yea
1350612,22427,4,Absent
1350612,22431,1,Yea
1350612,22433,1,Yea
1350612,22435,1,Yea
1350612,22436,1,Yea
1350612,22437,1,Yea
1350612,22896,1,Yea
1350612,22955,1,Yea
1350612,23106,1,Yea
1350612,23120,1,Yea
1350612,23145,1,Yea
1350612,23179,1,Yea
1350612,23180,1,Yea
1350612,23184,1,Yea
1350612,23190,1,Yea
1350612,23342,1,Yea
1350612,23384,1,Yea
1350612,24075,1,Yea
1350612,24076,1,Yea
1350612,24077,1,Yea
1350612,24078,1,Yea
1350612,24079,1,Yea
1350612,24080,1,Yea
1350612,24081,1,Yea
1350612,24082,1,Yea
1350612,24083,1,Yea
1350612,24084,1,Yea
1350612,24085,1,Yea
1350612,24086,1,Yea
1350612,24087,4,Absent
1350612,24088,1,Yea
1350612,24089,1,Yea
1350612,24090,1,Yea
1350612,24091,1,Yea
1350612,24092,1,Yea
1350612,24094,1,Yea
1350612,24949,1,Yea
1350585,5848,1,Yea
1350585,5851,1,Yea
1350585,5852,2,Nay
1350585,5862,2,Nay
1350585,5874,2,Nay
1350585,5877,2,Nay
1350585,5879,1,Yea
1350585,5884,4,Absent
1350585,5899,2,Nay
1350585,5903,4,Absent
1350585,5912,1,Yea
1350585,5913,1,Yea
1350585,5920,1,Yea
1350585,5922,2,Nay
1350585,5931,1,Yea
1350585,5934,2,Nay
1350585,5944,1,Yea
1350585,5945,1,Yea
1350585,5954,1,Yea
1350585,5955,2,Nay
1350585,5971,2,Nay
1350585,5979,2,Nay
1350585,5989,2,Nay
1350585,5996,1,Yea
1350585,5997,1,Yea
1350585,11346,2,Nay
1350585,11349,4,Absent
1350585,11352,2,Nay
1350585,11598,1,Yea
1350585,14040,4,Absent
1350585,14043,2,Nay
1350585,14046,1,Yea
1350585,14047,2,Nay
1350585,14236,4,Absent
1350585,14237,2,Nay
1350585,14568,4,Absent
1350585,14783,2,Nay
1350585,14784,2,Nay
1350585,14785,2,Nay
1350585,14786,4,Absent
1350585,14990,4,Absent
1350585,15351,2,Nay
1350585,15352,1,Yea
1350585,15356,2,Nay
1350585,15408,2,Nay
1350585,15409,2,Nay
1350585,15425,4,Absent
1350585,15426,2,Nay
1350585,15628,4,Absent
1350585,15629,1,Yea
1350585,15631,1,Yea
1350585,15686,2,Nay
1350585,16346,2,Nay
1350585,16526,4,Absent
1350585,16835,2,Nay
1350585,16836,2,Nay
1350585,16840,2,Nay
1350585,16841,2,Nay
1350585,16842,2,Nay
1350585,16843,3,NV
1350585,16845,4,Absent
1350585,16846,4,Absent
1350585,16847,2,Nay
1350585,16848,2,Nay
